time,n_A+p,n_B,n_AB,avg_entropy_simp
500,0.032,0.928,0.040,0.122829
1000,0.032,0.831,0.136,0.245571
1500,0.047,0.777,0.176,0.299855
2000,0.074,0.752,0.174,0.317631
2500,0.082,0.648,0.270,0.401018
3000,0.089,0.645,0.266,0.396744
3500,0.062,0.625,0.313,0.376590
4000,0.124,0.566,0.310,0.437401
4500,0.144,0.509,0.347,0.466784
5000,0.151,0.494,0.355,0.462706
5500,0.169,0.476,0.355,0.466741
6000,0.191,0.467,0.342,0.475465
6500,0.199,0.412,0.390,0.489426
7000,0.221,0.409,0.370,0.491304
7500,0.238,0.380,0.382,0.500965
8000,0.233,0.380,0.387,0.499840
8500,0.273,0.320,0.407,0.488273
9000,0.290,0.318,0.392,0.487542
9500,0.305,0.313,0.382,0.498553
10000,0.320,0.298,0.382,0.493865
10500,0.320,0.333,0.347,0.497277
11000,0.305,0.305,0.390,0.499312
11500,0.345,0.273,0.382,0.487156
12000,0.355,0.233,0.412,0.483849
12500,0.372,0.253,0.375,0.485451
13000,0.333,0.223,0.444,0.477505
13500,0.337,0.238,0.424,0.480441
14000,0.372,0.211,0.417,0.482579
14500,0.385,0.191,0.424,0.472273
15000,0.417,0.151,0.432,0.456800
15500,0.474,0.117,0.409,0.435858
16000,0.467,0.154,0.380,0.456002
16500,0.469,0.134,0.397,0.447427
17000,0.432,0.161,0.407,0.467588
17500,0.447,0.161,0.392,0.470136
18000,0.481,0.129,0.390,0.449968
18500,0.459,0.139,0.402,0.458518
19000,0.509,0.124,0.367,0.436636
19500,0.553,0.082,0.365,0.412844
20000,0.524,0.127,0.350,0.451403
20500,0.543,0.082,0.375,0.411182
21000,0.581,0.107,0.313,0.419216
21500,0.571,0.112,0.318,0.404724
22000,0.566,0.104,0.330,0.413370
22500,0.588,0.104,0.308,0.399912
23000,0.576,0.114,0.310,0.419552
23500,0.581,0.114,0.305,0.421550
24000,0.531,0.107,0.362,0.436940
24500,0.571,0.122,0.308,0.427475
25000,0.583,0.082,0.335,0.403459
25500,0.556,0.082,0.362,0.419597
26000,0.548,0.114,0.337,0.436322
26500,0.533,0.139,0.328,0.438702
27000,0.467,0.196,0.337,0.476394
27500,0.464,0.122,0.414,0.443816
28000,0.484,0.119,0.397,0.445373
28500,0.519,0.114,0.367,0.441539
29000,0.524,0.112,0.365,0.427316
29500,0.553,0.102,0.345,0.414342
30000,0.625,0.084,0.290,0.366716
30500,0.628,0.084,0.288,0.358654
31000,0.578,0.084,0.337,0.404638
31500,0.653,0.062,0.285,0.336717
32000,0.744,0.037,0.218,0.257980
32500,0.762,0.030,0.208,0.238897
33000,0.792,0.037,0.171,0.213778
33500,0.801,0.032,0.166,0.234084
34000,0.754,0.060,0.186,0.290355
34500,0.757,0.035,0.208,0.265745
35000,0.767,0.032,0.201,0.240506
35500,0.806,0.022,0.171,0.198669
36000,0.806,0.020,0.174,0.200238
36500,0.799,0.017,0.184,0.216170
37000,0.801,0.015,0.184,0.228070
37500,0.772,0.035,0.194,0.283141
38000,0.779,0.027,0.194,0.251305
38500,0.824,0.017,0.159,0.200235
39000,0.806,0.032,0.161,0.230637
39500,0.876,0.030,0.094,0.109826
40000,0.891,0.012,0.097,0.100117
40500,0.888,0.010,0.102,0.113001
41000,0.871,0.015,0.114,0.153337
41500,0.898,0.015,0.087,0.120968
42000,0.896,0.015,0.089,0.148106
42500,0.846,0.005,0.149,0.197318
43000,0.888,0.005,0.107,0.145566
43500,0.931,0.005,0.065,0.069419
44000,0.931,0.005,0.065,0.073940
44500,0.948,0.002,0.050,0.035529
45000,0.955,0.002,0.042,0.032741
45500,0.938,0.002,0.060,0.066344
46000,0.940,0.005,0.055,0.078555
46500,0.938,0.005,0.057,0.091622
47000,0.935,0.005,0.060,0.084743
47500,0.945,0.002,0.052,0.075667
48000,0.950,0.002,0.047,0.088469
48500,0.940,0.002,0.057,0.091118
49000,0.960,0.002,0.037,0.067585
49500,0.968,0.002,0.030,0.041373
50000,0.970,0.002,0.027,0.039262
50500,0.980,0.002,0.017,0.026665
51000,0.985,0.002,0.012,0.014633
51500,0.985,0.002,0.012,0.014875
52000,0.978,0.002,0.020,0.030709
52500,0.985,0.002,0.012,0.014749
53000,0.985,0.002,0.012,0.014749
53500,0.993,0.002,0.005,0.003256
54000,0.993,0.002,0.005,0.003256
54500,0.990,0.002,0.007,0.010283
55000,0.993,0.000,0.007,0.004639
55500,0.995,0.000,0.005,0.001558
56000,0.995,0.000,0.005,0.001558
56500,0.998,0.000,0.002,0.000090
57000,0.998,0.000,0.002,0.000090
57500,0.998,0.000,0.002,0.000090
58000,0.998,0.000,0.002,0.000090
58500,0.998,0.000,0.002,0.000090
59000,0.998,0.000,0.002,0.000090
59500,0.998,0.000,0.002,0.000090
60000,0.998,0.000,0.002,0.000090
60500,0.998,0.000,0.002,0.000090
61000,0.998,0.000,0.002,0.000090
61500,0.998,0.000,0.002,0.000090
62000,0.998,0.000,0.002,0.000090
62500,0.998,0.000,0.002,0.000090
63000,0.998,0.000,0.002,0.000090
63500,0.998,0.000,0.002,0.000090
64000,0.998,0.000,0.002,0.000090
64500,0.998,0.000,0.002,0.000090
65000,0.998,0.000,0.002,0.000090
65500,0.998,0.000,0.002,0.000090
66000,0.998,0.000,0.002,0.000090
66500,0.998,0.000,0.002,0.000090
67000,0.998,0.000,0.002,0.000090
67500,0.998,0.000,0.002,0.000090
68000,0.998,0.000,0.002,0.000090
68500,0.998,0.000,0.002,0.000090
69000,0.990,0.000,0.010,0.014759
69500,0.993,0.000,0.007,0.002807
70000,0.993,0.000,0.007,0.002807
70500,0.995,0.000,0.005,0.006463
71000,0.990,0.000,0.010,0.013929
71500,0.995,0.000,0.005,0.002412
72000,0.995,0.000,0.005,0.002412
72500,0.995,0.000,0.005,0.002412
73000,0.995,0.000,0.005,0.002412
73500,0.995,0.000,0.005,0.013987
74000,0.998,0.000,0.002,0.000090
74500,0.998,0.000,0.002,0.000090
75000,0.998,0.000,0.002,0.000090
75500,0.998,0.000,0.002,0.000090
76000,0.998,0.000,0.002,0.000090
76500,0.998,0.000,0.002,0.000090
77000,0.998,0.000,0.002,0.000090
77500,0.998,0.000,0.002,0.000090
78000,0.998,0.000,0.002,0.000090
78500,0.998,0.000,0.002,0.000090
79000,0.998,0.000,0.002,0.000090
79500,0.998,0.000,0.002,0.000090
80000,0.998,0.000,0.002,0.000090
80500,0.998,0.000,0.002,0.000090
81000,0.998,0.000,0.002,0.000090
81500,0.998,0.000,0.002,0.000090
82000,0.998,0.000,0.002,0.000090
82500,0.998,0.000,0.002,0.000090
83000,0.998,0.000,0.002,0.000090
83500,0.998,0.000,0.002,0.000090
84000,0.998,0.000,0.002,0.000090
84500,0.998,0.000,0.002,0.000090
85000,0.998,0.000,0.002,0.000090
85500,0.998,0.000,0.002,0.000090
86000,0.998,0.000,0.002,0.000090
86500,0.998,0.000,0.002,0.000090
87000,0.998,0.000,0.002,0.000090
87500,0.998,0.000,0.002,0.000090
88000,0.998,0.000,0.002,0.000090
88500,0.998,0.000,0.002,0.000090
89000,0.998,0.000,0.002,0.000090
89500,0.998,0.000,0.002,0.000090
90000,0.998,0.000,0.002,0.000090
90500,0.998,0.000,0.002,0.000090
91000,0.998,0.000,0.002,0.000090
91500,0.998,0.000,0.002,0.000090
92000,0.998,0.000,0.002,0.000090
92500,0.998,0.000,0.002,0.000090
93000,0.998,0.000,0.002,0.000090
93500,1.000,0.000,0.000,0.000000
