time,n_A+p,n_B,n_AB
100,0.211,0.447,0.342
200,0.171,0.513,0.316
300,0.079,0.618,0.303
400,0.053,0.724,0.224
500,0.039,0.724,0.237
600,0.053,0.671,0.276
700,0.013,0.684,0.303
800,0.013,0.829,0.158
900,0.026,0.882,0.092
1000,0.013,0.934,0.053
1100,0.000,0.921,0.079
1200,0.000,0.961,0.039
1300,0.000,0.974,0.026
1400,0.000,0.974,0.026
1500,0.000,0.987,0.013
1600,0.000,0.908,0.092
1700,0.000,0.882,0.118
1800,0.000,0.908,0.092
1900,0.000,0.921,0.079
2000,0.000,0.934,0.066
2100,0.000,0.974,0.026
2200,0.000,0.974,0.026
2300,0.000,0.987,0.013
2400,0.000,0.987,0.013
2500,0.000,0.987,0.013
2600,0.000,1.000,0.000
