time,n_A+p,n_B,n_AB
100,0.392,0.481,0.127
200,0.367,0.424,0.208
300,0.380,0.400,0.221
400,0.357,0.424,0.218
500,0.385,0.392,0.223
600,0.370,0.382,0.248
700,0.372,0.392,0.236
800,0.335,0.414,0.251
900,0.352,0.437,0.211
1000,0.357,0.429,0.213
1100,0.350,0.429,0.221
1200,0.352,0.419,0.228
1300,0.337,0.429,0.233
1400,0.290,0.429,0.280
1500,0.275,0.452,0.273
1600,0.263,0.462,0.275
1700,0.256,0.464,0.280
1800,0.243,0.479,0.278
1900,0.233,0.521,0.246
2000,0.201,0.543,0.256
2100,0.201,0.578,0.221
2200,0.176,0.593,0.231
2300,0.154,0.610,0.236
2400,0.146,0.610,0.243
2500,0.146,0.633,0.221
2600,0.132,0.630,0.238
2700,0.139,0.635,0.226
2800,0.122,0.665,0.213
2900,0.107,0.690,0.203
3000,0.119,0.687,0.194
3100,0.097,0.690,0.213
3200,0.107,0.702,0.191
3300,0.112,0.715,0.174
3400,0.109,0.717,0.174
3500,0.102,0.744,0.154
3600,0.092,0.752,0.156
3700,0.092,0.749,0.159
3800,0.084,0.742,0.174
3900,0.067,0.764,0.169
4000,0.067,0.774,0.159
4100,0.047,0.787,0.166
4200,0.050,0.794,0.156
4300,0.040,0.806,0.154
4400,0.040,0.831,0.129
4500,0.042,0.856,0.102
4600,0.035,0.866,0.099
4700,0.032,0.891,0.077
4800,0.022,0.918,0.060
4900,0.020,0.933,0.047
5000,0.020,0.940,0.040
5100,0.017,0.955,0.027
5200,0.017,0.965,0.017
5300,0.017,0.963,0.020
5400,0.020,0.963,0.017
5500,0.015,0.968,0.017
5600,0.015,0.973,0.012
5700,0.012,0.978,0.010
5800,0.012,0.980,0.007
5900,0.010,0.983,0.007
6000,0.010,0.983,0.007
6100,0.010,0.978,0.012
6200,0.010,0.980,0.010
6300,0.007,0.983,0.010
6400,0.005,0.985,0.010
6500,0.005,0.985,0.010
6600,0.005,0.985,0.010
6700,0.005,0.985,0.010
6800,0.002,0.985,0.012
6900,0.002,0.985,0.012
7000,0.002,0.985,0.012
7100,0.002,0.985,0.012
7200,0.002,0.985,0.012
7300,0.002,0.985,0.012
7400,0.002,0.988,0.010
7500,0.002,0.985,0.012
7600,0.002,0.988,0.010
7700,0.002,0.988,0.010
7800,0.002,0.988,0.010
7900,0.002,0.990,0.007
8000,0.002,0.993,0.005
8100,0.002,0.993,0.005
8200,0.002,0.993,0.005
8300,0.002,0.993,0.005
8400,0.002,0.993,0.005
8500,0.002,0.993,0.005
8600,0.002,0.993,0.005
8700,0.002,0.993,0.005
8800,0.002,0.993,0.005
8900,0.002,0.993,0.005
9000,0.002,0.993,0.005
9100,0.002,0.993,0.005
9200,0.002,0.993,0.005
9300,0.002,0.993,0.005
9400,0.002,0.993,0.005
9500,0.000,0.993,0.007
9600,0.000,0.993,0.007
9700,0.000,0.993,0.007
9800,0.000,0.993,0.007
9900,0.000,0.993,0.007
10000,0.000,0.993,0.007
10100,0.000,0.993,0.007
10200,0.000,0.993,0.007
10300,0.000,0.993,0.007
10400,0.000,0.993,0.007
10500,0.000,0.993,0.007
10600,0.000,0.993,0.007
10700,0.000,0.990,0.010
10800,0.000,0.990,0.010
10900,0.000,0.993,0.007
11000,0.000,0.995,0.005
11100,0.000,0.995,0.005
11200,0.000,0.995,0.005
11300,0.000,0.998,0.002
11400,0.000,0.998,0.002
11500,0.000,0.998,0.002
11600,0.000,0.998,0.002
11700,0.000,0.998,0.002
11800,0.000,0.998,0.002
11900,0.000,0.998,0.002
12000,0.000,0.998,0.002
12100,0.000,0.998,0.002
12200,0.000,0.998,0.002
12300,0.000,1.000,0.000
