time,n_A+p,n_B,n_AB
100,0.392,0.511,0.097
200,0.377,0.499,0.124
300,0.340,0.494,0.166
400,0.340,0.462,0.199
500,0.345,0.454,0.201
600,0.337,0.474,0.189
700,0.315,0.469,0.216
800,0.330,0.457,0.213
900,0.347,0.417,0.236
1000,0.337,0.474,0.189
1100,0.298,0.469,0.233
1200,0.280,0.489,0.231
1300,0.258,0.491,0.251
1400,0.261,0.509,0.231
1500,0.263,0.526,0.211
1600,0.236,0.551,0.213
1700,0.221,0.596,0.184
1800,0.218,0.598,0.184
1900,0.241,0.576,0.184
2000,0.241,0.573,0.186
2100,0.248,0.563,0.189
2200,0.226,0.578,0.196
2300,0.233,0.593,0.174
2400,0.186,0.605,0.208
2500,0.154,0.615,0.231
2600,0.159,0.638,0.203
2700,0.144,0.655,0.201
2800,0.132,0.667,0.201
2900,0.132,0.682,0.186
3000,0.139,0.680,0.181
3100,0.144,0.687,0.169
3200,0.122,0.734,0.144
3300,0.104,0.739,0.156
3400,0.084,0.784,0.132
3500,0.072,0.809,0.119
3600,0.062,0.836,0.102
3700,0.047,0.849,0.104
3800,0.045,0.859,0.097
3900,0.050,0.861,0.089
4000,0.050,0.876,0.074
4100,0.047,0.893,0.060
4200,0.042,0.886,0.072
4300,0.037,0.886,0.077
4400,0.027,0.898,0.074
4500,0.025,0.926,0.050
4600,0.020,0.935,0.045
4700,0.020,0.945,0.035
4800,0.020,0.943,0.037
4900,0.020,0.938,0.042
5000,0.015,0.943,0.042
5100,0.015,0.953,0.032
5200,0.015,0.948,0.037
5300,0.025,0.953,0.022
5400,0.025,0.958,0.017
5500,0.020,0.960,0.020
5600,0.015,0.963,0.022
5700,0.015,0.965,0.020
5800,0.012,0.968,0.020
5900,0.007,0.973,0.020
6000,0.007,0.975,0.017
6100,0.007,0.975,0.017
6200,0.007,0.978,0.015
6300,0.007,0.980,0.012
6400,0.007,0.980,0.012
6500,0.002,0.980,0.017
6600,0.002,0.980,0.017
6700,0.002,0.980,0.017
6800,0.002,0.980,0.017
6900,0.002,0.983,0.015
7000,0.002,0.980,0.017
7100,0.002,0.978,0.020
7200,0.002,0.980,0.017
7300,0.002,0.983,0.015
7400,0.002,0.983,0.015
7500,0.002,0.988,0.010
7600,0.002,0.988,0.010
7700,0.002,0.988,0.010
7800,0.002,0.988,0.010
7900,0.002,0.988,0.010
8000,0.002,0.988,0.010
8100,0.002,0.988,0.010
8200,0.002,0.988,0.010
8300,0.002,0.990,0.007
8400,0.002,0.990,0.007
8500,0.002,0.990,0.007
8600,0.002,0.990,0.007
8700,0.002,0.990,0.007
8800,0.002,0.993,0.005
8900,0.002,0.993,0.005
9000,0.002,0.993,0.005
9100,0.002,0.993,0.005
9200,0.000,0.993,0.007
9300,0.000,0.993,0.007
9400,0.000,0.993,0.007
9500,0.000,0.995,0.005
9600,0.000,0.995,0.005
9700,0.000,0.995,0.005
9800,0.000,0.995,0.005
9900,0.000,0.995,0.005
10000,0.000,0.995,0.005
10100,0.000,0.995,0.005
10200,0.000,0.995,0.005
10300,0.000,0.993,0.007
10400,0.000,0.993,0.007
10500,0.000,0.993,0.007
10600,0.000,0.995,0.005
10700,0.000,0.995,0.005
10800,0.000,0.995,0.005
10900,0.000,0.995,0.005
11000,0.000,0.995,0.005
11100,0.000,0.995,0.005
11200,0.000,0.995,0.005
11300,0.000,0.995,0.005
11400,0.000,0.995,0.005
11500,0.000,0.995,0.005
11600,0.000,0.995,0.005
11700,0.000,0.995,0.005
11800,0.000,0.995,0.005
11900,0.000,0.995,0.005
12000,0.000,0.995,0.005
12100,0.000,0.995,0.005
12200,0.000,0.995,0.005
12300,0.000,0.995,0.005
12400,0.000,0.995,0.005
12500,0.000,0.995,0.005
12600,0.000,0.995,0.005
12700,0.000,0.995,0.005
12800,0.000,0.995,0.005
12900,0.000,0.995,0.005
13000,0.000,0.995,0.005
13100,0.000,0.995,0.005
13200,0.000,0.995,0.005
13300,0.000,0.995,0.005
13400,0.000,0.995,0.005
13500,0.000,0.995,0.005
13600,0.000,0.995,0.005
13700,0.000,0.995,0.005
13800,0.000,0.995,0.005
13900,0.000,0.995,0.005
14000,0.000,0.995,0.005
14100,0.000,0.995,0.005
14200,0.000,0.995,0.005
14300,0.000,0.995,0.005
14400,0.000,0.995,0.005
14500,0.000,0.995,0.005
14600,0.000,0.995,0.005
14700,0.000,0.995,0.005
14800,0.000,0.995,0.005
14900,0.000,0.995,0.005
15000,0.000,0.995,0.005
15100,0.000,0.995,0.005
15200,0.000,0.995,0.005
15300,0.000,0.995,0.005
15400,0.000,0.995,0.005
15500,0.000,0.995,0.005
15600,0.000,0.995,0.005
15700,0.000,0.995,0.005
15800,0.000,0.995,0.005
15900,0.000,0.995,0.005
16000,0.000,0.995,0.005
16100,0.000,0.995,0.005
16200,0.000,0.995,0.005
16300,0.000,0.995,0.005
16400,0.000,0.995,0.005
16500,0.000,0.995,0.005
16600,0.000,0.995,0.005
16700,0.000,0.995,0.005
16800,0.000,0.995,0.005
16900,0.000,0.998,0.002
17000,0.000,0.998,0.002
17100,0.000,0.998,0.002
17200,0.000,0.998,0.002
17300,0.000,0.998,0.002
17400,0.000,0.998,0.002
17500,0.000,0.998,0.002
17600,0.000,0.998,0.002
17700,0.000,0.998,0.002
17800,0.000,0.998,0.002
17900,0.000,0.998,0.002
18000,0.000,0.998,0.002
18100,0.000,0.998,0.002
18200,0.000,0.998,0.002
18300,0.000,0.998,0.002
18400,0.000,0.998,0.002
18500,0.000,0.998,0.002
18600,0.000,0.998,0.002
18700,0.000,0.998,0.002
18800,0.000,0.998,0.002
18900,0.000,1.000,0.000
