time,n_A+p,n_B,n_AB
100,0.402,0.519,0.079
200,0.355,0.489,0.156
300,0.308,0.504,0.189
400,0.288,0.486,0.226
500,0.305,0.471,0.223
600,0.298,0.407,0.295
700,0.323,0.412,0.266
800,0.288,0.402,0.310
900,0.298,0.409,0.293
1000,0.303,0.459,0.238
1100,0.303,0.442,0.256
1200,0.305,0.422,0.273
1300,0.293,0.424,0.283
1400,0.300,0.419,0.280
1500,0.253,0.447,0.300
1600,0.268,0.479,0.253
1700,0.288,0.462,0.251
1800,0.268,0.469,0.263
1900,0.246,0.457,0.298
2000,0.253,0.464,0.283
2100,0.233,0.481,0.285
2200,0.238,0.514,0.248
2300,0.218,0.521,0.261
2400,0.246,0.533,0.221
2500,0.233,0.514,0.253
2600,0.228,0.496,0.275
2700,0.243,0.491,0.266
2800,0.236,0.496,0.268
2900,0.231,0.476,0.293
3000,0.194,0.541,0.266
3100,0.166,0.563,0.270
3200,0.184,0.558,0.258
3300,0.186,0.558,0.256
3400,0.169,0.563,0.268
3500,0.166,0.578,0.256
3600,0.161,0.600,0.238
3700,0.156,0.576,0.268
3800,0.127,0.568,0.305
3900,0.127,0.600,0.273
4000,0.117,0.615,0.268
4100,0.109,0.635,0.256
4200,0.094,0.640,0.266
4300,0.112,0.648,0.241
4400,0.134,0.618,0.248
4500,0.136,0.638,0.226
4600,0.151,0.638,0.211
4700,0.124,0.633,0.243
4800,0.129,0.638,0.233
4900,0.146,0.658,0.196
5000,0.139,0.680,0.181
5100,0.139,0.677,0.184
5200,0.134,0.697,0.169
5300,0.124,0.692,0.184
5400,0.104,0.707,0.189
5500,0.094,0.715,0.191
5600,0.104,0.730,0.166
5700,0.099,0.742,0.159
5800,0.089,0.739,0.171
5900,0.089,0.749,0.161
6000,0.072,0.759,0.169
6100,0.060,0.764,0.176
6200,0.060,0.782,0.159
6300,0.052,0.814,0.134
6400,0.062,0.819,0.119
6500,0.057,0.834,0.109
6600,0.052,0.834,0.114
6700,0.042,0.831,0.127
6800,0.040,0.841,0.119
6900,0.037,0.851,0.112
7000,0.032,0.868,0.099
7100,0.037,0.864,0.099
7200,0.035,0.876,0.089
7300,0.032,0.878,0.089
7400,0.025,0.878,0.097
7500,0.025,0.881,0.094
7600,0.030,0.886,0.084
7700,0.025,0.891,0.084
7800,0.020,0.891,0.089
7900,0.025,0.896,0.079
8000,0.020,0.901,0.079
8100,0.020,0.911,0.069
8200,0.017,0.918,0.065
8300,0.017,0.928,0.055
8400,0.015,0.933,0.052
8500,0.015,0.938,0.047
8600,0.012,0.935,0.052
8700,0.012,0.935,0.052
8800,0.010,0.943,0.047
8900,0.010,0.955,0.035
9000,0.017,0.955,0.027
9100,0.010,0.958,0.032
9200,0.010,0.955,0.035
9300,0.010,0.953,0.037
9400,0.010,0.958,0.032
9500,0.010,0.965,0.025
9600,0.010,0.968,0.022
9700,0.010,0.965,0.025
9800,0.010,0.965,0.025
9900,0.010,0.970,0.020
10000,0.010,0.973,0.017
10100,0.010,0.973,0.017
10200,0.007,0.968,0.025
10300,0.007,0.973,0.020
10400,0.007,0.975,0.017
10500,0.007,0.975,0.017
10600,0.007,0.980,0.012
10700,0.005,0.983,0.012
10800,0.005,0.983,0.012
10900,0.005,0.980,0.015
11000,0.005,0.980,0.015
11100,0.005,0.983,0.012
11200,0.002,0.975,0.022
11300,0.002,0.980,0.017
11400,0.002,0.983,0.015
11500,0.002,0.983,0.015
11600,0.002,0.983,0.015
11700,0.002,0.988,0.010
11800,0.000,0.983,0.017
11900,0.000,0.980,0.020
12000,0.000,0.983,0.017
12100,0.000,0.983,0.017
12200,0.000,0.983,0.017
12300,0.000,0.983,0.017
12400,0.000,0.983,0.017
12500,0.000,0.983,0.017
12600,0.000,0.985,0.015
12700,0.000,0.985,0.015
12800,0.000,0.988,0.012
12900,0.000,0.990,0.010
13000,0.000,0.990,0.010
13100,0.000,0.993,0.007
13200,0.000,0.993,0.007
13300,0.000,0.993,0.007
13400,0.000,0.993,0.007
13500,0.000,0.993,0.007
13600,0.000,0.993,0.007
13700,0.000,0.993,0.007
13800,0.000,0.990,0.010
13900,0.000,0.993,0.007
14000,0.000,0.993,0.007
14100,0.000,0.993,0.007
14200,0.000,0.993,0.007
14300,0.000,0.993,0.007
14400,0.000,0.993,0.007
14500,0.000,0.993,0.007
14600,0.000,0.990,0.010
14700,0.000,0.990,0.010
14800,0.000,0.988,0.012
14900,0.000,0.990,0.010
15000,0.000,0.990,0.010
15100,0.000,0.993,0.007
15200,0.000,0.995,0.005
15300,0.000,0.995,0.005
15400,0.000,0.995,0.005
15500,0.000,0.995,0.005
15600,0.000,0.995,0.005
15700,0.000,0.995,0.005
15800,0.000,0.995,0.005
15900,0.000,0.995,0.005
16000,0.000,0.995,0.005
16100,0.000,0.995,0.005
16200,0.000,0.998,0.002
16300,0.000,0.998,0.002
16400,0.000,0.998,0.002
16500,0.000,0.998,0.002
16600,0.000,0.998,0.002
16700,0.000,0.998,0.002
16800,0.000,0.998,0.002
16900,0.000,0.998,0.002
17000,0.000,0.998,0.002
17100,0.000,0.998,0.002
17200,0.000,0.998,0.002
17300,0.000,0.998,0.002
17400,0.000,0.998,0.002
17500,0.000,0.998,0.002
17600,0.000,0.998,0.002
17700,0.000,0.998,0.002
17800,0.000,0.998,0.002
17900,0.000,0.998,0.002
18000,0.000,0.998,0.002
18100,0.000,0.998,0.002
18200,0.000,0.998,0.002
18300,0.000,0.998,0.002
18400,0.000,0.998,0.002
18500,0.000,0.998,0.002
18600,0.000,0.998,0.002
18700,0.000,0.998,0.002
18800,0.000,0.998,0.002
18900,0.000,0.998,0.002
19000,0.000,0.998,0.002
19100,0.000,0.998,0.002
19200,0.000,0.998,0.002
19300,0.000,0.998,0.002
19400,0.000,0.998,0.002
19500,0.000,0.998,0.002
19600,0.000,0.998,0.002
19700,0.000,0.998,0.002
19800,0.000,0.998,0.002
19900,0.000,0.998,0.002
20000,0.000,0.998,0.002
20100,0.000,0.998,0.002
20200,0.000,0.998,0.002
20300,0.000,0.998,0.002
20400,0.000,0.998,0.002
20500,0.000,0.998,0.002
20600,0.000,0.998,0.002
20700,0.000,0.998,0.002
20800,0.000,0.998,0.002
20900,0.000,0.998,0.002
21000,0.000,0.998,0.002
21100,0.000,0.998,0.002
21200,0.000,0.998,0.002
21300,0.000,0.998,0.002
21400,0.000,0.998,0.002
21500,0.000,0.998,0.002
21600,0.000,0.998,0.002
21700,0.000,0.998,0.002
21800,0.000,0.998,0.002
21900,0.000,0.998,0.002
22000,0.000,0.998,0.002
22100,0.000,0.998,0.002
22200,0.000,0.998,0.002
22300,0.000,0.998,0.002
22400,0.000,1.000,0.000
