time,n_A+p,n_B,n_AB
100,0.539,0.316,0.145
200,0.592,0.171,0.237
300,0.658,0.132,0.211
400,0.763,0.105,0.132
500,0.803,0.039,0.158
600,0.763,0.026,0.211
700,0.776,0.039,0.184
800,0.789,0.039,0.171
900,0.763,0.026,0.211
1000,0.882,0.026,0.092
1100,0.921,0.013,0.066
1200,0.947,0.000,0.053
1300,0.961,0.000,0.039
1400,0.961,0.000,0.039
1500,0.961,0.000,0.039
1600,0.961,0.000,0.039
1700,0.974,0.000,0.026
1800,0.974,0.000,0.026
1900,0.974,0.000,0.026
2000,0.974,0.000,0.026
2100,0.974,0.000,0.026
2200,0.974,0.000,0.026
2300,0.974,0.000,0.026
2400,0.974,0.000,0.026
2500,0.974,0.000,0.026
2600,0.974,0.000,0.026
2700,0.934,0.000,0.066
2800,0.974,0.000,0.026
2900,0.987,0.000,0.013
3000,0.987,0.000,0.013
3100,0.987,0.000,0.013
3200,0.987,0.000,0.013
3300,0.987,0.000,0.013
3400,0.987,0.000,0.013
3500,0.987,0.000,0.013
3600,0.987,0.000,0.013
3700,0.987,0.000,0.013
3800,0.974,0.000,0.026
3900,0.974,0.000,0.026
4000,0.974,0.000,0.026
4100,0.987,0.000,0.013
4200,0.987,0.000,0.013
4300,0.987,0.000,0.013
4400,0.987,0.000,0.013
4500,0.987,0.000,0.013
4600,0.987,0.000,0.013
4700,0.987,0.000,0.013
4800,1.000,0.000,0.000
