time,n_A+p,n_B,n_AB
100,0.373,0.459,0.168
200,0.306,0.413,0.281
300,0.294,0.391,0.315
400,0.275,0.361,0.364
500,0.324,0.367,0.309
600,0.349,0.367,0.284
700,0.339,0.394,0.266
800,0.346,0.401,0.254
900,0.339,0.459,0.202
1000,0.321,0.443,0.235
1100,0.300,0.437,0.263
1200,0.306,0.431,0.263
1300,0.324,0.416,0.260
1400,0.312,0.422,0.266
1500,0.300,0.401,0.300
1600,0.312,0.437,0.251
1700,0.294,0.498,0.208
1800,0.269,0.523,0.208
1900,0.266,0.517,0.217
2000,0.242,0.544,0.214
2100,0.229,0.547,0.223
2200,0.226,0.538,0.235
2300,0.226,0.554,0.220
2400,0.202,0.606,0.193
2500,0.183,0.633,0.183
2600,0.202,0.651,0.147
2700,0.174,0.654,0.171
2800,0.159,0.703,0.138
2900,0.162,0.688,0.150
3000,0.168,0.688,0.144
3100,0.153,0.682,0.165
3200,0.147,0.673,0.180
3300,0.141,0.673,0.187
3400,0.135,0.691,0.174
3500,0.141,0.703,0.156
3600,0.135,0.706,0.159
3700,0.135,0.740,0.125
3800,0.131,0.737,0.131
3900,0.131,0.752,0.116
4000,0.110,0.734,0.156
4100,0.101,0.740,0.159
4200,0.095,0.755,0.150
4300,0.083,0.798,0.119
4400,0.095,0.810,0.095
4500,0.086,0.817,0.098
4600,0.083,0.838,0.080
4700,0.092,0.820,0.089
4800,0.101,0.832,0.067
4900,0.089,0.829,0.083
5000,0.086,0.832,0.083
5100,0.083,0.820,0.098
5200,0.083,0.820,0.098
5300,0.076,0.844,0.080
5400,0.061,0.862,0.076
5500,0.064,0.853,0.083
5600,0.061,0.872,0.067
5700,0.058,0.865,0.076
5800,0.052,0.859,0.089
5900,0.055,0.869,0.076
6000,0.049,0.872,0.080
6100,0.043,0.862,0.095
6200,0.046,0.881,0.073
6300,0.058,0.887,0.055
6400,0.043,0.890,0.067
6500,0.028,0.908,0.064
6600,0.024,0.927,0.049
6700,0.018,0.936,0.046
6800,0.018,0.942,0.040
6900,0.012,0.936,0.052
7000,0.009,0.945,0.046
7100,0.006,0.933,0.061
7200,0.006,0.936,0.058
7300,0.006,0.957,0.037
7400,0.006,0.972,0.021
7500,0.003,0.972,0.024
7600,0.000,0.979,0.021
7700,0.000,0.985,0.015
7800,0.000,0.991,0.009
7900,0.000,0.991,0.009
8000,0.000,0.991,0.009
8100,0.000,0.991,0.009
8200,0.000,0.991,0.009
8300,0.000,0.991,0.009
8400,0.000,0.994,0.006
8500,0.000,0.994,0.006
8600,0.000,0.994,0.006
8700,0.000,0.997,0.003
8800,0.000,0.997,0.003
8900,0.000,0.997,0.003
9000,0.000,0.997,0.003
9100,0.000,0.997,0.003
9200,0.000,0.997,0.003
9300,0.000,0.997,0.003
9400,0.000,0.997,0.003
9500,0.000,0.997,0.003
9600,0.000,0.997,0.003
9700,0.000,0.997,0.003
9800,0.000,0.997,0.003
9900,0.000,0.997,0.003
10000,0.000,0.997,0.003
10100,0.000,0.997,0.003
10200,0.000,0.997,0.003
10300,0.000,0.997,0.003
10400,0.000,0.997,0.003
10500,0.000,0.997,0.003
10600,0.000,0.997,0.003
10700,0.000,0.997,0.003
10800,0.000,0.997,0.003
10900,0.000,0.997,0.003
11000,0.000,0.997,0.003
11100,0.000,0.997,0.003
11200,0.000,0.997,0.003
11300,0.000,0.997,0.003
11400,0.000,1.000,0.000
