time,n_A+p,n_B,n_AB
100,0.337,0.326,0.337
200,0.380,0.304,0.315
300,0.457,0.261,0.283
400,0.522,0.207,0.272
500,0.500,0.185,0.315
600,0.522,0.087,0.391
700,0.543,0.120,0.337
800,0.489,0.087,0.424
900,0.674,0.087,0.239
1000,0.641,0.120,0.239
1100,0.750,0.065,0.185
1200,0.793,0.033,0.174
1300,0.804,0.033,0.163
1400,0.837,0.043,0.120
1500,0.815,0.011,0.174
1600,0.772,0.022,0.207
1700,0.815,0.054,0.130
1800,0.804,0.022,0.174
1900,0.859,0.022,0.120
2000,0.902,0.033,0.065
2100,0.913,0.022,0.065
2200,0.902,0.011,0.087
2300,0.957,0.011,0.033
2400,0.978,0.011,0.011
2500,0.978,0.011,0.011
2600,0.978,0.000,0.022
2700,0.957,0.000,0.043
2800,0.967,0.000,0.033
2900,0.967,0.000,0.033
3000,0.946,0.000,0.054
3100,0.935,0.000,0.065
3200,0.935,0.022,0.043
3300,0.967,0.000,0.033
3400,0.967,0.000,0.033
3500,0.989,0.000,0.011
3600,0.989,0.000,0.011
3700,0.989,0.000,0.011
3800,1.000,0.000,0.000
