time,n_A+p,n_B,n_AB
100,0.318,0.488,0.194
200,0.273,0.455,0.273
300,0.285,0.421,0.293
400,0.281,0.442,0.277
500,0.236,0.450,0.314
600,0.227,0.459,0.314
700,0.190,0.517,0.293
800,0.194,0.537,0.269
900,0.190,0.554,0.256
1000,0.132,0.583,0.285
1100,0.107,0.628,0.264
1200,0.128,0.657,0.215
1300,0.112,0.711,0.178
1400,0.112,0.740,0.149
1500,0.091,0.773,0.136
1600,0.066,0.785,0.149
1700,0.058,0.868,0.074
1800,0.058,0.851,0.091
1900,0.041,0.880,0.079
2000,0.033,0.888,0.079
2100,0.021,0.926,0.054
2200,0.021,0.950,0.029
2300,0.021,0.967,0.012
2400,0.012,0.967,0.021
2500,0.008,0.967,0.025
2600,0.004,0.963,0.033
2700,0.004,0.967,0.029
2800,0.004,0.971,0.025
2900,0.004,0.975,0.021
3000,0.004,0.979,0.017
3100,0.004,0.983,0.012
3200,0.004,0.988,0.008
3300,0.000,0.988,0.012
3400,0.000,0.988,0.012
3500,0.000,0.988,0.012
3600,0.000,0.988,0.012
3700,0.000,0.988,0.012
3800,0.000,0.992,0.008
3900,0.000,0.992,0.008
4000,0.000,0.992,0.008
4100,0.000,0.992,0.008
4200,0.000,0.996,0.004
4300,0.000,0.996,0.004
4400,0.000,0.996,0.004
4500,0.000,0.996,0.004
4600,0.000,0.996,0.004
4700,0.000,0.996,0.004
4800,0.000,0.996,0.004
4900,0.000,0.996,0.004
5000,0.000,1.000,0.000
