time,n_A+p,n_B,n_AB
100,0.318,0.455,0.227
200,0.260,0.417,0.322
300,0.252,0.446,0.302
400,0.244,0.430,0.326
500,0.207,0.459,0.335
600,0.219,0.434,0.347
700,0.260,0.409,0.331
800,0.231,0.421,0.347
900,0.244,0.397,0.360
1000,0.256,0.393,0.351
1100,0.252,0.384,0.364
1200,0.252,0.376,0.372
1300,0.223,0.397,0.380
1400,0.219,0.372,0.409
1500,0.219,0.446,0.335
1600,0.174,0.496,0.331
1700,0.161,0.533,0.306
1800,0.124,0.537,0.339
1900,0.120,0.570,0.310
2000,0.091,0.591,0.318
2100,0.066,0.690,0.244
2200,0.033,0.715,0.252
2300,0.037,0.719,0.244
2400,0.045,0.731,0.223
2500,0.021,0.793,0.186
2600,0.012,0.810,0.178
2700,0.012,0.847,0.140
2800,0.012,0.897,0.091
2900,0.008,0.926,0.066
3000,0.008,0.926,0.066
3100,0.008,0.946,0.045
3200,0.008,0.946,0.045
3300,0.008,0.950,0.041
3400,0.004,0.967,0.029
3500,0.004,0.988,0.008
3600,0.004,0.988,0.008
3700,0.004,0.992,0.004
3800,0.004,0.992,0.004
3900,0.000,0.992,0.008
4000,0.000,0.992,0.008
4100,0.000,0.992,0.008
4200,0.000,0.992,0.008
4300,0.000,0.992,0.008
4400,0.000,0.992,0.008
4500,0.000,0.992,0.008
4600,0.000,0.992,0.008
4700,0.000,0.992,0.008
4800,0.000,0.992,0.008
4900,0.000,0.992,0.008
5000,0.000,0.992,0.008
5100,0.000,0.992,0.008
5200,0.000,0.996,0.004
5300,0.000,0.996,0.004
5400,0.000,0.996,0.004
5500,0.000,0.996,0.004
5600,0.000,0.996,0.004
5700,0.000,0.996,0.004
5800,0.000,1.000,0.000
