time,n_A+p,n_B,n_AB
100,0.263,0.408,0.329
200,0.171,0.474,0.355
300,0.211,0.434,0.355
400,0.118,0.500,0.382
500,0.066,0.618,0.316
600,0.053,0.645,0.303
700,0.026,0.789,0.184
800,0.066,0.855,0.079
900,0.026,0.816,0.158
1000,0.013,0.842,0.145
1100,0.013,0.842,0.145
1200,0.026,0.934,0.039
1300,0.026,0.961,0.013
1400,0.026,0.974,0.000
1500,0.000,0.947,0.053
1600,0.000,0.961,0.039
1700,0.000,0.961,0.039
1800,0.000,0.974,0.026
1900,0.000,0.974,0.026
2000,0.000,0.974,0.026
2100,0.000,0.974,0.026
2200,0.000,0.974,0.026
2300,0.000,0.987,0.013
2400,0.000,0.987,0.013
2500,0.000,1.000,0.000
