time,n_A+p,n_B,n_AB,avg_entropy_simp
45500,0.995,0.000,0.005,0.000344
46000,0.995,0.000,0.005,0.000344
46500,0.990,0.000,0.010,0.013072
47000,0.993,0.000,0.007,0.006434
47500,0.993,0.000,0.007,0.009097
48000,0.995,0.000,0.005,0.000344
48500,0.995,0.000,0.005,0.000344
49000,0.995,0.000,0.005,0.000344
49500,0.995,0.000,0.005,0.000344
50000,0.995,0.000,0.005,0.000344
50500,0.995,0.000,0.005,0.000344
51000,0.995,0.000,0.005,0.000344
51500,0.998,0.000,0.002,0.000179
52000,0.998,0.000,0.002,0.000179
52500,0.998,0.000,0.002,0.000179
53000,0.998,0.000,0.002,0.000179
53500,0.998,0.000,0.002,0.000179
54000,0.998,0.000,0.002,0.000179
54500,0.998,0.000,0.002,0.000179
55000,0.998,0.000,0.002,0.000179
55500,0.998,0.000,0.002,0.000179
56000,0.998,0.000,0.002,0.000179
56500,0.998,0.000,0.002,0.000179
57000,0.998,0.000,0.002,0.000179
57500,0.998,0.000,0.002,0.000179
58000,0.998,0.000,0.002,0.000179
58500,0.998,0.000,0.002,0.000179
59000,0.998,0.000,0.002,0.000179
59500,0.998,0.000,0.002,0.000179
60000,0.998,0.000,0.002,0.000179
60500,0.998,0.000,0.002,0.000179
61000,0.998,0.000,0.002,0.000179
61500,0.998,0.000,0.002,0.000179
62000,0.998,0.000,0.002,0.000179
62500,0.998,0.000,0.002,0.000179
63000,0.998,0.000,0.002,0.000179
63500,0.998,0.000,0.002,0.000179
64000,0.998,0.000,0.002,0.000179
64500,0.998,0.000,0.002,0.000179
65000,0.988,0.000,0.012,0.017886
65500,0.995,0.000,0.005,0.001307
66000,0.995,0.000,0.005,0.001307
66500,0.995,0.000,0.005,0.001307
67000,0.993,0.000,0.007,0.002717
67500,0.993,0.000,0.007,0.002717
68000,0.993,0.000,0.007,0.002717
68500,0.995,0.000,0.005,0.001769
69000,0.998,0.000,0.002,0.000179
69500,0.998,0.000,0.002,0.000179
70000,0.998,0.000,0.002,0.000179
70500,0.993,0.000,0.007,0.008193
71000,0.998,0.000,0.002,0.000179
71500,0.998,0.000,0.002,0.000179
72000,0.998,0.000,0.002,0.000179
72500,0.998,0.000,0.002,0.000179
73000,0.998,0.000,0.002,0.000179
73500,0.998,0.000,0.002,0.000179
74000,0.998,0.000,0.002,0.000179
74500,0.998,0.000,0.002,0.000179
75000,0.998,0.000,0.002,0.000179
75500,0.998,0.000,0.002,0.000179
76000,0.998,0.000,0.002,0.000179
76500,0.998,0.000,0.002,0.000179
77000,0.998,0.000,0.002,0.000179
77500,0.998,0.000,0.002,0.000179
78000,0.998,0.000,0.002,0.000179
78500,0.998,0.000,0.002,0.000179
79000,0.998,0.000,0.002,0.000179
79500,0.998,0.000,0.002,0.000179
80000,0.998,0.000,0.002,0.000179
80500,0.998,0.000,0.002,0.000179
81000,0.998,0.000,0.002,0.000179
81500,0.998,0.000,0.002,0.000179
82000,0.998,0.000,0.002,0.000179
82500,0.998,0.000,0.002,0.000179
83000,0.998,0.000,0.002,0.000179
83500,0.998,0.000,0.002,0.000179
84000,0.998,0.000,0.002,0.000179
84500,0.998,0.000,0.002,0.000179
85000,0.998,0.000,0.002,0.000179
85500,0.998,0.000,0.002,0.000179
86000,0.998,0.000,0.002,0.000179
86500,0.998,0.000,0.002,0.000179
87000,0.998,0.000,0.002,0.000179
87500,0.998,0.000,0.002,0.000179
88000,0.998,0.000,0.002,0.000179
88500,0.998,0.000,0.002,0.000179
89000,0.998,0.000,0.002,0.000179
89500,0.998,0.000,0.002,0.000179
90000,1.000,0.000,0.000,0.000000
