time,n_A+p,n_B,n_AB,avg_entropy_simp
500,0.030,0.933,0.037,0.123809
1000,0.030,0.896,0.074,0.161657
1500,0.042,0.859,0.099,0.209026
2000,0.040,0.839,0.122,0.226511
2500,0.047,0.844,0.109,0.194316
3000,0.047,0.836,0.117,0.205741
3500,0.055,0.861,0.084,0.180718
4000,0.047,0.816,0.136,0.235878
4500,0.045,0.809,0.146,0.226047
5000,0.052,0.819,0.129,0.211148
5500,0.065,0.779,0.156,0.254220
6000,0.077,0.752,0.171,0.291990
6500,0.067,0.700,0.233,0.348818
7000,0.102,0.667,0.231,0.389180
7500,0.127,0.630,0.243,0.421024
8000,0.129,0.638,0.233,0.399678
8500,0.102,0.665,0.233,0.375486
9000,0.109,0.660,0.231,0.405093
9500,0.089,0.645,0.266,0.403039
10000,0.119,0.653,0.228,0.420976
10500,0.065,0.702,0.233,0.358870
11000,0.097,0.653,0.251,0.393668
11500,0.082,0.670,0.248,0.362581
12000,0.074,0.700,0.226,0.343482
12500,0.074,0.707,0.218,0.356352
13000,0.122,0.655,0.223,0.414480
13500,0.109,0.645,0.246,0.409456
14000,0.112,0.630,0.258,0.407204
14500,0.097,0.670,0.233,0.368833
15000,0.117,0.623,0.261,0.409652
15500,0.112,0.638,0.251,0.380438
16000,0.122,0.648,0.231,0.375126
16500,0.114,0.690,0.196,0.348010
17000,0.124,0.660,0.216,0.360613
17500,0.107,0.650,0.243,0.398387
18000,0.114,0.628,0.258,0.418677
18500,0.084,0.645,0.270,0.376783
19000,0.102,0.670,0.228,0.380489
19500,0.102,0.670,0.228,0.379417
20000,0.104,0.665,0.231,0.371612
20500,0.109,0.650,0.241,0.374661
21000,0.082,0.702,0.216,0.316492
21500,0.079,0.687,0.233,0.328890
22000,0.084,0.700,0.216,0.352512
22500,0.089,0.635,0.275,0.401859
23000,0.107,0.610,0.283,0.406530
23500,0.107,0.623,0.270,0.404909
24000,0.166,0.581,0.253,0.448433
24500,0.164,0.514,0.323,0.468437
25000,0.154,0.571,0.275,0.440996
25500,0.119,0.593,0.288,0.422025
26000,0.122,0.596,0.283,0.424947
26500,0.189,0.551,0.261,0.456098
27000,0.139,0.598,0.263,0.429166
27500,0.149,0.591,0.261,0.428877
28000,0.136,0.603,0.261,0.418065
28500,0.179,0.533,0.288,0.458616
29000,0.159,0.581,0.261,0.422437
29500,0.161,0.558,0.280,0.437039
30000,0.179,0.561,0.261,0.444275
30500,0.208,0.476,0.315,0.485911
31000,0.231,0.459,0.310,0.484142
31500,0.231,0.462,0.308,0.483432
32000,0.261,0.439,0.300,0.489810
32500,0.248,0.429,0.323,0.503691
33000,0.300,0.385,0.315,0.499400
33500,0.263,0.404,0.333,0.496924
34000,0.263,0.402,0.335,0.492566
34500,0.270,0.404,0.325,0.495094
35000,0.278,0.365,0.357,0.492249
35500,0.285,0.419,0.295,0.500500
36000,0.305,0.342,0.352,0.499957
36500,0.318,0.328,0.355,0.495524
37000,0.350,0.290,0.360,0.504885
37500,0.377,0.263,0.360,0.489160
38000,0.404,0.256,0.340,0.484379
38500,0.392,0.278,0.330,0.483456
39000,0.442,0.216,0.342,0.472384
39500,0.538,0.194,0.268,0.434640
40000,0.521,0.129,0.350,0.424004
40500,0.541,0.117,0.342,0.407552
41000,0.536,0.179,0.285,0.443074
41500,0.593,0.144,0.263,0.396945
42000,0.635,0.119,0.246,0.354601
42500,0.667,0.112,0.221,0.330678
43000,0.734,0.067,0.199,0.270116
43500,0.811,0.035,0.154,0.161141
44000,0.834,0.032,0.134,0.169197
44500,0.839,0.030,0.132,0.172290
45000,0.816,0.037,0.146,0.204097
45500,0.844,0.015,0.141,0.181211
46000,0.891,0.017,0.092,0.105100
46500,0.911,0.020,0.069,0.092530
47000,0.928,0.032,0.040,0.056404
47500,0.943,0.017,0.040,0.035180
48000,0.943,0.012,0.045,0.042080
48500,0.955,0.010,0.035,0.020113
49000,0.963,0.010,0.027,0.024093
49500,0.968,0.010,0.022,0.012215
50000,0.973,0.010,0.017,0.007013
50500,0.973,0.007,0.020,0.007484
51000,0.980,0.005,0.015,0.003356
51500,0.980,0.005,0.015,0.003356
52000,0.983,0.002,0.015,0.003185
52500,0.983,0.002,0.015,0.003185
53000,0.985,0.002,0.012,0.002647
53500,0.985,0.002,0.012,0.002647
54000,0.983,0.002,0.015,0.010006
54500,0.980,0.005,0.015,0.020669
55000,0.990,0.000,0.010,0.001043
55500,0.993,0.000,0.007,0.000692
56000,0.993,0.000,0.007,0.000692
56500,0.993,0.000,0.007,0.000692
57000,0.990,0.000,0.010,0.003385
57500,0.993,0.000,0.007,0.003231
58000,0.995,0.000,0.005,0.000358
58500,0.995,0.000,0.005,0.000358
59000,0.995,0.000,0.005,0.000358
59500,0.998,0.000,0.002,0.000090
60000,0.998,0.000,0.002,0.000090
60500,0.998,0.000,0.002,0.000090
61000,0.998,0.000,0.002,0.000090
61500,0.998,0.000,0.002,0.000090
62000,0.998,0.000,0.002,0.000090
62500,0.998,0.000,0.002,0.000090
63000,0.998,0.000,0.002,0.000090
63500,0.998,0.000,0.002,0.000090
64000,0.998,0.000,0.002,0.000090
64500,0.998,0.000,0.002,0.000090
65000,0.998,0.000,0.002,0.000090
65500,0.998,0.000,0.002,0.000090
66000,0.998,0.000,0.002,0.000090
66500,0.998,0.000,0.002,0.000090
67000,0.998,0.000,0.002,0.000090
67500,0.998,0.000,0.002,0.000090
68000,0.998,0.000,0.002,0.000090
68500,0.998,0.000,0.002,0.000090
69000,0.998,0.000,0.002,0.000090
69500,0.995,0.000,0.005,0.013987
70000,0.998,0.000,0.002,0.000090
70500,0.998,0.000,0.002,0.000090
71000,0.998,0.000,0.002,0.000090
71500,0.998,0.000,0.002,0.000090
72000,0.998,0.000,0.002,0.000090
72500,0.998,0.000,0.002,0.000090
73000,0.998,0.000,0.002,0.000090
73500,0.998,0.000,0.002,0.000090
74000,0.998,0.000,0.002,0.000090
74500,0.998,0.000,0.002,0.000090
75000,0.998,0.000,0.002,0.000090
75500,0.998,0.000,0.002,0.000090
76000,0.998,0.000,0.002,0.000090
76500,0.998,0.000,0.002,0.000090
77000,0.998,0.000,0.002,0.000090
77500,0.998,0.000,0.002,0.000090
78000,0.998,0.000,0.002,0.000090
78500,0.998,0.000,0.002,0.000090
79000,0.998,0.000,0.002,0.000090
79500,0.998,0.000,0.002,0.000090
80000,0.998,0.000,0.002,0.000090
80500,0.998,0.000,0.002,0.000090
81000,0.995,0.000,0.005,0.013987
81500,0.998,0.000,0.002,0.000090
82000,0.998,0.000,0.002,0.000090
82500,0.998,0.000,0.002,0.000090
83000,0.998,0.000,0.002,0.000090
83500,0.998,0.000,0.002,0.000090
84000,0.998,0.000,0.002,0.000090
84500,0.998,0.000,0.002,0.000090
85000,0.998,0.000,0.002,0.000090
85500,0.998,0.000,0.002,0.000090
86000,0.998,0.000,0.002,0.000090
86500,0.998,0.000,0.002,0.000090
87000,0.998,0.000,0.002,0.000090
87500,0.998,0.000,0.002,0.000090
88000,0.998,0.000,0.002,0.000090
88500,0.998,0.000,0.002,0.000090
89000,0.998,0.000,0.002,0.000090
89500,0.998,0.000,0.002,0.000090
90000,0.998,0.000,0.002,0.000090
90500,0.998,0.000,0.002,0.000090
91000,0.998,0.000,0.002,0.000090
91500,0.998,0.000,0.002,0.000090
92000,0.998,0.000,0.002,0.000090
92500,0.998,0.000,0.002,0.000090
93000,0.998,0.000,0.002,0.000090
93500,0.998,0.000,0.002,0.000090
94000,0.998,0.000,0.002,0.000090
94500,0.998,0.000,0.002,0.000090
95000,0.998,0.000,0.002,0.000090
95500,0.998,0.000,0.002,0.000090
96000,0.998,0.000,0.002,0.000090
96500,0.998,0.000,0.002,0.000090
97000,0.998,0.000,0.002,0.000090
97500,0.998,0.000,0.002,0.000090
98000,0.998,0.000,0.002,0.000090
98500,0.998,0.000,0.002,0.000090
99000,0.998,0.000,0.002,0.000090
99500,0.998,0.000,0.002,0.000090
100000,0.998,0.000,0.002,0.000090
