time,n_A+p,n_B,n_AB
100,0.391,0.480,0.128
200,0.361,0.492,0.147
300,0.321,0.483,0.196
400,0.312,0.511,0.177
500,0.281,0.566,0.153
600,0.297,0.578,0.125
700,0.318,0.547,0.135
800,0.291,0.535,0.174
900,0.266,0.532,0.202
1000,0.275,0.544,0.180
1100,0.278,0.535,0.187
1200,0.275,0.569,0.156
1300,0.269,0.581,0.150
1400,0.254,0.587,0.159
1500,0.251,0.602,0.147
1600,0.229,0.618,0.153
1700,0.239,0.627,0.135
1800,0.232,0.657,0.110
1900,0.220,0.633,0.147
2000,0.199,0.651,0.150
2100,0.196,0.682,0.122
2200,0.202,0.688,0.110
2300,0.168,0.685,0.147
2400,0.153,0.679,0.168
2500,0.168,0.688,0.144
2600,0.159,0.703,0.138
2700,0.156,0.709,0.135
2800,0.165,0.731,0.104
2900,0.147,0.752,0.101
3000,0.131,0.743,0.125
3100,0.128,0.755,0.116
3200,0.107,0.768,0.125
3300,0.092,0.765,0.144
3400,0.095,0.792,0.113
3500,0.098,0.804,0.098
3600,0.101,0.820,0.080
3700,0.089,0.853,0.058
3800,0.070,0.865,0.064
3900,0.067,0.841,0.092
4000,0.067,0.862,0.070
4100,0.058,0.869,0.073
4200,0.043,0.869,0.089
4300,0.043,0.890,0.067
4400,0.046,0.881,0.073
4500,0.055,0.884,0.061
4600,0.049,0.911,0.040
4700,0.043,0.933,0.024
4800,0.034,0.939,0.028
4900,0.018,0.957,0.024
5000,0.018,0.960,0.021
5100,0.018,0.969,0.012
5200,0.015,0.966,0.018
5300,0.009,0.976,0.015
5400,0.006,0.979,0.015
5500,0.006,0.985,0.009
5600,0.006,0.988,0.006
5700,0.006,0.991,0.003
5800,0.006,0.991,0.003
5900,0.006,0.991,0.003
6000,0.003,0.991,0.006
6100,0.003,0.994,0.003
6200,0.003,0.997,0.000
6300,0.003,0.997,0.000
6400,0.003,0.997,0.000
6500,0.003,0.997,0.000
6600,0.003,0.997,0.000
6700,0.003,0.997,0.000
6800,0.003,0.997,0.000
6900,0.003,0.997,0.000
7000,0.003,0.997,0.000
7100,0.003,0.997,0.000
7200,0.003,0.997,0.000
7300,0.003,0.997,0.000
7400,0.003,0.997,0.000
7500,0.003,0.997,0.000
7600,0.003,0.997,0.000
7700,0.003,0.997,0.000
7800,0.003,0.997,0.000
7900,0.003,0.997,0.000
8000,0.003,0.997,0.000
8100,0.003,0.997,0.000
8200,0.003,0.997,0.000
8300,0.003,0.997,0.000
8400,0.000,0.997,0.003
8500,0.000,0.997,0.003
8600,0.000,0.997,0.003
8700,0.000,0.997,0.003
8800,0.000,0.997,0.003
8900,0.000,0.997,0.003
9000,0.000,0.997,0.003
9100,0.000,0.997,0.003
9200,0.000,0.997,0.003
9300,0.000,0.997,0.003
9400,0.000,0.997,0.003
9500,0.000,0.997,0.003
9600,0.000,0.997,0.003
9700,0.000,0.997,0.003
9800,0.000,0.997,0.003
9900,0.000,0.997,0.003
10000,0.000,0.997,0.003
10100,0.000,0.997,0.003
10200,0.000,0.997,0.003
10300,0.000,1.000,0.000
