time,n_A+p,n_B,n_AB
100,0.382,0.517,0.101
200,0.343,0.505,0.153
300,0.391,0.468,0.141
400,0.379,0.468,0.153
500,0.379,0.428,0.193
600,0.373,0.422,0.205
700,0.358,0.446,0.196
800,0.324,0.462,0.214
900,0.303,0.489,0.208
1000,0.300,0.502,0.199
1100,0.297,0.514,0.190
1200,0.300,0.502,0.199
1300,0.281,0.514,0.205
1400,0.245,0.523,0.232
1500,0.269,0.529,0.202
1600,0.263,0.560,0.177
1700,0.235,0.596,0.168
1800,0.214,0.627,0.159
1900,0.226,0.581,0.193
2000,0.232,0.572,0.196
2100,0.248,0.590,0.162
2200,0.232,0.639,0.128
2300,0.220,0.618,0.162
2400,0.226,0.599,0.174
2500,0.205,0.615,0.180
2600,0.196,0.636,0.168
2700,0.196,0.621,0.183
2800,0.208,0.618,0.174
2900,0.223,0.612,0.165
3000,0.217,0.602,0.180
3100,0.168,0.654,0.177
3200,0.122,0.731,0.147
3300,0.110,0.761,0.128
3400,0.110,0.786,0.104
3500,0.104,0.801,0.095
3600,0.092,0.817,0.092
3700,0.095,0.807,0.098
3800,0.095,0.807,0.098
3900,0.083,0.801,0.116
4000,0.086,0.832,0.083
4100,0.070,0.844,0.086
4200,0.064,0.856,0.080
4300,0.067,0.865,0.067
4400,0.058,0.878,0.064
4500,0.049,0.875,0.076
4600,0.040,0.881,0.080
4700,0.034,0.902,0.064
4800,0.028,0.924,0.049
4900,0.024,0.917,0.058
5000,0.015,0.948,0.037
5100,0.015,0.948,0.037
5200,0.015,0.951,0.034
5300,0.012,0.957,0.031
5400,0.015,0.954,0.031
5500,0.012,0.963,0.024
5600,0.009,0.966,0.024
5700,0.009,0.969,0.021
5800,0.009,0.972,0.018
5900,0.006,0.969,0.024
6000,0.006,0.966,0.028
6100,0.006,0.972,0.021
6200,0.006,0.963,0.031
6300,0.006,0.966,0.028
6400,0.009,0.966,0.024
6500,0.003,0.966,0.031
6600,0.009,0.966,0.024
6700,0.012,0.963,0.024
6800,0.009,0.957,0.034
6900,0.015,0.957,0.028
7000,0.021,0.963,0.015
7100,0.009,0.976,0.015
7200,0.012,0.972,0.015
7300,0.012,0.972,0.015
7400,0.018,0.966,0.015
7500,0.015,0.972,0.012
7600,0.012,0.976,0.012
7700,0.009,0.982,0.009
7800,0.009,0.982,0.009
7900,0.006,0.985,0.009
8000,0.006,0.985,0.009
8100,0.006,0.985,0.009
8200,0.006,0.985,0.009
8300,0.006,0.976,0.018
8400,0.003,0.985,0.012
8500,0.000,0.991,0.009
8600,0.000,0.988,0.012
8700,0.000,0.985,0.015
8800,0.000,0.985,0.015
8900,0.006,0.988,0.006
9000,0.006,0.985,0.009
9100,0.003,0.991,0.006
9200,0.000,0.994,0.006
9300,0.000,0.997,0.003
9400,0.000,0.997,0.003
9500,0.000,0.997,0.003
9600,0.000,0.997,0.003
9700,0.000,0.997,0.003
9800,0.000,0.997,0.003
9900,0.000,0.997,0.003
10000,0.000,0.997,0.003
10100,0.000,0.997,0.003
10200,0.000,0.997,0.003
10300,0.000,0.997,0.003
10400,0.000,0.997,0.003
10500,0.000,0.997,0.003
10600,0.000,0.994,0.006
10700,0.000,0.997,0.003
10800,0.000,0.997,0.003
10900,0.000,0.997,0.003
11000,0.000,0.997,0.003
11100,0.000,0.997,0.003
11200,0.000,0.997,0.003
11300,0.000,0.997,0.003
11400,0.000,0.997,0.003
11500,0.000,0.997,0.003
11600,0.000,0.997,0.003
11700,0.000,0.997,0.003
11800,0.000,0.997,0.003
11900,0.000,0.997,0.003
12000,0.000,0.997,0.003
12100,0.000,0.997,0.003
12200,0.000,0.997,0.003
12300,0.000,0.997,0.003
12400,0.000,0.997,0.003
12500,0.000,0.997,0.003
12600,0.000,0.997,0.003
12700,0.000,0.997,0.003
12800,0.000,0.997,0.003
12900,0.000,0.997,0.003
13000,0.000,0.997,0.003
13100,0.000,0.997,0.003
13200,0.000,0.997,0.003
13300,0.000,0.997,0.003
13400,0.000,0.997,0.003
13500,0.000,0.997,0.003
13600,0.000,0.997,0.003
13700,0.000,0.997,0.003
13800,0.000,0.997,0.003
13900,0.000,0.997,0.003
14000,0.000,0.997,0.003
14100,0.000,0.997,0.003
14200,0.000,0.997,0.003
14300,0.000,0.997,0.003
14400,0.000,0.997,0.003
14500,0.000,0.997,0.003
14600,0.000,0.997,0.003
14700,0.000,0.997,0.003
14800,0.000,0.997,0.003
14900,0.000,0.997,0.003
15000,0.000,0.997,0.003
15100,0.000,0.997,0.003
15200,0.000,0.997,0.003
15300,0.000,0.997,0.003
15400,0.000,0.997,0.003
15500,0.000,0.997,0.003
15600,0.000,0.997,0.003
15700,0.000,0.997,0.003
15800,0.000,0.997,0.003
15900,0.000,0.997,0.003
16000,0.000,0.997,0.003
16100,0.000,0.997,0.003
16200,0.000,0.997,0.003
16300,0.000,0.997,0.003
16400,0.000,0.997,0.003
16500,0.000,0.997,0.003
16600,0.000,0.997,0.003
16700,0.000,0.997,0.003
16800,0.000,0.997,0.003
16900,0.000,0.997,0.003
17000,0.000,0.997,0.003
17100,0.000,0.997,0.003
17200,0.000,0.997,0.003
17300,0.000,0.997,0.003
17400,0.000,0.997,0.003
17500,0.000,0.997,0.003
17600,0.000,0.997,0.003
17700,0.000,0.997,0.003
17800,0.000,0.997,0.003
17900,0.000,0.997,0.003
18000,0.000,0.997,0.003
18100,0.000,0.997,0.003
18200,0.000,0.997,0.003
18300,0.000,0.997,0.003
18400,0.000,0.997,0.003
18500,0.000,0.997,0.003
18600,0.000,0.997,0.003
18700,0.000,0.997,0.003
18800,0.000,0.997,0.003
18900,0.000,0.997,0.003
19000,0.000,0.997,0.003
19100,0.000,0.997,0.003
19200,0.000,0.997,0.003
19300,0.000,0.997,0.003
19400,0.000,0.997,0.003
19500,0.000,0.997,0.003
19600,0.000,0.997,0.003
19700,0.000,0.997,0.003
19800,0.000,0.997,0.003
19900,0.000,0.997,0.003
20000,0.000,0.997,0.003
20100,0.000,0.997,0.003
20200,0.000,0.997,0.003
20300,0.000,0.997,0.003
20400,0.000,0.997,0.003
20500,0.000,0.997,0.003
20600,0.000,0.997,0.003
20700,0.000,0.997,0.003
20800,0.000,0.997,0.003
20900,0.000,0.997,0.003
21000,0.000,0.997,0.003
21100,0.000,0.997,0.003
21200,0.000,0.997,0.003
21300,0.000,0.997,0.003
21400,0.000,0.997,0.003
21500,0.000,0.997,0.003
21600,0.000,0.997,0.003
21700,0.000,0.997,0.003
21800,0.000,0.997,0.003
21900,0.000,0.997,0.003
22000,0.000,0.997,0.003
22100,0.000,0.997,0.003
22200,0.000,0.997,0.003
22300,0.000,0.997,0.003
22400,0.000,0.997,0.003
22500,0.000,0.997,0.003
22600,0.000,0.997,0.003
22700,0.000,0.997,0.003
22800,0.000,0.997,0.003
22900,0.000,0.997,0.003
23000,0.000,0.997,0.003
23100,0.000,0.997,0.003
23200,0.000,0.997,0.003
23300,0.000,0.997,0.003
23400,0.000,0.997,0.003
23500,0.000,0.997,0.003
23600,0.000,0.997,0.003
23700,0.000,0.997,0.003
23800,0.000,0.997,0.003
23900,0.000,0.997,0.003
24000,0.000,0.997,0.003
24100,0.000,0.997,0.003
24200,0.000,0.997,0.003
24300,0.000,0.997,0.003
24400,0.000,0.997,0.003
24500,0.000,0.997,0.003
24600,0.000,0.997,0.003
24700,0.000,0.997,0.003
24800,0.000,0.997,0.003
24900,0.000,1.000,0.000
