time,n_A+p,n_B,n_AB
100,0.378,0.475,0.147
200,0.323,0.461,0.217
300,0.318,0.442,0.240
400,0.295,0.410,0.295
500,0.300,0.410,0.290
600,0.295,0.378,0.327
700,0.286,0.346,0.369
800,0.323,0.359,0.318
900,0.350,0.387,0.263
1000,0.336,0.396,0.267
1100,0.327,0.401,0.272
1200,0.327,0.364,0.309
1300,0.346,0.406,0.249
1400,0.313,0.429,0.258
1500,0.318,0.382,0.300
1600,0.300,0.433,0.267
1700,0.267,0.465,0.267
1800,0.249,0.502,0.249
1900,0.244,0.539,0.217
2000,0.240,0.535,0.226
2100,0.226,0.539,0.235
2200,0.226,0.512,0.263
2300,0.184,0.576,0.240
2400,0.198,0.581,0.221
2500,0.180,0.590,0.230
2600,0.152,0.590,0.258
2700,0.166,0.581,0.253
2800,0.157,0.594,0.249
2900,0.129,0.668,0.203
3000,0.124,0.664,0.212
3100,0.124,0.650,0.226
3200,0.115,0.714,0.171
3300,0.083,0.774,0.143
3400,0.078,0.793,0.129
3500,0.051,0.816,0.134
3600,0.037,0.829,0.134
3700,0.032,0.876,0.092
3800,0.032,0.903,0.065
3900,0.028,0.917,0.055
4000,0.023,0.935,0.041
4100,0.014,0.940,0.046
4200,0.014,0.945,0.041
4300,0.005,0.949,0.046
4400,0.005,0.963,0.032
4500,0.005,0.963,0.032
4600,0.005,0.972,0.023
4700,0.005,0.968,0.028
4800,0.000,0.977,0.023
4900,0.000,0.977,0.023
5000,0.000,0.977,0.023
5100,0.000,0.972,0.028
5200,0.000,0.977,0.023
5300,0.000,0.977,0.023
5400,0.000,0.977,0.023
5500,0.000,0.977,0.023
5600,0.000,0.972,0.028
5700,0.000,0.986,0.014
5800,0.000,0.986,0.014
5900,0.000,0.986,0.014
6000,0.000,0.986,0.014
6100,0.000,0.986,0.014
6200,0.000,0.986,0.014
6300,0.000,0.986,0.014
6400,0.000,0.991,0.009
6500,0.000,0.991,0.009
6600,0.000,0.991,0.009
6700,0.000,0.991,0.009
6800,0.000,0.991,0.009
6900,0.000,0.991,0.009
7000,0.000,0.991,0.009
7100,0.000,0.991,0.009
7200,0.000,0.991,0.009
7300,0.000,0.991,0.009
7400,0.000,0.991,0.009
7500,0.000,0.991,0.009
7600,0.000,0.991,0.009
7700,0.000,0.991,0.009
7800,0.000,0.991,0.009
7900,0.000,0.991,0.009
8000,0.000,0.991,0.009
8100,0.000,0.991,0.009
8200,0.000,0.991,0.009
8300,0.000,0.991,0.009
8400,0.000,0.991,0.009
8500,0.000,0.991,0.009
8600,0.000,0.991,0.009
8700,0.000,0.991,0.009
8800,0.000,0.991,0.009
8900,0.000,0.991,0.009
9000,0.000,0.991,0.009
9100,0.000,0.991,0.009
9200,0.000,0.991,0.009
9300,0.000,0.991,0.009
9400,0.000,0.991,0.009
9500,0.000,0.991,0.009
9600,0.000,0.991,0.009
9700,0.000,0.995,0.005
9800,0.000,0.995,0.005
9900,0.000,0.995,0.005
10000,0.000,0.995,0.005
10100,0.000,0.995,0.005
10200,0.000,0.995,0.005
10300,0.000,0.995,0.005
10400,0.000,0.995,0.005
10500,0.000,0.995,0.005
10600,0.000,0.995,0.005
10700,0.000,0.995,0.005
10800,0.000,0.995,0.005
10900,0.000,0.995,0.005
11000,0.000,0.995,0.005
11100,0.000,0.995,0.005
11200,0.000,0.995,0.005
11300,0.000,0.995,0.005
11400,0.000,0.995,0.005
11500,0.000,0.995,0.005
11600,0.000,0.995,0.005
11700,0.000,0.995,0.005
11800,0.000,0.995,0.005
11900,0.000,0.995,0.005
12000,0.000,0.995,0.005
12100,0.000,0.995,0.005
12200,0.000,0.995,0.005
12300,0.000,0.995,0.005
12400,0.000,0.995,0.005
12500,0.000,0.995,0.005
12600,0.000,0.995,0.005
12700,0.000,0.995,0.005
12800,0.000,0.995,0.005
12900,0.000,0.995,0.005
13000,0.000,0.995,0.005
13100,0.000,0.995,0.005
13200,0.000,0.995,0.005
13300,0.000,0.995,0.005
13400,0.000,0.995,0.005
13500,0.000,0.995,0.005
13600,0.000,0.995,0.005
13700,0.000,0.995,0.005
13800,0.000,0.995,0.005
13900,0.000,0.995,0.005
14000,0.000,0.995,0.005
14100,0.000,0.995,0.005
14200,0.000,0.995,0.005
14300,0.000,0.995,0.005
14400,0.000,0.995,0.005
14500,0.000,0.995,0.005
14600,0.000,0.995,0.005
14700,0.000,0.995,0.005
14800,0.000,0.995,0.005
14900,0.000,0.995,0.005
15000,0.000,0.995,0.005
15100,0.000,0.995,0.005
15200,0.000,0.995,0.005
15300,0.000,0.995,0.005
15400,0.000,0.995,0.005
15500,0.000,0.995,0.005
15600,0.000,0.995,0.005
15700,0.000,0.995,0.005
15800,0.000,0.995,0.005
15900,0.000,0.995,0.005
16000,0.000,0.995,0.005
16100,0.000,0.995,0.005
16200,0.000,0.995,0.005
16300,0.000,0.995,0.005
16400,0.000,0.995,0.005
16500,0.000,0.995,0.005
16600,0.000,0.995,0.005
16700,0.000,0.995,0.005
16800,0.000,0.995,0.005
16900,0.000,0.995,0.005
17000,0.000,0.995,0.005
17100,0.000,0.995,0.005
17200,0.000,0.995,0.005
17300,0.000,0.995,0.005
17400,0.000,0.995,0.005
17500,0.000,1.000,0.000
