time,n_A+p,n_B,n_AB
100,0.359,0.429,0.212
200,0.290,0.406,0.304
300,0.263,0.387,0.350
400,0.355,0.382,0.263
500,0.300,0.336,0.364
600,0.327,0.327,0.346
700,0.313,0.373,0.313
800,0.309,0.355,0.336
900,0.323,0.350,0.327
1000,0.378,0.313,0.309
1100,0.373,0.336,0.290
1200,0.350,0.332,0.318
1300,0.373,0.276,0.350
1400,0.359,0.327,0.313
1500,0.369,0.327,0.304
1600,0.359,0.309,0.332
1700,0.350,0.350,0.300
1800,0.323,0.313,0.364
1900,0.336,0.346,0.318
2000,0.359,0.364,0.276
2100,0.309,0.318,0.373
2200,0.300,0.373,0.327
2300,0.309,0.373,0.318
2400,0.286,0.378,0.336
2500,0.267,0.332,0.401
2600,0.332,0.378,0.290
2700,0.318,0.350,0.332
2800,0.323,0.309,0.369
2900,0.341,0.350,0.309
3000,0.332,0.346,0.323
3100,0.295,0.309,0.396
3200,0.295,0.336,0.369
3300,0.281,0.313,0.406
3400,0.290,0.341,0.369
3500,0.240,0.392,0.369
3600,0.217,0.442,0.341
3700,0.249,0.415,0.336
3800,0.235,0.392,0.373
3900,0.263,0.369,0.369
4000,0.276,0.364,0.359
4100,0.295,0.350,0.355
4200,0.355,0.369,0.276
4300,0.378,0.364,0.258
4400,0.346,0.359,0.295
4500,0.350,0.350,0.300
4600,0.346,0.346,0.309
4700,0.350,0.281,0.369
4800,0.336,0.313,0.350
4900,0.341,0.276,0.382
5000,0.295,0.373,0.332
5100,0.318,0.323,0.359
5200,0.309,0.332,0.359
5300,0.272,0.332,0.396
5400,0.267,0.364,0.369
5500,0.240,0.341,0.419
5600,0.286,0.359,0.355
5700,0.309,0.359,0.332
5800,0.313,0.369,0.318
5900,0.249,0.332,0.419
6000,0.300,0.332,0.369
6100,0.276,0.327,0.396
6200,0.263,0.369,0.369
6300,0.281,0.392,0.327
6400,0.235,0.364,0.401
6500,0.253,0.364,0.382
6600,0.258,0.364,0.378
6700,0.286,0.355,0.359
6800,0.304,0.355,0.341
6900,0.290,0.346,0.364
7000,0.336,0.318,0.346
7100,0.382,0.295,0.323
7200,0.332,0.309,0.359
7300,0.318,0.355,0.327
7400,0.276,0.369,0.355
7500,0.272,0.373,0.355
7600,0.226,0.401,0.373
7700,0.253,0.401,0.346
7800,0.235,0.396,0.369
7900,0.217,0.419,0.364
8000,0.175,0.429,0.396
8100,0.203,0.415,0.382
8200,0.194,0.419,0.387
8300,0.295,0.369,0.336
8400,0.327,0.300,0.373
8500,0.341,0.318,0.341
8600,0.364,0.327,0.309
8700,0.350,0.286,0.364
8800,0.373,0.267,0.359
8900,0.424,0.258,0.318
9000,0.415,0.272,0.313
9100,0.410,0.235,0.355
9200,0.401,0.212,0.387
9300,0.410,0.226,0.364
9400,0.401,0.249,0.350
9500,0.406,0.244,0.350
9600,0.419,0.194,0.387
9700,0.396,0.198,0.406
9800,0.406,0.212,0.382
9900,0.447,0.198,0.355
10000,0.438,0.194,0.369
10100,0.475,0.194,0.332
10200,0.525,0.171,0.304
10300,0.516,0.152,0.332
10400,0.576,0.152,0.272
10500,0.622,0.115,0.263
10600,0.631,0.106,0.263
10700,0.682,0.074,0.244
10800,0.719,0.046,0.235
10900,0.700,0.041,0.258
11000,0.760,0.037,0.203
11100,0.714,0.037,0.249
11200,0.737,0.060,0.203
11300,0.760,0.046,0.194
11400,0.793,0.037,0.171
11500,0.820,0.028,0.152
11600,0.820,0.023,0.157
11700,0.857,0.018,0.124
11800,0.894,0.014,0.092
11900,0.899,0.014,0.088
12000,0.917,0.009,0.074
12100,0.917,0.009,0.074
12200,0.935,0.009,0.055
12300,0.935,0.009,0.055
12400,0.940,0.009,0.051
12500,0.926,0.009,0.065
12600,0.940,0.009,0.051
12700,0.940,0.009,0.051
12800,0.954,0.005,0.041
12900,0.945,0.005,0.051
13000,0.949,0.009,0.041
13100,0.949,0.005,0.046
13200,0.963,0.005,0.032
13300,0.959,0.005,0.037
13400,0.968,0.005,0.028
13500,0.977,0.005,0.018
13600,0.977,0.005,0.018
13700,0.977,0.005,0.018
13800,0.986,0.005,0.009
13900,0.982,0.005,0.014
14000,0.982,0.005,0.014
14100,0.986,0.005,0.009
14200,0.986,0.005,0.009
14300,0.991,0.005,0.005
14400,0.991,0.005,0.005
14500,0.991,0.005,0.005
14600,0.991,0.005,0.005
14700,0.991,0.005,0.005
14800,0.991,0.005,0.005
14900,0.991,0.005,0.005
15000,0.991,0.005,0.005
15100,0.991,0.005,0.005
15200,0.991,0.005,0.005
15300,0.991,0.005,0.005
15400,0.991,0.005,0.005
15500,0.991,0.005,0.005
15600,0.991,0.005,0.005
15700,0.991,0.005,0.005
15800,0.991,0.005,0.005
15900,0.991,0.005,0.005
16000,0.995,0.005,-0.000
16100,0.995,0.005,-0.000
16200,0.995,0.005,-0.000
16300,0.995,0.005,-0.000
16400,0.995,0.005,-0.000
16500,0.995,0.005,-0.000
16600,0.995,0.005,-0.000
16700,0.995,0.005,-0.000
16800,0.995,0.005,-0.000
16900,0.995,0.005,-0.000
17000,0.995,0.005,-0.000
17100,0.995,0.005,-0.000
17200,0.995,0.005,-0.000
17300,0.995,0.005,-0.000
17400,0.995,0.005,-0.000
17500,0.995,0.005,-0.000
17600,0.995,0.005,-0.000
17700,0.995,0.005,-0.000
17800,0.995,0.005,-0.000
17900,0.995,0.005,-0.000
18000,0.995,0.005,-0.000
18100,0.995,0.005,-0.000
18200,0.995,0.005,-0.000
18300,0.995,0.005,-0.000
18400,0.995,0.005,-0.000
18500,0.995,0.005,-0.000
18600,0.995,0.005,-0.000
18700,0.995,0.005,-0.000
18800,0.995,0.005,-0.000
18900,0.995,0.000,0.005
19000,0.995,0.000,0.005
19100,0.995,0.000,0.005
19200,0.995,0.000,0.005
19300,0.995,0.000,0.005
19400,0.995,0.000,0.005
19500,0.995,0.000,0.005
19600,0.995,0.000,0.005
19700,0.995,0.000,0.005
19800,0.995,0.000,0.005
19900,0.995,0.000,0.005
20000,0.995,0.000,0.005
20100,0.995,0.000,0.005
20200,0.995,0.000,0.005
20300,0.995,0.000,0.005
20400,0.995,0.000,0.005
20500,0.995,0.000,0.005
20600,0.995,0.000,0.005
20700,0.995,0.000,0.005
20800,0.995,0.000,0.005
20900,0.995,0.000,0.005
21000,1.000,0.000,0.000
