time,n_A+p,n_B,n_AB
100,0.211,0.461,0.329
200,0.145,0.513,0.342
300,0.132,0.487,0.382
400,0.092,0.513,0.395
500,0.118,0.474,0.408
600,0.145,0.579,0.276
700,0.053,0.632,0.316
800,0.053,0.763,0.184
900,0.026,0.789,0.184
1000,0.026,0.763,0.211
1100,0.026,0.789,0.184
1200,0.013,0.776,0.211
1300,0.013,0.803,0.184
1400,0.013,0.908,0.079
1500,0.000,0.750,0.250
1600,0.000,0.737,0.263
1700,0.000,0.750,0.250
1800,0.000,0.842,0.158
1900,0.000,0.803,0.197
2000,0.000,0.882,0.118
2100,0.000,0.908,0.092
2200,0.000,0.947,0.053
2300,0.000,0.974,0.026
2400,0.000,0.974,0.026
2500,0.000,0.974,0.026
2600,0.000,0.987,0.013
2700,0.000,0.987,0.013
2800,0.000,1.000,0.000
