time,n_A+p,n_B,n_AB
100,0.392,0.479,0.129
200,0.396,0.424,0.180
300,0.373,0.415,0.212
400,0.369,0.438,0.194
500,0.336,0.433,0.230
600,0.359,0.419,0.221
700,0.346,0.410,0.244
800,0.336,0.410,0.253
900,0.359,0.373,0.267
1000,0.313,0.378,0.309
1100,0.318,0.465,0.217
1200,0.295,0.433,0.272
1300,0.355,0.415,0.230
1400,0.346,0.415,0.240
1500,0.327,0.406,0.267
1600,0.341,0.419,0.240
1700,0.281,0.447,0.272
1800,0.309,0.465,0.226
1900,0.258,0.498,0.244
2000,0.272,0.530,0.198
2100,0.217,0.594,0.189
2200,0.194,0.608,0.198
2300,0.198,0.608,0.194
2400,0.221,0.576,0.203
2500,0.180,0.594,0.226
2600,0.157,0.641,0.203
2700,0.147,0.682,0.171
2800,0.101,0.700,0.198
2900,0.106,0.751,0.143
3000,0.106,0.756,0.138
3100,0.097,0.774,0.129
3200,0.051,0.806,0.143
3300,0.037,0.848,0.115
3400,0.028,0.866,0.106
3500,0.014,0.899,0.088
3600,0.014,0.931,0.055
3700,0.005,0.935,0.060
3800,0.005,0.959,0.037
3900,0.005,0.954,0.041
4000,0.005,0.972,0.023
4100,0.005,0.977,0.018
4200,0.005,0.982,0.014
4300,0.005,0.986,0.009
4400,0.000,0.986,0.014
4500,0.000,0.991,0.009
4600,0.000,0.995,0.005
4700,0.000,0.995,0.005
4800,0.000,0.995,0.005
4900,0.000,0.995,0.005
5000,0.000,0.995,0.005
5100,0.000,0.995,0.005
5200,0.000,0.995,0.005
5300,0.000,0.995,0.005
5400,0.000,0.995,0.005
5500,0.000,0.995,0.005
5600,0.000,0.995,0.005
5700,0.000,0.995,0.005
5800,0.000,0.995,0.005
5900,0.000,0.995,0.005
6000,0.000,0.995,0.005
6100,0.000,0.995,0.005
6200,0.000,0.995,0.005
6300,0.000,0.995,0.005
6400,0.000,0.995,0.005
6500,0.000,0.995,0.005
6600,0.000,0.995,0.005
6700,0.000,0.995,0.005
6800,0.000,0.995,0.005
6900,0.000,0.995,0.005
7000,0.000,0.995,0.005
7100,0.000,0.995,0.005
7200,0.000,0.995,0.005
7300,0.000,0.995,0.005
7400,0.000,0.995,0.005
7500,0.000,0.995,0.005
7600,0.000,0.995,0.005
7700,0.000,0.995,0.005
7800,0.000,0.995,0.005
7900,0.000,0.995,0.005
8000,0.000,0.995,0.005
8100,0.000,0.995,0.005
8200,0.000,0.995,0.005
8300,0.000,0.995,0.005
8400,0.000,0.995,0.005
8500,0.000,0.995,0.005
8600,0.000,0.995,0.005
8700,0.000,0.995,0.005
8800,0.000,0.995,0.005
8900,0.000,0.995,0.005
9000,0.000,0.995,0.005
9100,0.000,0.995,0.005
9200,0.000,0.995,0.005
9300,0.000,0.995,0.005
9400,0.000,0.995,0.005
9500,0.000,0.995,0.005
9600,0.000,0.995,0.005
9700,0.000,0.995,0.005
9800,0.000,0.995,0.005
9900,0.000,0.995,0.005
10000,0.000,0.995,0.005
10100,0.000,0.995,0.005
10200,0.000,0.995,0.005
10300,0.000,0.995,0.005
10400,0.000,0.995,0.005
10500,0.000,0.995,0.005
10600,0.000,0.995,0.005
10700,0.000,0.995,0.005
10800,0.000,0.995,0.005
10900,0.000,0.982,0.018
11000,0.000,0.982,0.018
11100,0.000,0.995,0.005
11200,0.000,0.995,0.005
11300,0.000,0.995,0.005
11400,0.000,0.995,0.005
11500,0.000,0.995,0.005
11600,0.000,0.995,0.005
11700,0.000,1.000,0.000
