time,n_A+p,n_B,n_AB
100,0.553,0.158,0.289
200,0.618,0.092,0.289
300,0.539,0.145,0.316
400,0.566,0.132,0.303
500,0.711,0.118,0.171
600,0.803,0.066,0.132
700,0.737,0.105,0.158
800,0.724,0.066,0.211
900,0.855,0.026,0.118
1000,0.882,0.013,0.105
1100,0.855,0.013,0.132
1200,0.921,0.013,0.066
1300,0.842,0.013,0.145
1400,0.868,0.013,0.118
1500,0.895,0.000,0.105
1600,0.947,0.000,0.053
1700,0.947,0.000,0.053
1800,0.961,0.000,0.039
1900,0.961,0.000,0.039
2000,0.947,0.000,0.053
2100,0.947,0.000,0.053
2200,0.974,0.000,0.026
2300,0.974,0.000,0.026
2400,0.974,0.000,0.026
2500,0.974,0.000,0.026
2600,0.974,0.000,0.026
2700,0.974,0.000,0.026
2800,0.974,0.000,0.026
2900,0.974,0.000,0.026
3000,1.000,0.000,0.000
