time,n_A+p,n_B,n_AB
100,0.500,0.303,0.197
200,0.461,0.184,0.355
300,0.474,0.132,0.395
400,0.724,0.079,0.197
500,0.658,0.026,0.316
600,0.711,0.039,0.250
700,0.697,0.066,0.237
800,0.882,0.026,0.092
900,0.934,0.013,0.053
1000,0.961,0.000,0.039
1100,0.987,0.000,0.013
1200,0.987,0.000,0.013
1300,0.987,0.000,0.013
1400,0.987,0.000,0.013
1500,0.987,0.000,0.013
1600,0.987,0.000,0.013
1700,0.987,0.000,0.013
1800,0.987,0.000,0.013
1900,0.987,0.000,0.013
2000,0.987,0.000,0.013
2100,0.987,0.000,0.013
2200,0.987,0.000,0.013
2300,0.987,0.000,0.013
2400,0.987,0.000,0.013
2500,1.000,0.000,0.000
