time,n_A+p,n_B,n_AB
100,0.237,0.513,0.250
200,0.276,0.408,0.316
300,0.224,0.487,0.289
400,0.158,0.395,0.447
500,0.211,0.500,0.289
600,0.408,0.250,0.342
700,0.382,0.197,0.421
800,0.368,0.303,0.329
900,0.263,0.395,0.342
1000,0.395,0.250,0.355
1100,0.461,0.250,0.289
1200,0.500,0.118,0.382
1300,0.500,0.197,0.303
1400,0.513,0.197,0.289
1500,0.566,0.211,0.224
1600,0.539,0.171,0.289
1700,0.645,0.105,0.250
1800,0.461,0.105,0.434
1900,0.671,0.066,0.263
2000,0.592,0.066,0.342
2100,0.592,0.158,0.250
2200,0.724,0.053,0.224
2300,0.789,0.013,0.197
2400,0.737,0.079,0.184
2500,0.697,0.066,0.237
2600,0.671,0.053,0.276
2700,0.697,0.013,0.289
2800,0.737,0.079,0.184
2900,0.816,0.013,0.171
3000,0.882,0.000,0.118
3100,0.829,0.026,0.145
3200,0.895,0.013,0.092
3300,0.908,0.000,0.092
3400,0.803,0.000,0.197
3500,0.868,0.026,0.105
3600,0.947,0.000,0.053
3700,0.961,0.000,0.039
3800,0.974,0.000,0.026
3900,0.974,0.000,0.026
4000,0.974,0.000,0.026
4100,0.974,0.000,0.026
4200,0.974,0.000,0.026
4300,0.974,0.000,0.026
4400,0.974,0.000,0.026
4500,0.974,0.000,0.026
4600,0.987,0.000,0.013
4700,0.987,0.000,0.013
4800,0.987,0.000,0.013
4900,0.987,0.000,0.013
5000,0.987,0.000,0.013
5100,0.987,0.000,0.013
5200,0.987,0.000,0.013
5300,0.987,0.000,0.013
5400,0.987,0.000,0.013
5500,0.987,0.000,0.013
5600,0.987,0.000,0.013
5700,0.987,0.000,0.013
5800,0.987,0.000,0.013
5900,0.987,0.000,0.013
6000,0.987,0.000,0.013
6100,0.987,0.000,0.013
6200,0.987,0.000,0.013
6300,0.987,0.000,0.013
6400,0.987,0.000,0.013
6500,0.987,0.000,0.013
6600,0.987,0.000,0.013
6700,0.987,0.000,0.013
6800,0.987,0.000,0.013
6900,0.974,0.000,0.026
7000,0.961,0.000,0.039
7100,0.974,0.000,0.026
7200,1.000,0.000,0.000
