time,n_A+p,n_B,n_AB
100,0.342,0.395,0.263
200,0.539,0.263,0.197
300,0.526,0.224,0.250
400,0.724,0.092,0.184
500,0.816,0.118,0.066
600,0.816,0.079,0.105
700,0.842,0.066,0.092
800,0.803,0.079,0.118
900,0.842,0.039,0.118
1000,0.882,0.026,0.092
1100,0.974,0.013,0.013
1200,0.974,0.013,0.013
1300,0.987,0.000,0.013
1400,0.974,0.000,0.026
1500,0.987,0.000,0.013
1600,0.987,0.000,0.013
1700,0.987,0.000,0.013
1800,0.987,0.000,0.013
1900,0.987,0.000,0.013
2000,0.987,0.000,0.013
2100,0.987,0.000,0.013
2200,0.987,0.000,0.013
2300,0.987,0.000,0.013
2400,0.987,0.000,0.013
2500,0.987,0.000,0.013
2600,1.000,0.000,0.000
