time,n_A+p,n_B,n_AB,avg_entropy_simp
500,0.030,0.933,0.037,0.114439
1000,0.030,0.856,0.114,0.222652
1500,0.042,0.846,0.112,0.210206
2000,0.050,0.806,0.144,0.253873
2500,0.045,0.826,0.129,0.221763
3000,0.040,0.821,0.139,0.220965
3500,0.067,0.774,0.159,0.295841
4000,0.065,0.764,0.171,0.310343
4500,0.055,0.742,0.203,0.315224
5000,0.037,0.806,0.156,0.224940
5500,0.052,0.774,0.174,0.276617
6000,0.060,0.717,0.223,0.348590
6500,0.050,0.742,0.208,0.313360
7000,0.067,0.680,0.253,0.390885
7500,0.072,0.690,0.238,0.368233
8000,0.074,0.695,0.231,0.360641
8500,0.092,0.628,0.280,0.415178
9000,0.102,0.596,0.303,0.423597
9500,0.102,0.568,0.330,0.416051
10000,0.119,0.568,0.313,0.430799
10500,0.122,0.538,0.340,0.440754
11000,0.164,0.467,0.370,0.480642
11500,0.221,0.409,0.370,0.501344
12000,0.236,0.355,0.409,0.495379
12500,0.231,0.352,0.417,0.492589
13000,0.275,0.357,0.367,0.498460
13500,0.320,0.266,0.414,0.483644
14000,0.400,0.216,0.385,0.464288
14500,0.457,0.166,0.377,0.462929
15000,0.462,0.154,0.385,0.451291
15500,0.481,0.129,0.390,0.431653
16000,0.526,0.124,0.350,0.418895
16500,0.576,0.077,0.347,0.392484
17000,0.603,0.077,0.320,0.365237
17500,0.640,0.074,0.285,0.341175
18000,0.685,0.050,0.266,0.322474
18500,0.675,0.055,0.270,0.334594
19000,0.675,0.060,0.266,0.344507
19500,0.658,0.067,0.275,0.344323
20000,0.675,0.045,0.280,0.322015
20500,0.722,0.055,0.223,0.299921
21000,0.732,0.052,0.216,0.283845
21500,0.779,0.047,0.174,0.240501
22000,0.816,0.030,0.154,0.210378
22500,0.834,0.037,0.129,0.188329
23000,0.851,0.017,0.132,0.172676
23500,0.834,0.012,0.154,0.177159
24000,0.866,0.007,0.127,0.141151
24500,0.893,0.010,0.097,0.124625
25000,0.861,0.010,0.129,0.148598
25500,0.881,0.007,0.112,0.130627
26000,0.859,0.025,0.117,0.176696
26500,0.854,0.012,0.134,0.184546
27000,0.886,0.007,0.107,0.134892
27500,0.893,0.005,0.102,0.118592
28000,0.908,0.007,0.084,0.107075
28500,0.916,0.002,0.082,0.104553
29000,0.923,0.002,0.074,0.091356
29500,0.913,0.007,0.079,0.138480
30000,0.923,0.002,0.074,0.103191
30500,0.955,0.002,0.042,0.042959
31000,0.968,0.002,0.030,0.022756
31500,0.975,0.002,0.022,0.011828
32000,0.975,0.002,0.022,0.016398
32500,0.983,0.002,0.015,0.003583
33000,0.983,0.002,0.015,0.003583
33500,0.983,0.002,0.015,0.005761
34000,0.990,0.002,0.007,0.000694
34500,0.990,0.002,0.007,0.000694
35000,0.990,0.002,0.007,0.000694
35500,0.990,0.002,0.007,0.000694
36000,0.990,0.002,0.007,0.000694
36500,0.985,0.002,0.012,0.003824
37000,0.985,0.002,0.012,0.003824
37500,0.985,0.002,0.012,0.003824
38000,0.988,0.002,0.010,0.001948
38500,0.985,0.002,0.012,0.007366
39000,0.990,0.002,0.007,0.000694
39500,0.990,0.002,0.007,0.000694
40000,0.990,0.002,0.007,0.000694
40500,0.990,0.002,0.007,0.000694
41000,0.990,0.002,0.007,0.000694
41500,0.990,0.002,0.007,0.000694
42000,0.990,0.002,0.007,0.000694
42500,0.990,0.002,0.007,0.000694
43000,0.990,0.002,0.007,0.000694
43500,0.993,0.002,0.005,0.000440
44000,0.993,0.002,0.005,0.000440
44500,0.993,0.002,0.005,0.000440
45000,0.993,0.002,0.005,0.000440
45500,0.993,0.002,0.005,0.000440
46000,0.993,0.002,0.005,0.000440
46500,0.993,0.002,0.005,0.000440
47000,0.993,0.002,0.005,0.000440
47500,0.993,0.002,0.005,0.000440
48000,0.993,0.002,0.005,0.000440
48500,0.993,0.002,0.005,0.000440
49000,0.993,0.002,0.005,0.000440
49500,0.993,0.002,0.005,0.000440
50000,0.993,0.002,0.005,0.000440
50500,0.993,0.002,0.005,0.000440
51000,0.993,0.000,0.007,0.000440
51500,0.993,0.000,0.007,0.000440
52000,0.993,0.000,0.007,0.000440
52500,0.993,0.000,0.007,0.000440
53000,0.993,0.000,0.007,0.000440
53500,0.993,0.000,0.007,0.000440
54000,0.995,0.000,0.005,0.000261
54500,0.995,0.000,0.005,0.000261
55000,0.998,0.000,0.002,0.000090
55500,0.998,0.000,0.002,0.000090
56000,0.998,0.000,0.002,0.000090
56500,0.998,0.000,0.002,0.000090
57000,0.998,0.000,0.002,0.000090
57500,0.998,0.000,0.002,0.000090
58000,0.998,0.000,0.002,0.000090
58500,0.998,0.000,0.002,0.000090
59000,0.998,0.000,0.002,0.000090
59500,0.998,0.000,0.002,0.000090
60000,0.998,0.000,0.002,0.000090
60500,0.998,0.000,0.002,0.000090
61000,0.998,0.000,0.002,0.000090
61500,0.998,0.000,0.002,0.000090
62000,0.998,0.000,0.002,0.000090
62500,0.998,0.000,0.002,0.000090
63000,0.998,0.000,0.002,0.000090
63500,0.998,0.000,0.002,0.000090
64000,0.998,0.000,0.002,0.000090
64500,0.998,0.000,0.002,0.000090
65000,0.998,0.000,0.002,0.000090
65500,0.998,0.000,0.002,0.000090
66000,0.998,0.000,0.002,0.000090
66500,0.998,0.000,0.002,0.000090
67000,0.998,0.000,0.002,0.000090
67500,0.998,0.000,0.002,0.000090
68000,0.998,0.000,0.002,0.000090
68500,0.998,0.000,0.002,0.000090
69000,0.998,0.000,0.002,0.000090
69500,0.998,0.000,0.002,0.000090
70000,0.998,0.000,0.002,0.000090
70500,0.998,0.000,0.002,0.000090
71000,0.998,0.000,0.002,0.000090
71500,0.998,0.000,0.002,0.000090
72000,0.998,0.000,0.002,0.000090
72500,0.998,0.000,0.002,0.000090
73000,0.998,0.000,0.002,0.000090
73500,0.998,0.000,0.002,0.000090
74000,0.998,0.000,0.002,0.000090
74500,0.998,0.000,0.002,0.000090
75000,0.998,0.000,0.002,0.000090
75500,0.998,0.000,0.002,0.000090
76000,0.998,0.000,0.002,0.000090
76500,0.998,0.000,0.002,0.000090
77000,0.998,0.000,0.002,0.000090
77500,0.998,0.000,0.002,0.000090
78000,0.998,0.000,0.002,0.000090
78500,0.998,0.000,0.002,0.000090
79000,0.998,0.000,0.002,0.000090
79500,0.998,0.000,0.002,0.000090
80000,0.998,0.000,0.002,0.000090
80500,0.998,0.000,0.002,0.000090
81000,0.998,0.000,0.002,0.000090
81500,0.998,0.000,0.002,0.000090
82000,0.998,0.000,0.002,0.000090
82500,0.998,0.000,0.002,0.000090
83000,0.998,0.000,0.002,0.000090
83500,0.998,0.000,0.002,0.000090
84000,0.998,0.000,0.002,0.000090
