time,n_A+p,n_B,n_AB
100,0.237,0.474,0.289
200,0.197,0.447,0.355
300,0.171,0.368,0.461
400,0.145,0.513,0.342
500,0.184,0.500,0.316
600,0.171,0.553,0.276
700,0.197,0.421,0.382
800,0.132,0.605,0.263
900,0.066,0.750,0.184
1000,0.079,0.868,0.053
1100,0.053,0.882,0.066
1200,0.039,0.868,0.092
1300,0.039,0.882,0.079
1400,0.013,0.895,0.092
1500,0.013,0.921,0.066
1600,0.013,0.961,0.026
1700,0.013,0.921,0.066
1800,0.013,0.934,0.053
1900,0.000,0.934,0.066
2000,0.000,0.961,0.039
2100,0.000,0.974,0.026
2200,0.000,0.974,0.026
2300,0.000,0.987,0.013
2400,0.000,0.987,0.013
2500,0.000,0.987,0.013
2600,0.000,0.987,0.013
2700,0.000,0.961,0.039
2800,0.000,0.961,0.039
2900,0.000,0.987,0.013
3000,0.000,0.987,0.013
3100,0.000,0.974,0.026
3200,0.000,0.974,0.026
3300,0.000,0.974,0.026
3400,0.000,0.974,0.026
3500,0.000,0.974,0.026
3600,0.000,0.987,0.013
3700,0.000,0.987,0.013
3800,0.000,0.987,0.013
3900,0.000,0.987,0.013
4000,0.000,0.987,0.013
4100,0.000,0.987,0.013
4200,0.000,1.000,0.000
