time,n_A+p,n_B,n_AB
100,0.327,0.442,0.230
200,0.309,0.415,0.276
300,0.253,0.461,0.286
400,0.217,0.438,0.346
500,0.166,0.419,0.415
600,0.147,0.479,0.373
700,0.171,0.465,0.364
800,0.184,0.452,0.364
900,0.207,0.447,0.346
1000,0.217,0.429,0.355
1100,0.226,0.456,0.318
1200,0.221,0.493,0.286
1300,0.221,0.479,0.300
1400,0.244,0.438,0.318
1500,0.244,0.452,0.304
1600,0.217,0.433,0.350
1700,0.235,0.442,0.323
1800,0.235,0.433,0.332
1900,0.295,0.401,0.304
2000,0.267,0.382,0.350
2100,0.249,0.369,0.382
2200,0.286,0.387,0.327
2300,0.249,0.382,0.369
2400,0.253,0.378,0.369
2500,0.295,0.396,0.309
2600,0.304,0.382,0.313
2700,0.295,0.378,0.327
2800,0.235,0.401,0.364
2900,0.263,0.369,0.369
3000,0.290,0.369,0.341
3100,0.263,0.387,0.350
3200,0.263,0.369,0.369
3300,0.304,0.396,0.300
3400,0.267,0.382,0.350
3500,0.263,0.373,0.364
3600,0.272,0.382,0.346
3700,0.304,0.406,0.290
3800,0.304,0.327,0.369
3900,0.309,0.346,0.346
4000,0.276,0.373,0.350
4100,0.304,0.327,0.369
4200,0.341,0.346,0.313
4300,0.350,0.341,0.309
4400,0.346,0.341,0.313
4500,0.350,0.323,0.327
4600,0.373,0.323,0.304
4700,0.355,0.309,0.336
4800,0.355,0.253,0.392
4900,0.419,0.240,0.341
5000,0.452,0.230,0.318
5100,0.461,0.189,0.350
5200,0.461,0.184,0.355
5300,0.429,0.184,0.387
5400,0.433,0.180,0.387
5500,0.521,0.147,0.332
5600,0.562,0.115,0.323
5700,0.599,0.106,0.295
5800,0.636,0.097,0.267
5900,0.664,0.101,0.235
6000,0.664,0.092,0.244
6100,0.650,0.074,0.276
6200,0.659,0.055,0.286
6300,0.673,0.060,0.267
6400,0.714,0.055,0.230
6500,0.756,0.041,0.203
6600,0.811,0.037,0.152
6700,0.797,0.037,0.166
6800,0.816,0.037,0.147
6900,0.853,0.041,0.106
7000,0.885,0.028,0.088
7100,0.894,0.018,0.088
7200,0.899,0.009,0.092
7300,0.935,0.005,0.060
7400,0.949,0.005,0.046
7500,0.968,0.005,0.028
7600,0.982,0.005,0.014
7700,0.986,0.005,0.009
7800,0.986,0.005,0.009
7900,0.986,0.005,0.009
8000,0.986,0.005,0.009
8100,0.986,0.005,0.009
8200,0.991,0.005,0.005
8300,0.991,0.005,0.005
8400,0.991,0.005,0.005
8500,0.991,0.005,0.005
8600,0.991,0.005,0.005
8700,0.991,0.005,0.005
8800,0.991,0.005,0.005
8900,0.991,0.005,0.005
9000,0.991,0.005,0.005
9100,0.991,0.005,0.005
9200,0.991,0.005,0.005
9300,0.991,0.005,0.005
9400,0.991,0.005,0.005
9500,0.991,0.005,0.005
9600,0.991,0.005,0.005
9700,0.991,0.005,0.005
9800,0.995,0.005,-0.000
9900,0.995,0.005,-0.000
10000,0.995,0.005,-0.000
10100,0.995,0.005,-0.000
10200,0.995,0.005,-0.000
10300,0.995,0.005,-0.000
10400,0.995,0.005,-0.000
10500,0.995,0.005,-0.000
10600,0.995,0.005,-0.000
10700,0.995,0.005,-0.000
10800,0.995,0.005,-0.000
10900,0.995,0.005,-0.000
11000,0.995,0.005,-0.000
11100,0.995,0.005,-0.000
11200,0.995,0.005,-0.000
11300,0.995,0.005,-0.000
11400,0.995,0.005,-0.000
11500,0.995,0.005,-0.000
11600,0.995,0.005,-0.000
11700,0.995,0.005,-0.000
11800,0.995,0.000,0.005
11900,0.995,0.000,0.005
12000,0.995,0.000,0.005
12100,0.995,0.000,0.005
12200,0.995,0.000,0.005
12300,0.995,0.000,0.005
12400,0.995,0.000,0.005
12500,0.995,0.000,0.005
12600,0.995,0.000,0.005
12700,0.995,0.000,0.005
12800,0.995,0.000,0.005
12900,0.995,0.000,0.005
13000,0.995,0.000,0.005
13100,0.995,0.000,0.005
13200,0.995,0.000,0.005
13300,0.995,0.000,0.005
13400,0.995,0.000,0.005
13500,0.995,0.000,0.005
13600,0.995,0.000,0.005
13700,0.995,0.000,0.005
13800,0.995,0.000,0.005
13900,0.995,0.000,0.005
14000,0.995,0.000,0.005
14100,0.995,0.000,0.005
14200,0.995,0.000,0.005
14300,0.995,0.000,0.005
14400,0.995,0.000,0.005
14500,0.995,0.000,0.005
14600,0.995,0.000,0.005
14700,0.995,0.000,0.005
14800,0.995,0.000,0.005
14900,0.995,0.000,0.005
15000,0.995,0.000,0.005
15100,0.995,0.000,0.005
15200,0.995,0.000,0.005
15300,0.995,0.000,0.005
15400,0.995,0.000,0.005
15500,0.995,0.000,0.005
15600,0.995,0.000,0.005
15700,0.995,0.000,0.005
15800,0.995,0.000,0.005
15900,0.995,0.000,0.005
16000,0.995,0.000,0.005
16100,0.995,0.000,0.005
16200,0.995,0.000,0.005
16300,0.995,0.000,0.005
16400,0.995,0.000,0.005
16500,0.995,0.000,0.005
16600,0.995,0.000,0.005
16700,0.995,0.000,0.005
16800,0.995,0.000,0.005
16900,0.995,0.000,0.005
17000,0.995,0.000,0.005
17100,0.995,0.000,0.005
17200,0.995,0.000,0.005
17300,0.995,0.000,0.005
17400,0.995,0.000,0.005
17500,0.995,0.000,0.005
17600,0.995,0.000,0.005
17700,0.995,0.000,0.005
17800,0.995,0.000,0.005
17900,0.995,0.000,0.005
18000,0.995,0.000,0.005
18100,0.995,0.000,0.005
18200,0.995,0.000,0.005
18300,0.995,0.000,0.005
18400,0.995,0.000,0.005
18500,0.995,0.000,0.005
18600,0.995,0.000,0.005
18700,0.991,0.000,0.009
18800,0.991,0.000,0.009
18900,0.995,0.000,0.005
19000,0.995,0.000,0.005
19100,0.995,0.000,0.005
19200,0.995,0.000,0.005
19300,0.995,0.000,0.005
19400,0.995,0.000,0.005
19500,0.995,0.000,0.005
19600,0.995,0.000,0.005
19700,0.995,0.000,0.005
19800,0.995,0.000,0.005
19900,0.995,0.000,0.005
20000,0.995,0.000,0.005
20100,0.995,0.000,0.005
20200,0.995,0.000,0.005
20300,0.995,0.000,0.005
20400,0.995,0.000,0.005
20500,0.995,0.000,0.005
20600,0.995,0.000,0.005
20700,0.995,0.000,0.005
20800,0.995,0.000,0.005
20900,0.995,0.000,0.005
21000,0.995,0.000,0.005
21100,0.995,0.000,0.005
21200,0.995,0.000,0.005
21300,0.995,0.000,0.005
21400,0.995,0.000,0.005
21500,0.995,0.000,0.005
21600,0.995,0.000,0.005
21700,0.995,0.000,0.005
21800,0.995,0.000,0.005
21900,0.995,0.000,0.005
22000,0.995,0.000,0.005
22100,0.995,0.000,0.005
22200,0.995,0.000,0.005
22300,0.995,0.000,0.005
22400,0.995,0.000,0.005
22500,0.995,0.000,0.005
22600,0.995,0.000,0.005
22700,0.995,0.000,0.005
22800,0.995,0.000,0.005
22900,0.995,0.000,0.005
23000,0.995,0.000,0.005
23100,0.995,0.000,0.005
23200,0.995,0.000,0.005
23300,0.995,0.000,0.005
23400,0.995,0.000,0.005
23500,0.995,0.000,0.005
23600,0.995,0.000,0.005
23700,0.995,0.000,0.005
23800,0.995,0.000,0.005
23900,0.995,0.000,0.005
24000,0.995,0.000,0.005
24100,0.995,0.000,0.005
24200,0.995,0.000,0.005
24300,0.995,0.000,0.005
24400,0.995,0.000,0.005
24500,0.995,0.000,0.005
24600,0.995,0.000,0.005
24700,0.995,0.000,0.005
24800,0.995,0.000,0.005
24900,0.995,0.000,0.005
25000,0.995,0.000,0.005
25100,0.995,0.000,0.005
25200,0.995,0.000,0.005
25300,0.995,0.000,0.005
25400,0.995,0.000,0.005
25500,0.995,0.000,0.005
25600,0.995,0.000,0.005
25700,0.995,0.000,0.005
25800,0.995,0.000,0.005
25900,0.995,0.000,0.005
26000,0.995,0.000,0.005
26100,0.995,0.000,0.005
26200,0.995,0.000,0.005
26300,0.995,0.000,0.005
26400,0.995,0.000,0.005
26500,0.995,0.000,0.005
26600,0.995,0.000,0.005
26700,0.995,0.000,0.005
26800,0.995,0.000,0.005
26900,0.995,0.000,0.005
27000,0.995,0.000,0.005
27100,0.995,0.000,0.005
27200,0.995,0.000,0.005
27300,0.995,0.000,0.005
27400,1.000,0.000,0.000
