time,n_A+p,n_B,n_AB,avg_entropy_simp
500,0.042,0.911,0.047,0.138126
1000,0.032,0.883,0.084,0.168137
1500,0.040,0.831,0.129,0.230873
2000,0.062,0.801,0.136,0.271223
2500,0.050,0.784,0.166,0.277776
3000,0.084,0.690,0.226,0.373096
3500,0.077,0.685,0.238,0.348626
4000,0.099,0.700,0.201,0.332291
4500,0.119,0.692,0.189,0.345675
5000,0.109,0.705,0.186,0.313160
5500,0.084,0.680,0.236,0.340428
6000,0.077,0.757,0.166,0.274302
6500,0.079,0.752,0.169,0.278956
7000,0.092,0.764,0.144,0.262314
7500,0.082,0.759,0.159,0.280654
8000,0.082,0.749,0.169,0.298099
8500,0.055,0.789,0.156,0.240057
9000,0.069,0.774,0.156,0.268859
9500,0.077,0.757,0.166,0.300984
10000,0.057,0.769,0.174,0.277751
10500,0.057,0.739,0.203,0.297642
11000,0.079,0.742,0.179,0.297403
11500,0.084,0.734,0.181,0.321464
12000,0.067,0.722,0.211,0.326214
12500,0.077,0.732,0.191,0.322050
13000,0.082,0.720,0.199,0.333581
13500,0.072,0.757,0.171,0.285036
14000,0.082,0.737,0.181,0.315132
14500,0.084,0.742,0.174,0.328111
15000,0.074,0.722,0.203,0.329688
15500,0.069,0.720,0.211,0.333115
16000,0.067,0.697,0.236,0.353869
16500,0.057,0.749,0.194,0.283748
17000,0.079,0.744,0.176,0.298741
17500,0.062,0.774,0.164,0.260228
18000,0.062,0.787,0.151,0.252951
18500,0.042,0.801,0.156,0.243039
19000,0.055,0.806,0.139,0.271831
19500,0.052,0.819,0.129,0.213690
20000,0.042,0.851,0.107,0.184556
20500,0.045,0.789,0.166,0.253137
21000,0.042,0.779,0.179,0.275472
21500,0.052,0.779,0.169,0.272448
22000,0.060,0.772,0.169,0.265403
22500,0.109,0.712,0.179,0.358326
23000,0.104,0.672,0.223,0.383536
23500,0.104,0.702,0.194,0.342121
24000,0.097,0.660,0.243,0.390207
24500,0.087,0.670,0.243,0.396069
25000,0.102,0.670,0.228,0.400789
25500,0.122,0.640,0.238,0.423931
26000,0.087,0.643,0.270,0.386487
26500,0.114,0.633,0.253,0.408316
27000,0.141,0.623,0.236,0.387803
27500,0.156,0.558,0.285,0.435403
28000,0.176,0.489,0.335,0.462636
28500,0.238,0.467,0.295,0.475592
29000,0.241,0.417,0.342,0.502037
29500,0.270,0.392,0.337,0.499174
30000,0.253,0.409,0.337,0.477343
30500,0.303,0.360,0.337,0.498744
31000,0.347,0.347,0.305,0.500406
31500,0.357,0.241,0.402,0.488265
32000,0.432,0.228,0.340,0.475146
32500,0.499,0.174,0.328,0.441030
33000,0.524,0.194,0.283,0.421519
33500,0.543,0.186,0.270,0.424456
34000,0.593,0.129,0.278,0.382986
34500,0.628,0.097,0.275,0.338825
35000,0.757,0.089,0.154,0.220617
35500,0.801,0.057,0.141,0.199686
36000,0.814,0.032,0.154,0.191309
36500,0.898,0.025,0.077,0.079522
37000,0.916,0.015,0.069,0.056584
37500,0.943,0.012,0.045,0.035960
38000,0.945,0.010,0.045,0.036589
38500,0.948,0.005,0.047,0.040454
39000,0.973,0.005,0.022,0.014606
39500,0.980,0.002,0.017,0.010673
40000,0.980,0.002,0.017,0.021160
40500,0.985,0.002,0.012,0.009297
41000,0.980,0.002,0.017,0.011342
41500,0.993,0.002,0.005,0.001075
42000,0.995,0.002,0.002,0.000716
42500,0.998,0.002,0.000,0.000090
43000,0.998,0.002,0.000,0.000090
43500,0.998,0.002,0.000,0.000090
44000,0.998,0.002,0.000,0.000090
44500,0.998,0.002,0.000,0.000090
45000,0.998,0.002,0.000,0.000090
45500,0.998,0.002,0.000,0.000090
46000,0.998,0.002,0.000,0.000090
46500,0.998,0.000,0.002,0.000090
47000,0.998,0.000,0.002,0.000090
47500,0.998,0.000,0.002,0.000090
48000,0.998,0.000,0.002,0.000090
48500,0.998,0.000,0.002,0.000090
49000,0.998,0.000,0.002,0.000090
49500,0.998,0.000,0.002,0.000090
50000,0.998,0.000,0.002,0.000090
50500,0.998,0.000,0.002,0.000090
51000,0.998,0.000,0.002,0.000090
51500,0.998,0.000,0.002,0.000090
52000,0.998,0.000,0.002,0.000090
52500,0.998,0.000,0.002,0.000090
53000,0.998,0.000,0.002,0.000090
53500,0.998,0.000,0.002,0.000090
54000,0.998,0.000,0.002,0.000090
54500,0.998,0.000,0.002,0.000090
55000,0.998,0.000,0.002,0.000090
55500,0.998,0.000,0.002,0.000090
56000,0.998,0.000,0.002,0.000090
56500,0.998,0.000,0.002,0.000090
57000,0.998,0.000,0.002,0.000090
57500,0.998,0.000,0.002,0.000090
58000,0.998,0.000,0.002,0.000090
58500,0.998,0.000,0.002,0.000090
59000,0.990,0.000,0.010,0.014777
59500,0.988,0.000,0.012,0.019895
60000,0.995,0.000,0.005,0.002906
60500,0.998,0.000,0.002,0.000090
61000,0.998,0.000,0.002,0.000090
61500,0.998,0.000,0.002,0.000090
62000,0.998,0.000,0.002,0.000090
62500,0.998,0.000,0.002,0.000090
63000,0.998,0.000,0.002,0.000090
63500,0.998,0.000,0.002,0.000090
64000,0.998,0.000,0.002,0.000090
64500,0.998,0.000,0.002,0.000090
65000,0.998,0.000,0.002,0.000090
65500,0.998,0.000,0.002,0.000090
66000,0.998,0.000,0.002,0.000090
66500,0.998,0.000,0.002,0.000090
67000,0.998,0.000,0.002,0.000090
67500,0.998,0.000,0.002,0.000090
68000,0.998,0.000,0.002,0.000090
68500,0.998,0.000,0.002,0.000090
69000,0.998,0.000,0.002,0.000090
