time,n_A+p,n_B,n_AB,avg_entropy_simp
500,0.030,0.916,0.055,0.137335
1000,0.035,0.896,0.069,0.147272
1500,0.030,0.891,0.079,0.149158
2000,0.055,0.829,0.117,0.271769
2500,0.057,0.772,0.171,0.318073
3000,0.067,0.742,0.191,0.325655
3500,0.067,0.732,0.201,0.326617
4000,0.062,0.757,0.181,0.306224
4500,0.074,0.739,0.186,0.345455
5000,0.092,0.667,0.241,0.391023
5500,0.089,0.675,0.236,0.385652
6000,0.112,0.655,0.233,0.407869
6500,0.107,0.685,0.208,0.382089
7000,0.104,0.690,0.206,0.381715
7500,0.094,0.687,0.218,0.368433
8000,0.127,0.645,0.228,0.409386
8500,0.122,0.615,0.263,0.415484
9000,0.102,0.682,0.216,0.364802
9500,0.117,0.615,0.268,0.416873
10000,0.129,0.591,0.280,0.425143
10500,0.132,0.586,0.283,0.425123
11000,0.099,0.605,0.295,0.416239
11500,0.144,0.603,0.253,0.419269
12000,0.127,0.610,0.263,0.405383
12500,0.164,0.556,0.280,0.460584
13000,0.124,0.588,0.288,0.425344
13500,0.129,0.618,0.253,0.410284
14000,0.092,0.620,0.288,0.393189
14500,0.102,0.625,0.273,0.397735
15000,0.124,0.615,0.261,0.412942
15500,0.149,0.620,0.231,0.408291
16000,0.104,0.638,0.258,0.383340
16500,0.119,0.578,0.303,0.432230
17000,0.146,0.558,0.295,0.449564
17500,0.154,0.586,0.261,0.415909
18000,0.136,0.593,0.270,0.420400
18500,0.117,0.608,0.275,0.395177
19000,0.141,0.591,0.268,0.434045
19500,0.154,0.563,0.283,0.443949
20000,0.136,0.598,0.266,0.408001
20500,0.149,0.603,0.248,0.426422
21000,0.179,0.543,0.278,0.465886
21500,0.208,0.504,0.288,0.475641
22000,0.199,0.496,0.305,0.472040
22500,0.231,0.496,0.273,0.464659
23000,0.256,0.454,0.290,0.479353
23500,0.290,0.357,0.352,0.508494
24000,0.295,0.375,0.330,0.503172
24500,0.328,0.350,0.323,0.498203
25000,0.370,0.278,0.352,0.487071
25500,0.385,0.268,0.347,0.495478
26000,0.434,0.206,0.360,0.472159
26500,0.511,0.184,0.305,0.441525
27000,0.533,0.176,0.290,0.430800
27500,0.571,0.122,0.308,0.417197
28000,0.628,0.089,0.283,0.359246
28500,0.705,0.079,0.216,0.310741
29000,0.722,0.062,0.216,0.300616
29500,0.789,0.045,0.166,0.228182
30000,0.839,0.025,0.136,0.158884
30500,0.854,0.030,0.117,0.172986
31000,0.864,0.027,0.109,0.159915
31500,0.888,0.020,0.092,0.126208
32000,0.906,0.015,0.079,0.101753
32500,0.908,0.010,0.082,0.096824
33000,0.918,0.015,0.067,0.077574
33500,0.918,0.012,0.069,0.097427
34000,0.926,0.010,0.065,0.089222
34500,0.935,0.005,0.060,0.059794
35000,0.943,0.010,0.047,0.065215
35500,0.970,0.005,0.025,0.019913
36000,0.980,0.005,0.015,0.015683
36500,0.988,0.000,0.012,0.003364
37000,0.988,0.000,0.012,0.006383
37500,0.993,0.000,0.007,0.000970
38000,0.993,0.000,0.007,0.000970
38500,0.995,0.000,0.005,0.000358
39000,0.995,0.000,0.005,0.000358
39500,0.995,0.000,0.005,0.000358
40000,0.995,0.000,0.005,0.000358
40500,0.995,0.000,0.005,0.000358
41000,0.995,0.000,0.005,0.000358
41500,0.995,0.000,0.005,0.000358
42000,0.995,0.000,0.005,0.000358
42500,0.995,0.000,0.005,0.000358
43000,0.998,0.000,0.002,0.000090
43500,0.998,0.000,0.002,0.000090
44000,0.998,0.000,0.002,0.000090
44500,0.998,0.000,0.002,0.000090
45000,0.998,0.000,0.002,0.000090
45500,0.998,0.000,0.002,0.000090
46000,0.998,0.000,0.002,0.000090
46500,0.998,0.000,0.002,0.000090
47000,0.998,0.000,0.002,0.000090
47500,0.998,0.000,0.002,0.000090
48000,0.998,0.000,0.002,0.000090
48500,0.998,0.000,0.002,0.000090
49000,0.998,0.000,0.002,0.000090
49500,0.998,0.000,0.002,0.000090
50000,0.998,0.000,0.002,0.000090
50500,0.998,0.000,0.002,0.000090
51000,0.998,0.000,0.002,0.000090
51500,0.998,0.000,0.002,0.000090
52000,0.998,0.000,0.002,0.000090
52500,0.998,0.000,0.002,0.000090
53000,0.998,0.000,0.002,0.000090
53500,0.998,0.000,0.002,0.000090
54000,0.998,0.000,0.002,0.000090
54500,0.998,0.000,0.002,0.000090
55000,0.998,0.000,0.002,0.000090
55500,0.998,0.000,0.002,0.000090
56000,0.998,0.000,0.002,0.000090
56500,0.998,0.000,0.002,0.000090
57000,0.998,0.000,0.002,0.000090
57500,0.998,0.000,0.002,0.000090
58000,0.998,0.000,0.002,0.000090
58500,0.998,0.000,0.002,0.000090
59000,0.998,0.000,0.002,0.000090
59500,0.998,0.000,0.002,0.000090
60000,0.998,0.000,0.002,0.000090
60500,0.998,0.000,0.002,0.000090
61000,0.998,0.000,0.002,0.000090
61500,0.998,0.000,0.002,0.000090
62000,0.998,0.000,0.002,0.000090
62500,0.998,0.000,0.002,0.000090
63000,0.998,0.000,0.002,0.000090
63500,0.998,0.000,0.002,0.000090
64000,0.998,0.000,0.002,0.000090
64500,0.998,0.000,0.002,0.000090
65000,0.998,0.000,0.002,0.000090
65500,0.998,0.000,0.002,0.000090
66000,0.998,0.000,0.002,0.000090
66500,0.998,0.000,0.002,0.000090
67000,0.998,0.000,0.002,0.000090
67500,0.998,0.000,0.002,0.000090
68000,0.998,0.000,0.002,0.000090
68500,0.998,0.000,0.002,0.000090
69000,0.998,0.000,0.002,0.000090
69500,0.998,0.000,0.002,0.000090
70000,0.998,0.000,0.002,0.000090
70500,0.998,0.000,0.002,0.000090
71000,0.998,0.000,0.002,0.000090
71500,0.998,0.000,0.002,0.000090
72000,0.998,0.000,0.002,0.000090
72500,0.998,0.000,0.002,0.000090
73000,0.998,0.000,0.002,0.000090
73500,0.998,0.000,0.002,0.000090
74000,0.998,0.000,0.002,0.000090
74500,0.998,0.000,0.002,0.000090
75000,0.998,0.000,0.002,0.000090
75500,0.998,0.000,0.002,0.000090
76000,0.998,0.000,0.002,0.000090
76500,0.998,0.000,0.002,0.000090
77000,0.998,0.000,0.002,0.000090
77500,0.998,0.000,0.002,0.000090
78000,0.998,0.000,0.002,0.000090
78500,0.998,0.000,0.002,0.000090
79000,0.998,0.000,0.002,0.000090
79500,0.998,0.000,0.002,0.000090
80000,0.998,0.000,0.002,0.000090
80500,0.998,0.000,0.002,0.000090
81000,0.998,0.000,0.002,0.000090
81500,0.998,0.000,0.002,0.000090
82000,0.998,0.000,0.002,0.000090
82500,0.998,0.000,0.002,0.000090
83000,0.998,0.000,0.002,0.000090
83500,0.998,0.000,0.002,0.000090
84000,0.998,0.000,0.002,0.000090
84500,0.998,0.000,0.002,0.000090
85000,0.998,0.000,0.002,0.000090
85500,0.998,0.000,0.002,0.000090
86000,0.998,0.000,0.002,0.000090
86500,0.998,0.000,0.002,0.000090
87000,0.998,0.000,0.002,0.000090
87500,0.998,0.000,0.002,0.000090
88000,0.998,0.000,0.002,0.000090
88500,0.998,0.000,0.002,0.000090
89000,0.998,0.000,0.002,0.000090
89500,0.998,0.000,0.002,0.000090
90000,0.998,0.000,0.002,0.000090
90500,0.998,0.000,0.002,0.000090
91000,0.998,0.000,0.002,0.000090
91500,0.998,0.000,0.002,0.000090
92000,0.998,0.000,0.002,0.000090
92500,0.998,0.000,0.002,0.000090
93000,0.998,0.000,0.002,0.000090
93500,0.998,0.000,0.002,0.000090
94000,0.998,0.000,0.002,0.000090
94500,0.998,0.000,0.002,0.000090
95000,0.998,0.000,0.002,0.000090
95500,0.998,0.000,0.002,0.000090
