time,n_A+p,n_B,n_AB
100,0.369,0.484,0.147
200,0.336,0.424,0.240
300,0.249,0.507,0.244
400,0.244,0.470,0.286
500,0.221,0.502,0.276
600,0.189,0.539,0.272
700,0.184,0.548,0.267
800,0.120,0.594,0.286
900,0.101,0.590,0.309
1000,0.111,0.664,0.226
1100,0.111,0.691,0.198
1200,0.106,0.677,0.217
1300,0.106,0.696,0.198
1400,0.069,0.737,0.194
1500,0.078,0.756,0.166
1600,0.078,0.802,0.120
1700,0.092,0.770,0.138
1800,0.055,0.797,0.147
1900,0.060,0.770,0.171
2000,0.041,0.806,0.152
2100,0.037,0.816,0.147
2200,0.018,0.857,0.124
2300,0.014,0.876,0.111
2400,0.005,0.889,0.106
2500,0.005,0.926,0.069
2600,0.005,0.922,0.074
2700,0.005,0.945,0.051
2800,0.005,0.945,0.051
2900,0.005,0.959,0.037
3000,0.005,0.968,0.028
3100,0.005,0.959,0.037
3200,0.000,0.963,0.037
3300,0.000,0.963,0.037
3400,0.009,0.963,0.028
3500,0.009,0.963,0.028
3600,0.005,0.963,0.032
3700,0.005,0.949,0.046
3800,0.005,0.954,0.041
3900,0.005,0.959,0.037
4000,0.005,0.972,0.023
4100,0.000,0.977,0.023
4200,0.000,0.977,0.023
4300,0.000,0.977,0.023
4400,0.000,0.972,0.028
4500,0.000,0.968,0.032
4600,0.000,0.968,0.032
4700,0.000,0.977,0.023
4800,0.000,0.977,0.023
4900,0.000,0.982,0.018
5000,0.000,0.986,0.014
5100,0.000,0.991,0.009
5200,0.000,0.991,0.009
5300,0.000,0.991,0.009
5400,0.000,0.991,0.009
5500,0.000,0.991,0.009
5600,0.000,0.991,0.009
5700,0.000,0.991,0.009
5800,0.000,0.991,0.009
5900,0.000,0.991,0.009
6000,0.000,0.991,0.009
6100,0.000,0.991,0.009
6200,0.000,0.991,0.009
6300,0.000,0.991,0.009
6400,0.000,0.995,0.005
6500,0.000,0.995,0.005
6600,0.000,0.995,0.005
6700,0.000,0.995,0.005
6800,0.000,0.995,0.005
6900,0.000,0.995,0.005
7000,0.000,0.995,0.005
7100,0.000,0.995,0.005
7200,0.000,0.995,0.005
7300,0.000,0.995,0.005
7400,0.000,0.995,0.005
7500,0.000,0.995,0.005
7600,0.000,0.995,0.005
7700,0.000,0.995,0.005
7800,0.000,0.995,0.005
7900,0.000,0.995,0.005
8000,0.000,0.995,0.005
8100,0.000,0.995,0.005
8200,0.000,0.995,0.005
8300,0.000,0.995,0.005
8400,0.000,0.995,0.005
8500,0.000,0.995,0.005
8600,0.000,0.995,0.005
8700,0.000,0.995,0.005
8800,0.000,0.995,0.005
8900,0.000,0.995,0.005
9000,0.000,0.995,0.005
9100,0.000,0.995,0.005
9200,0.000,0.995,0.005
9300,0.000,0.995,0.005
9400,0.000,0.995,0.005
9500,0.000,0.995,0.005
9600,0.000,0.995,0.005
9700,0.000,0.995,0.005
9800,0.000,0.995,0.005
9900,0.000,0.995,0.005
10000,0.000,0.995,0.005
10100,0.000,0.995,0.005
10200,0.000,0.995,0.005
10300,0.000,0.995,0.005
10400,0.000,0.995,0.005
10500,0.000,0.995,0.005
10600,0.000,0.995,0.005
10700,0.000,0.995,0.005
10800,0.000,0.995,0.005
10900,0.000,0.995,0.005
11000,0.000,0.995,0.005
11100,0.000,0.995,0.005
11200,0.000,0.995,0.005
11300,0.000,0.995,0.005
11400,0.000,0.995,0.005
11500,0.000,0.995,0.005
11600,0.000,0.995,0.005
11700,0.000,0.995,0.005
11800,0.000,0.995,0.005
11900,0.000,0.995,0.005
12000,0.000,0.995,0.005
12100,0.000,0.995,0.005
12200,0.000,0.995,0.005
12300,0.000,0.995,0.005
12400,0.000,0.995,0.005
12500,0.000,0.995,0.005
12600,0.000,0.995,0.005
12700,0.000,0.995,0.005
12800,0.000,0.995,0.005
12900,0.000,0.995,0.005
13000,0.000,0.995,0.005
13100,0.000,0.995,0.005
13200,0.000,0.995,0.005
13300,0.000,0.995,0.005
13400,0.000,0.995,0.005
13500,0.000,0.995,0.005
13600,0.000,0.995,0.005
13700,0.000,0.995,0.005
13800,0.000,0.995,0.005
13900,0.000,0.995,0.005
14000,0.000,0.995,0.005
14100,0.000,0.995,0.005
14200,0.000,0.995,0.005
14300,0.000,0.995,0.005
14400,0.000,0.995,0.005
14500,0.000,1.000,0.000
