time,n_A+p,n_B,n_AB
100,0.395,0.496,0.109
200,0.387,0.469,0.144
300,0.400,0.429,0.171
400,0.357,0.427,0.216
500,0.335,0.419,0.246
600,0.360,0.454,0.186
700,0.375,0.429,0.196
800,0.367,0.395,0.238
900,0.335,0.417,0.248
1000,0.347,0.409,0.243
1100,0.365,0.400,0.236
1200,0.365,0.385,0.251
1300,0.362,0.392,0.246
1400,0.392,0.395,0.213
1500,0.367,0.409,0.223
1600,0.352,0.417,0.231
1700,0.382,0.404,0.213
1800,0.367,0.404,0.228
1900,0.390,0.400,0.211
2000,0.402,0.395,0.203
2100,0.370,0.400,0.231
2200,0.382,0.367,0.251
2300,0.375,0.387,0.238
2400,0.390,0.365,0.246
2500,0.400,0.328,0.273
2600,0.390,0.350,0.261
2700,0.432,0.345,0.223
2800,0.432,0.337,0.231
2900,0.447,0.335,0.218
3000,0.444,0.342,0.213
3100,0.434,0.323,0.243
3200,0.457,0.337,0.206
3300,0.412,0.335,0.253
3400,0.395,0.340,0.266
3500,0.370,0.370,0.261
3600,0.365,0.377,0.258
3700,0.372,0.375,0.253
3800,0.367,0.407,0.226
3900,0.380,0.390,0.231
4000,0.382,0.382,0.236
4100,0.382,0.380,0.238
4200,0.350,0.387,0.263
4300,0.372,0.365,0.263
4400,0.409,0.345,0.246
4500,0.412,0.352,0.236
4600,0.362,0.380,0.258
4700,0.365,0.424,0.211
4800,0.357,0.444,0.199
4900,0.342,0.432,0.226
5000,0.328,0.447,0.226
5100,0.335,0.467,0.199
5200,0.303,0.491,0.206
5300,0.280,0.491,0.228
5400,0.293,0.479,0.228
5500,0.278,0.499,0.223
5600,0.251,0.526,0.223
5700,0.231,0.551,0.218
5800,0.218,0.576,0.206
5900,0.189,0.581,0.231
6000,0.191,0.598,0.211
6100,0.174,0.620,0.206
6200,0.166,0.610,0.223
6300,0.151,0.633,0.216
6400,0.156,0.633,0.211
6500,0.141,0.645,0.213
6600,0.139,0.670,0.191
6700,0.124,0.697,0.179
6800,0.122,0.705,0.174
6900,0.122,0.710,0.169
7000,0.129,0.730,0.141
7100,0.119,0.725,0.156
7200,0.097,0.737,0.166
7300,0.094,0.749,0.156
7400,0.099,0.754,0.146
7500,0.079,0.797,0.124
7600,0.060,0.794,0.146
7700,0.057,0.792,0.151
7800,0.067,0.797,0.136
7900,0.072,0.782,0.146
8000,0.065,0.794,0.141
8100,0.055,0.804,0.141
8200,0.047,0.816,0.136
8300,0.055,0.829,0.117
8400,0.047,0.846,0.107
8500,0.047,0.831,0.122
8600,0.045,0.844,0.112
8700,0.035,0.859,0.107
8800,0.032,0.866,0.102
8900,0.032,0.866,0.102
9000,0.030,0.873,0.097
9100,0.027,0.901,0.072
9200,0.022,0.916,0.062
9300,0.020,0.916,0.065
9400,0.015,0.916,0.069
9500,0.015,0.923,0.062
9600,0.015,0.935,0.050
9700,0.015,0.945,0.040
9800,0.015,0.955,0.030
9900,0.012,0.968,0.020
10000,0.012,0.975,0.012
10100,0.012,0.975,0.012
10200,0.012,0.978,0.010
10300,0.012,0.978,0.010
10400,0.012,0.980,0.007
10500,0.012,0.980,0.007
10600,0.012,0.978,0.010
10700,0.010,0.983,0.007
10800,0.010,0.983,0.007
10900,0.010,0.985,0.005
11000,0.010,0.985,0.005
11100,0.010,0.985,0.005
11200,0.010,0.985,0.005
11300,0.010,0.983,0.007
11400,0.010,0.983,0.007
11500,0.010,0.985,0.005
11600,0.010,0.985,0.005
11700,0.010,0.985,0.005
11800,0.010,0.985,0.005
11900,0.010,0.988,0.002
12000,0.010,0.990,0.000
12100,0.010,0.990,0.000
12200,0.010,0.990,0.000
12300,0.010,0.988,0.002
12400,0.007,0.988,0.005
12500,0.007,0.990,0.002
12600,0.007,0.990,0.002
12700,0.007,0.990,0.002
12800,0.007,0.990,0.002
12900,0.007,0.990,0.002
13000,0.007,0.990,0.002
13100,0.007,0.990,0.002
13200,0.005,0.990,0.005
13300,0.005,0.990,0.005
13400,0.005,0.990,0.005
13500,0.005,0.993,0.002
13600,0.005,0.993,0.002
13700,0.005,0.993,0.002
13800,0.005,0.993,0.002
13900,0.005,0.993,0.002
14000,0.002,0.993,0.005
14100,0.002,0.993,0.005
14200,0.002,0.993,0.005
14300,0.002,0.993,0.005
14400,0.002,0.993,0.005
14500,0.002,0.993,0.005
14600,0.002,0.993,0.005
14700,0.002,0.993,0.005
14800,0.002,0.993,0.005
14900,0.002,0.993,0.005
15000,0.002,0.993,0.005
15100,0.002,0.993,0.005
15200,0.002,0.993,0.005
15300,0.002,0.993,0.005
15400,0.002,0.995,0.002
15500,0.002,0.995,0.002
15600,0.002,0.995,0.002
15700,0.002,0.995,0.002
15800,0.002,0.995,0.002
15900,0.002,0.995,0.002
16000,0.002,0.995,0.002
16100,0.002,0.995,0.002
16200,0.002,0.995,0.002
16300,0.002,0.995,0.002
16400,0.002,0.995,0.002
16500,0.002,0.995,0.002
16600,0.002,0.995,0.002
16700,0.002,0.995,0.002
16800,0.002,0.995,0.002
16900,0.002,0.995,0.002
17000,0.002,0.995,0.002
17100,0.000,0.995,0.005
17200,0.000,0.995,0.005
17300,0.000,0.995,0.005
17400,0.000,0.995,0.005
17500,0.000,0.995,0.005
17600,0.000,0.995,0.005
17700,0.000,0.995,0.005
17800,0.000,0.995,0.005
17900,0.000,0.995,0.005
18000,0.000,0.995,0.005
18100,0.000,0.995,0.005
18200,0.000,0.995,0.005
18300,0.000,0.995,0.005
18400,0.000,0.995,0.005
18500,0.000,0.995,0.005
18600,0.000,0.995,0.005
18700,0.000,0.995,0.005
18800,0.000,0.995,0.005
18900,0.000,0.995,0.005
19000,0.000,0.995,0.005
19100,0.000,0.995,0.005
19200,0.000,0.995,0.005
19300,0.000,0.995,0.005
19400,0.000,0.995,0.005
19500,0.000,0.995,0.005
19600,0.000,0.995,0.005
19700,0.000,0.995,0.005
19800,0.000,0.995,0.005
19900,0.000,0.998,0.002
20000,0.000,0.998,0.002
20100,0.000,0.998,0.002
20200,0.000,0.998,0.002
20300,0.000,0.998,0.002
20400,0.000,0.998,0.002
20500,0.000,0.998,0.002
20600,0.000,0.998,0.002
20700,0.000,0.998,0.002
20800,0.000,0.998,0.002
20900,0.000,0.998,0.002
21000,0.000,0.998,0.002
21100,0.000,0.998,0.002
21200,0.000,0.998,0.002
21300,0.000,0.998,0.002
21400,0.000,0.998,0.002
21500,0.000,0.998,0.002
21600,0.000,0.998,0.002
21700,0.000,0.998,0.002
21800,0.000,0.998,0.002
21900,0.000,0.998,0.002
22000,0.000,0.998,0.002
22100,0.000,0.998,0.002
22200,0.000,0.998,0.002
22300,0.000,0.998,0.002
22400,0.000,0.998,0.002
22500,0.000,0.998,0.002
22600,0.000,0.998,0.002
22700,0.000,0.998,0.002
22800,0.000,0.998,0.002
22900,0.000,0.998,0.002
23000,0.000,0.998,0.002
23100,0.000,0.998,0.002
23200,0.000,0.998,0.002
23300,0.000,0.998,0.002
23400,0.000,0.998,0.002
23500,0.000,0.998,0.002
23600,0.000,0.998,0.002
23700,0.000,0.998,0.002
23800,0.000,0.998,0.002
23900,0.000,0.998,0.002
24000,0.000,0.998,0.002
24100,0.000,0.998,0.002
24200,0.000,0.998,0.002
24300,0.000,0.998,0.002
24400,0.000,0.998,0.002
24500,0.000,0.998,0.002
24600,0.000,0.998,0.002
24700,0.000,0.998,0.002
24800,0.000,0.998,0.002
24900,0.000,0.998,0.002
25000,0.000,0.998,0.002
25100,0.000,0.998,0.002
25200,0.000,0.998,0.002
25300,0.000,0.998,0.002
25400,0.000,0.998,0.002
25500,0.000,0.998,0.002
25600,0.000,0.998,0.002
25700,0.000,0.998,0.002
25800,0.000,0.998,0.002
25900,0.000,0.998,0.002
26000,0.000,0.998,0.002
26100,0.000,0.998,0.002
26200,0.000,0.998,0.002
26300,0.000,0.998,0.002
26400,0.000,0.998,0.002
26500,0.000,0.998,0.002
26600,0.000,0.998,0.002
26700,0.000,0.998,0.002
26800,0.000,0.998,0.002
26900,0.000,0.998,0.002
27000,0.000,0.998,0.002
27100,0.000,0.998,0.002
27200,0.000,0.998,0.002
27300,0.000,0.998,0.002
27400,0.000,0.998,0.002
27500,0.000,0.998,0.002
27600,0.000,0.998,0.002
27700,0.000,0.998,0.002
27800,0.000,0.998,0.002
27900,0.000,0.998,0.002
28000,0.000,0.998,0.002
28100,0.000,0.998,0.002
28200,0.000,0.998,0.002
28300,0.000,0.998,0.002
28400,0.000,0.998,0.002
28500,0.000,0.998,0.002
28600,0.000,0.998,0.002
28700,0.000,0.998,0.002
28800,0.000,0.998,0.002
28900,0.000,0.998,0.002
29000,0.000,0.998,0.002
29100,0.000,0.998,0.002
29200,0.000,0.998,0.002
29300,0.000,0.998,0.002
29400,0.000,0.998,0.002
29500,0.000,0.998,0.002
29600,0.000,0.998,0.002
29700,0.000,0.998,0.002
29800,0.000,0.998,0.002
29900,0.000,0.998,0.002
30000,0.000,0.998,0.002
30100,0.000,0.998,0.002
30200,0.000,0.998,0.002
30300,0.000,0.998,0.002
30400,0.000,0.998,0.002
