time,n_A+p,n_B,n_AB
100,0.402,0.516,0.082
200,0.377,0.491,0.132
300,0.357,0.486,0.156
400,0.328,0.494,0.179
500,0.320,0.491,0.189
600,0.323,0.491,0.186
700,0.315,0.479,0.206
800,0.280,0.496,0.223
900,0.263,0.491,0.246
1000,0.243,0.541,0.216
1100,0.248,0.551,0.201
1200,0.251,0.573,0.176
1300,0.238,0.583,0.179
1400,0.228,0.558,0.213
1500,0.196,0.561,0.243
1600,0.194,0.558,0.248
1700,0.208,0.600,0.191
1800,0.184,0.605,0.211
1900,0.161,0.658,0.181
2000,0.146,0.665,0.189
2100,0.144,0.645,0.211
2200,0.129,0.702,0.169
2300,0.107,0.715,0.179
2400,0.104,0.725,0.171
2500,0.087,0.769,0.144
2600,0.082,0.769,0.149
2700,0.084,0.787,0.129
2800,0.069,0.797,0.134
2900,0.057,0.804,0.139
3000,0.052,0.814,0.134
3100,0.042,0.816,0.141
3200,0.042,0.831,0.127
3300,0.035,0.864,0.102
3400,0.030,0.878,0.092
3500,0.030,0.878,0.092
3600,0.030,0.893,0.077
3700,0.030,0.903,0.067
3800,0.027,0.918,0.055
3900,0.027,0.918,0.055
4000,0.025,0.918,0.057
4100,0.025,0.921,0.055
4200,0.022,0.926,0.052
4300,0.027,0.928,0.045
4400,0.022,0.933,0.045
4500,0.020,0.931,0.050
4600,0.017,0.933,0.050
4700,0.017,0.931,0.052
4800,0.015,0.933,0.052
4900,0.015,0.943,0.042
5000,0.015,0.948,0.037
5100,0.012,0.955,0.032
5200,0.012,0.958,0.030
5300,0.012,0.968,0.020
5400,0.012,0.965,0.022
5500,0.012,0.968,0.020
5600,0.010,0.960,0.030
5700,0.010,0.970,0.020
5800,0.010,0.970,0.020
5900,0.010,0.970,0.020
6000,0.010,0.970,0.020
6100,0.010,0.968,0.022
6200,0.012,0.965,0.022
6300,0.012,0.968,0.020
6400,0.010,0.958,0.032
6500,0.010,0.943,0.047
6600,0.010,0.950,0.040
6700,0.007,0.955,0.037
6800,0.007,0.963,0.030
6900,0.005,0.963,0.032
7000,0.005,0.968,0.027
7100,0.005,0.968,0.027
7200,0.005,0.970,0.025
7300,0.005,0.970,0.025
7400,0.005,0.978,0.017
7500,0.005,0.983,0.012
7600,0.005,0.980,0.015
7700,0.005,0.983,0.012
7800,0.005,0.983,0.012
7900,0.005,0.985,0.010
8000,0.005,0.985,0.010
8100,0.005,0.985,0.010
8200,0.005,0.988,0.007
8300,0.002,0.990,0.007
8400,0.002,0.993,0.005
8500,0.002,0.993,0.005
8600,0.002,0.993,0.005
8700,0.002,0.993,0.005
8800,0.002,0.993,0.005
8900,0.002,0.995,0.002
9000,0.002,0.995,0.002
9100,0.002,0.995,0.002
9200,0.002,0.995,0.002
9300,0.002,0.995,0.002
9400,0.002,0.995,0.002
9500,0.002,0.995,0.002
9600,0.002,0.995,0.002
9700,0.002,0.995,0.002
9800,0.002,0.998,0.000
9900,0.002,0.998,0.000
10000,0.002,0.998,0.000
10100,0.002,0.998,0.000
10200,0.002,0.998,0.000
10300,0.002,0.998,0.000
10400,0.002,0.998,0.000
10500,0.002,0.998,0.000
10600,0.002,0.998,0.000
10700,0.002,0.998,0.000
10800,0.002,0.998,0.000
10900,0.002,0.998,0.000
11000,0.002,0.998,0.000
11100,0.002,0.998,0.000
11200,0.002,0.998,0.000
11300,0.002,0.998,0.000
11400,0.002,0.998,0.000
11500,0.002,0.998,0.000
11600,0.002,0.998,0.000
11700,0.002,0.998,0.000
11800,0.002,0.998,0.000
11900,0.002,0.998,0.000
12000,0.002,0.998,0.000
12100,0.002,0.998,0.000
12200,0.002,0.998,0.000
12300,0.002,0.998,0.000
12400,0.002,0.998,0.000
12500,0.002,0.998,0.000
12600,0.002,0.998,0.000
12700,0.002,0.998,0.000
12800,0.002,0.998,0.000
12900,0.002,0.998,0.000
13000,0.002,0.998,0.000
13100,0.002,0.998,0.000
13200,0.002,0.998,0.000
13300,0.002,0.998,0.000
13400,0.002,0.998,0.000
13500,0.002,0.998,0.000
13600,0.002,0.998,0.000
13700,0.002,0.998,0.000
13800,0.002,0.998,0.000
13900,0.002,0.998,0.000
14000,0.002,0.998,0.000
14100,0.002,0.998,0.000
14200,0.002,0.998,0.000
14300,0.002,0.998,0.000
14400,0.002,0.998,0.000
14500,0.002,0.998,0.000
14600,0.002,0.998,0.000
14700,0.002,0.998,0.000
14800,0.002,0.998,0.000
14900,0.002,0.998,0.000
15000,0.002,0.998,0.000
15100,0.002,0.998,0.000
15200,0.002,0.998,0.000
15300,0.002,0.998,0.000
15400,0.002,0.998,0.000
15500,0.002,0.998,0.000
15600,0.002,0.998,0.000
15700,0.002,0.998,0.000
15800,0.002,0.998,0.000
15900,0.002,0.998,0.000
16000,0.002,0.998,0.000
16100,0.002,0.998,0.000
16200,0.002,0.998,0.000
16300,0.002,0.998,0.000
16400,0.002,0.998,0.000
16500,0.002,0.998,0.000
16600,0.002,0.998,0.000
16700,0.002,0.998,0.000
16800,0.002,0.998,0.000
16900,0.002,0.998,0.000
17000,0.002,0.998,0.000
17100,0.002,0.998,0.000
17200,0.002,0.998,0.000
17300,0.002,0.998,0.000
17400,0.002,0.998,0.000
17500,0.000,1.000,0.000
