time,n_A+p,n_B,n_AB
100,0.392,0.509,0.099
200,0.385,0.501,0.114
300,0.382,0.457,0.161
400,0.392,0.457,0.151
500,0.390,0.454,0.156
600,0.367,0.469,0.164
700,0.352,0.447,0.201
800,0.365,0.434,0.201
900,0.362,0.452,0.186
1000,0.362,0.471,0.166
1100,0.345,0.459,0.196
1200,0.345,0.476,0.179
1300,0.318,0.489,0.194
1400,0.330,0.479,0.191
1500,0.313,0.491,0.196
1600,0.305,0.536,0.159
1700,0.303,0.533,0.164
1800,0.305,0.536,0.159
1900,0.270,0.519,0.211
2000,0.278,0.531,0.191
2100,0.285,0.546,0.169
2200,0.298,0.521,0.181
2300,0.318,0.524,0.159
2400,0.300,0.526,0.174
2500,0.283,0.543,0.174
2600,0.278,0.541,0.181
2700,0.268,0.571,0.161
2800,0.253,0.603,0.144
2900,0.231,0.578,0.191
3000,0.206,0.598,0.196
3100,0.194,0.623,0.184
3200,0.181,0.635,0.184
3300,0.171,0.677,0.151
3400,0.149,0.667,0.184
3500,0.161,0.663,0.176
3600,0.159,0.692,0.149
3700,0.139,0.717,0.144
3800,0.114,0.725,0.161
3900,0.117,0.742,0.141
4000,0.119,0.754,0.127
4100,0.114,0.764,0.122
4200,0.119,0.772,0.109
4300,0.087,0.801,0.112
4400,0.094,0.821,0.084
4500,0.089,0.824,0.087
4600,0.077,0.846,0.077
4700,0.069,0.851,0.079
4800,0.062,0.836,0.102
4900,0.050,0.854,0.097
5000,0.050,0.866,0.084
5100,0.050,0.868,0.082
5200,0.035,0.861,0.104
5300,0.030,0.891,0.079
5400,0.027,0.898,0.074
5500,0.027,0.916,0.057
5600,0.027,0.931,0.042
5700,0.025,0.938,0.037
5800,0.020,0.940,0.040
5900,0.020,0.943,0.037
6000,0.020,0.948,0.032
6100,0.020,0.958,0.022
6200,0.020,0.960,0.020
6300,0.020,0.963,0.017
6400,0.020,0.965,0.015
6500,0.020,0.965,0.015
6600,0.020,0.960,0.020
6700,0.020,0.963,0.017
6800,0.020,0.968,0.012
6900,0.017,0.968,0.015
7000,0.017,0.970,0.012
7100,0.017,0.970,0.012
7200,0.017,0.965,0.017
7300,0.017,0.955,0.027
7400,0.017,0.958,0.025
7500,0.017,0.965,0.017
7600,0.017,0.970,0.012
7700,0.017,0.973,0.010
7800,0.017,0.973,0.010
7900,0.017,0.973,0.010
8000,0.017,0.975,0.007
8100,0.017,0.978,0.005
8200,0.017,0.978,0.005
8300,0.017,0.978,0.005
8400,0.015,0.980,0.005
8500,0.015,0.980,0.005
8600,0.017,0.983,0.000
8700,0.017,0.983,0.000
8800,0.017,0.980,0.002
8900,0.017,0.980,0.002
9000,0.017,0.980,0.002
9100,0.015,0.983,0.002
9200,0.015,0.975,0.010
9300,0.012,0.985,0.002
9400,0.012,0.985,0.002
9500,0.010,0.988,0.002
9600,0.010,0.988,0.002
9700,0.010,0.988,0.002
9800,0.010,0.988,0.002
9900,0.010,0.988,0.002
10000,0.010,0.988,0.002
10100,0.007,0.990,0.002
10200,0.007,0.990,0.002
10300,0.007,0.990,0.002
10400,0.007,0.990,0.002
10500,0.007,0.990,0.002
10600,0.005,0.990,0.005
10700,0.010,0.988,0.002
10800,0.010,0.985,0.005
10900,0.010,0.988,0.002
11000,0.007,0.980,0.012
11100,0.007,0.988,0.005
11200,0.005,0.993,0.002
11300,0.005,0.993,0.002
11400,0.005,0.993,0.002
11500,0.005,0.993,0.002
11600,0.005,0.993,0.002
11700,0.005,0.993,0.002
11800,0.002,0.995,0.002
11900,0.002,0.998,0.000
12000,0.002,0.998,0.000
12100,0.002,0.998,0.000
12200,0.002,0.998,0.000
12300,0.002,0.998,0.000
12400,0.002,0.998,0.000
12500,0.002,0.998,0.000
12600,0.002,0.998,0.000
12700,0.002,0.998,0.000
12800,0.002,0.998,0.000
12900,0.002,0.998,0.000
13000,0.002,0.998,0.000
13100,0.002,0.998,0.000
13200,0.002,0.998,0.000
13300,0.002,0.998,0.000
13400,0.002,0.998,0.000
13500,0.002,0.998,0.000
13600,0.000,0.998,0.002
13700,0.000,0.998,0.002
13800,0.000,0.998,0.002
13900,0.000,0.998,0.002
14000,0.000,0.998,0.002
14100,0.000,0.998,0.002
14200,0.000,0.998,0.002
14300,0.000,0.998,0.002
14400,0.000,0.998,0.002
14500,0.000,0.998,0.002
14600,0.000,0.998,0.002
14700,0.000,0.998,0.002
14800,0.000,0.998,0.002
14900,0.000,0.998,0.002
15000,0.000,0.998,0.002
15100,0.000,0.998,0.002
15200,0.000,0.998,0.002
15300,0.000,0.998,0.002
15400,0.000,0.998,0.002
15500,0.000,0.998,0.002
15600,0.000,1.000,0.000
