time,n_A+p,n_B,n_AB
100,0.392,0.511,0.097
200,0.355,0.511,0.134
300,0.342,0.514,0.144
400,0.342,0.486,0.171
500,0.337,0.486,0.176
600,0.320,0.499,0.181
700,0.318,0.491,0.191
800,0.323,0.501,0.176
900,0.342,0.459,0.199
1000,0.342,0.452,0.206
1100,0.300,0.496,0.203
1200,0.275,0.526,0.199
1300,0.285,0.521,0.194
1400,0.283,0.519,0.199
1500,0.270,0.514,0.216
1600,0.266,0.506,0.228
1700,0.241,0.504,0.256
1800,0.246,0.541,0.213
1900,0.270,0.516,0.213
2000,0.258,0.526,0.216
2100,0.270,0.499,0.231
2200,0.241,0.501,0.258
2300,0.238,0.501,0.261
2400,0.218,0.506,0.275
2500,0.206,0.546,0.248
2600,0.196,0.568,0.236
2700,0.161,0.578,0.261
2800,0.196,0.578,0.226
2900,0.206,0.578,0.216
3000,0.196,0.600,0.203
3100,0.186,0.603,0.211
3200,0.154,0.628,0.218
3300,0.181,0.623,0.196
3400,0.201,0.623,0.176
3500,0.171,0.630,0.199
3600,0.149,0.660,0.191
3700,0.159,0.658,0.184
3800,0.164,0.665,0.171
3900,0.159,0.640,0.201
4000,0.141,0.648,0.211
4100,0.124,0.682,0.194
4200,0.129,0.685,0.186
4300,0.099,0.697,0.203
4400,0.079,0.730,0.191
4500,0.065,0.752,0.184
4600,0.050,0.797,0.154
4700,0.045,0.821,0.134
4800,0.037,0.831,0.132
4900,0.032,0.836,0.132
5000,0.032,0.878,0.089
5100,0.027,0.881,0.092
5200,0.027,0.883,0.089
5300,0.020,0.893,0.087
5400,0.020,0.908,0.072
5500,0.020,0.926,0.055
5600,0.017,0.931,0.052
5700,0.017,0.940,0.042
5800,0.015,0.948,0.037
5900,0.015,0.960,0.025
6000,0.012,0.960,0.027
6100,0.012,0.965,0.022
6200,0.012,0.968,0.020
6300,0.012,0.968,0.020
6400,0.012,0.970,0.017
6500,0.012,0.968,0.020
6600,0.012,0.970,0.017
6700,0.012,0.960,0.027
6800,0.012,0.970,0.017
6900,0.012,0.970,0.017
7000,0.012,0.978,0.010
7100,0.012,0.975,0.012
7200,0.012,0.978,0.010
7300,0.010,0.978,0.012
7400,0.010,0.975,0.015
7500,0.010,0.973,0.017
7600,0.010,0.970,0.020
7700,0.010,0.973,0.017
7800,0.010,0.975,0.015
7900,0.007,0.975,0.017
8000,0.007,0.978,0.015
8100,0.007,0.980,0.012
8200,0.007,0.980,0.012
8300,0.005,0.978,0.017
8400,0.005,0.975,0.020
8500,0.005,0.970,0.025
8600,0.005,0.965,0.030
8700,0.005,0.970,0.025
8800,0.005,0.973,0.022
8900,0.005,0.975,0.020
9000,0.005,0.983,0.012
9100,0.005,0.988,0.007
9200,0.005,0.988,0.007
9300,0.005,0.988,0.007
9400,0.005,0.988,0.007
9500,0.005,0.990,0.005
9600,0.005,0.993,0.002
9700,0.005,0.990,0.005
9800,0.002,0.990,0.007
9900,0.002,0.980,0.017
10000,0.002,0.983,0.015
10100,0.002,0.985,0.012
10200,0.002,0.988,0.010
10300,0.002,0.990,0.007
10400,0.002,0.993,0.005
10500,0.002,0.995,0.002
10600,0.002,0.995,0.002
10700,0.002,0.995,0.002
10800,0.002,0.995,0.002
10900,0.002,0.995,0.002
11000,0.002,0.995,0.002
11100,0.002,0.995,0.002
11200,0.002,0.995,0.002
11300,0.002,0.995,0.002
11400,0.002,0.995,0.002
11500,0.002,0.995,0.002
11600,0.002,0.995,0.002
11700,0.002,0.995,0.002
11800,0.002,0.995,0.002
11900,0.002,0.995,0.002
12000,0.002,0.995,0.002
12100,0.002,0.995,0.002
12200,0.002,0.995,0.002
12300,0.002,0.995,0.002
12400,0.002,0.995,0.002
12500,0.002,0.995,0.002
12600,0.002,0.995,0.002
12700,0.002,0.995,0.002
12800,0.002,0.995,0.002
12900,0.002,0.995,0.002
13000,0.002,0.995,0.002
13100,0.002,0.995,0.002
13200,0.002,0.995,0.002
13300,0.002,0.995,0.002
13400,0.002,0.995,0.002
13500,0.002,0.995,0.002
13600,0.002,0.995,0.002
13700,0.002,0.995,0.002
13800,0.002,0.995,0.002
13900,0.002,0.995,0.002
14000,0.002,0.993,0.005
14100,0.002,0.993,0.005
14200,0.002,0.993,0.005
14300,0.002,0.990,0.007
14400,0.002,0.985,0.012
14500,0.002,0.983,0.015
14600,0.002,0.993,0.005
14700,0.002,0.988,0.010
14800,0.002,0.990,0.007
14900,0.002,0.995,0.002
15000,0.002,0.995,0.002
15100,0.002,0.995,0.002
15200,0.002,0.995,0.002
15300,0.002,0.995,0.002
15400,0.002,0.995,0.002
15500,0.002,0.995,0.002
15600,0.002,0.995,0.002
15700,0.002,0.995,0.002
15800,0.002,0.995,0.002
15900,0.002,0.995,0.002
16000,0.002,0.995,0.002
16100,0.002,0.995,0.002
16200,0.002,0.995,0.002
16300,0.002,0.995,0.002
16400,0.002,0.995,0.002
16500,0.002,0.995,0.002
16600,0.002,0.995,0.002
16700,0.002,0.995,0.002
16800,0.002,0.995,0.002
16900,0.002,0.995,0.002
17000,0.002,0.995,0.002
17100,0.002,0.995,0.002
17200,0.002,0.995,0.002
17300,0.002,0.995,0.002
17400,0.002,0.995,0.002
17500,0.002,0.995,0.002
17600,0.002,0.995,0.002
17700,0.002,0.995,0.002
17800,0.002,0.995,0.002
17900,0.002,0.995,0.002
18000,0.002,0.995,0.002
18100,0.002,0.995,0.002
18200,0.002,0.995,0.002
18300,0.002,0.995,0.002
18400,0.002,0.995,0.002
18500,0.002,0.995,0.002
18600,0.002,0.995,0.002
18700,0.002,0.995,0.002
18800,0.002,0.995,0.002
18900,0.002,0.995,0.002
19000,0.002,0.995,0.002
19100,0.002,0.995,0.002
19200,0.002,0.995,0.002
19300,0.002,0.995,0.002
19400,0.000,0.995,0.005
19500,0.000,0.995,0.005
19600,0.000,0.995,0.005
19700,0.000,0.995,0.005
19800,0.000,0.995,0.005
19900,0.000,0.995,0.005
20000,0.000,0.995,0.005
20100,0.000,0.995,0.005
20200,0.000,0.995,0.005
20300,0.000,0.995,0.005
20400,0.000,0.995,0.005
20500,0.000,0.995,0.005
20600,0.000,0.995,0.005
20700,0.000,0.995,0.005
20800,0.000,0.995,0.005
20900,0.000,0.995,0.005
21000,0.000,0.995,0.005
21100,0.000,0.995,0.005
21200,0.000,0.995,0.005
21300,0.000,0.995,0.005
21400,0.000,0.995,0.005
21500,0.000,0.998,0.002
21600,0.000,0.998,0.002
21700,0.000,0.998,0.002
21800,0.000,0.998,0.002
21900,0.000,0.998,0.002
22000,0.000,0.998,0.002
22100,0.000,0.998,0.002
22200,0.000,0.998,0.002
22300,0.000,0.998,0.002
22400,0.000,0.998,0.002
22500,0.000,0.998,0.002
22600,0.000,0.998,0.002
22700,0.000,0.998,0.002
22800,0.000,0.998,0.002
22900,0.000,0.998,0.002
23000,0.000,0.998,0.002
23100,0.000,0.998,0.002
23200,0.000,0.998,0.002
23300,0.000,0.998,0.002
23400,0.000,0.998,0.002
23500,0.000,0.998,0.002
23600,0.000,0.998,0.002
23700,0.000,0.998,0.002
23800,0.000,0.998,0.002
23900,0.000,0.998,0.002
24000,0.000,0.998,0.002
24100,0.000,0.998,0.002
24200,0.000,0.998,0.002
24300,0.000,0.998,0.002
24400,0.000,0.998,0.002
24500,0.000,0.998,0.002
24600,0.000,0.998,0.002
24700,0.000,0.998,0.002
24800,0.000,0.998,0.002
24900,0.000,0.998,0.002
25000,0.000,0.998,0.002
25100,0.000,0.998,0.002
25200,0.000,0.998,0.002
25300,0.000,0.998,0.002
25400,0.000,0.998,0.002
25500,0.000,0.998,0.002
25600,0.000,0.998,0.002
25700,0.000,0.998,0.002
25800,0.000,0.998,0.002
25900,0.000,0.998,0.002
26000,0.000,0.998,0.002
26100,0.000,0.998,0.002
26200,0.000,0.998,0.002
26300,0.000,0.998,0.002
26400,0.000,0.998,0.002
26500,0.000,0.998,0.002
26600,0.000,0.998,0.002
26700,0.000,0.998,0.002
26800,0.000,0.998,0.002
26900,0.000,0.998,0.002
27000,0.000,0.998,0.002
27100,0.000,0.998,0.002
27200,0.000,0.998,0.002
27300,0.000,0.998,0.002
27400,0.000,0.998,0.002
27500,0.000,0.998,0.002
27600,0.000,0.998,0.002
27700,0.000,0.998,0.002
27800,0.000,0.998,0.002
27900,0.000,0.998,0.002
28000,0.000,0.998,0.002
28100,0.000,0.998,0.002
28200,0.000,0.998,0.002
28300,0.000,0.998,0.002
28400,0.000,0.998,0.002
28500,0.000,0.998,0.002
28600,0.000,0.998,0.002
28700,0.000,0.998,0.002
28800,0.000,0.998,0.002
28900,0.000,0.998,0.002
29000,0.000,0.998,0.002
29100,0.000,0.998,0.002
29200,0.000,0.998,0.002
29300,0.000,0.998,0.002
29400,0.000,0.998,0.002
29500,0.000,0.998,0.002
29600,0.000,0.998,0.002
29700,0.000,0.998,0.002
29800,0.000,0.998,0.002
29900,0.000,0.998,0.002
30000,0.000,0.998,0.002
30100,0.000,0.998,0.002
30200,0.000,0.998,0.002
30300,0.000,0.998,0.002
30400,0.000,0.998,0.002
30500,0.000,0.998,0.002
30600,0.000,0.998,0.002
30700,0.000,0.998,0.002
30800,0.000,0.998,0.002
30900,0.000,0.998,0.002
31000,0.000,0.998,0.002
31100,0.000,0.998,0.002
31200,0.000,0.998,0.002
31300,0.000,0.998,0.002
31400,0.000,0.998,0.002
31500,0.000,0.998,0.002
31600,0.000,0.998,0.002
31700,0.000,0.998,0.002
31800,0.000,0.998,0.002
31900,0.000,0.998,0.002
32000,0.000,0.998,0.002
32100,0.000,0.998,0.002
32200,0.000,0.998,0.002
32300,0.000,0.998,0.002
32400,0.000,0.998,0.002
32500,0.000,0.998,0.002
32600,0.000,0.998,0.002
32700,0.000,0.998,0.002
32800,0.000,0.998,0.002
32900,0.000,0.998,0.002
33000,0.000,0.998,0.002
33100,0.000,0.998,0.002
33200,0.000,0.998,0.002
33300,0.000,0.998,0.002
33400,0.000,0.998,0.002
33500,0.000,0.998,0.002
33600,0.000,0.998,0.002
33700,0.000,0.998,0.002
33800,0.000,0.998,0.002
33900,0.000,0.998,0.002
34000,0.000,0.998,0.002
34100,0.000,0.998,0.002
34200,0.000,0.993,0.007
34300,0.000,0.993,0.007
34400,0.000,0.998,0.002
34500,0.000,0.998,0.002
34600,0.000,0.998,0.002
34700,0.000,0.998,0.002
34800,0.000,0.998,0.002
34900,0.000,0.998,0.002
35000,0.000,0.998,0.002
35100,0.000,0.998,0.002
35200,0.000,0.998,0.002
35300,0.000,0.998,0.002
35400,0.000,0.998,0.002
35500,0.000,0.998,0.002
35600,0.000,0.998,0.002
35700,0.000,0.998,0.002
35800,0.000,0.998,0.002
35900,0.000,0.998,0.002
36000,0.000,0.998,0.002
36100,0.000,0.998,0.002
36200,0.000,0.998,0.002
36300,0.000,0.998,0.002
36400,0.000,0.998,0.002
36500,0.000,0.998,0.002
36600,0.000,0.998,0.002
36700,0.000,0.998,0.002
36800,0.000,0.998,0.002
36900,0.000,0.998,0.002
37000,0.000,0.998,0.002
37100,0.000,0.998,0.002
37200,0.000,0.998,0.002
37300,0.000,0.998,0.002
37400,0.000,0.998,0.002
37500,0.000,0.998,0.002
37600,0.000,0.998,0.002
37700,0.000,0.998,0.002
37800,0.000,0.998,0.002
37900,0.000,0.998,0.002
38000,0.000,0.998,0.002
38100,0.000,0.998,0.002
38200,0.000,0.998,0.002
38300,0.000,0.998,0.002
38400,0.000,0.998,0.002
38500,0.000,0.998,0.002
38600,0.000,0.998,0.002
38700,0.000,0.998,0.002
38800,0.000,0.998,0.002
38900,0.000,0.998,0.002
39000,0.000,0.998,0.002
39100,0.000,0.998,0.002
39200,0.000,0.998,0.002
39300,0.000,0.998,0.002
39400,0.000,0.998,0.002
39500,0.000,0.998,0.002
39600,0.000,0.998,0.002
39700,0.000,0.998,0.002
39800,0.000,0.998,0.002
39900,0.000,0.998,0.002
40000,0.000,0.998,0.002
40100,0.000,0.998,0.002
40200,0.000,0.998,0.002
40300,0.000,0.998,0.002
40400,0.000,0.998,0.002
40500,0.000,0.998,0.002
40600,0.000,0.998,0.002
40700,0.000,0.998,0.002
40800,0.000,0.998,0.002
40900,0.000,0.998,0.002
41000,0.000,0.998,0.002
41100,0.000,0.998,0.002
41200,0.000,1.000,0.000
