time,n_A+p,n_B,n_AB
0,0.028,0.972,-0.000
500,0.031,0.939,0.031
1000,0.043,0.914,0.043
1500,0.040,0.893,0.067
2000,0.061,0.853,0.086
2500,0.058,0.832,0.110
3000,0.046,0.789,0.165
3500,0.055,0.810,0.135
4000,0.086,0.758,0.156
4500,0.122,0.709,0.168
5000,0.122,0.651,0.226
5500,0.159,0.590,0.251
6000,0.147,0.624,0.229
6500,0.177,0.618,0.205
7000,0.147,0.679,0.174
7500,0.190,0.575,0.235
8000,0.199,0.566,0.235
8500,0.187,0.590,0.223
9000,0.187,0.575,0.239
9500,0.183,0.572,0.245
10000,0.263,0.514,0.223
10500,0.318,0.440,0.242
11000,0.333,0.391,0.275
11500,0.361,0.364,0.275
12000,0.330,0.330,0.339
12500,0.413,0.321,0.266
13000,0.336,0.379,0.284
13500,0.333,0.401,0.266
14000,0.388,0.321,0.291
14500,0.508,0.242,0.251
15000,0.550,0.187,0.263
15500,0.645,0.122,0.232
16000,0.694,0.101,0.205
16500,0.731,0.061,0.208
17000,0.749,0.092,0.159
17500,0.820,0.043,0.138
18000,0.838,0.049,0.113
18500,0.887,0.028,0.086
19000,0.942,0.009,0.049
19500,0.942,0.015,0.043
20000,0.957,0.009,0.034
20500,0.972,0.003,0.024
21000,0.994,0.003,0.003
21500,0.997,0.003,0.000
22000,0.997,0.003,0.000
22500,0.997,0.003,0.000
23000,0.997,0.003,0.000
23500,0.997,0.003,0.000
24000,0.997,0.003,0.000
24500,0.997,0.003,0.000
25000,0.997,0.000,0.003
25500,0.997,0.000,0.003
26000,0.997,0.000,0.003
26500,0.997,0.000,0.003
27000,0.997,0.000,0.003
27500,0.997,0.000,0.003
28000,0.994,0.000,0.006
28500,0.976,0.006,0.018
29000,0.991,0.000,0.009
29500,0.991,0.000,0.009
30000,1.000,0.000,0.000
