time,n_A+p,n_B,n_AB
100,0.408,0.329,0.263
200,0.395,0.355,0.250
300,0.579,0.250,0.171
400,0.605,0.158,0.237
500,0.553,0.158,0.289
600,0.566,0.237,0.197
700,0.289,0.382,0.329
800,0.237,0.408,0.355
900,0.211,0.526,0.263
1000,0.118,0.618,0.263
1100,0.118,0.645,0.237
1200,0.066,0.684,0.250
1300,0.066,0.776,0.158
1400,0.026,0.842,0.132
1500,0.013,0.908,0.079
1600,0.000,0.974,0.026
1700,0.000,0.974,0.026
1800,0.000,0.974,0.026
1900,0.000,0.974,0.026
2000,0.000,0.974,0.026
2100,0.000,0.974,0.026
2200,0.000,0.987,0.013
2300,0.000,0.987,0.013
2400,0.000,0.987,0.013
2500,0.000,0.987,0.013
2600,0.000,0.987,0.013
2700,0.000,0.987,0.013
2800,0.000,0.987,0.013
2900,0.000,0.987,0.013
3000,0.000,1.000,0.000
