time,n_A+p,n_B,n_AB
0,0.447,0.553,0.000
500,0.309,0.401,0.290
1000,0.198,0.475,0.327
1500,0.147,0.622,0.230
2000,0.065,0.816,0.120
2500,0.014,0.931,0.055
3000,0.009,0.940,0.051
3500,0.009,0.977,0.014
4000,0.009,0.968,0.023
4500,0.009,0.977,0.014
5000,0.009,0.986,0.005
5500,0.009,0.982,0.009
6000,0.009,0.986,0.005
6500,0.009,0.991,0.000
7000,0.009,0.991,0.000
7500,0.005,0.991,0.005
8000,0.005,0.991,0.005
8500,0.005,0.991,0.005
9000,0.005,0.991,0.005
9500,0.005,0.991,0.005
10000,0.000,0.995,0.005
10500,0.000,0.995,0.005
11000,0.000,0.995,0.005
11500,0.000,0.995,0.005
12000,0.000,0.995,0.005
12500,0.000,0.995,0.005
13000,0.000,0.995,0.005
13500,0.000,0.995,0.005
14000,0.000,0.995,0.005
14500,0.000,1.000,0.000
