time,n_A+p,n_B,n_AB,avg_entropy_simp
500,0.032,0.935,0.032,0.091749
1000,0.035,0.931,0.035,0.108966
1500,0.032,0.868,0.099,0.179448
2000,0.032,0.821,0.146,0.239178
2500,0.087,0.702,0.211,0.380340
3000,0.062,0.742,0.196,0.330113
3500,0.077,0.717,0.206,0.331728
4000,0.079,0.747,0.174,0.275139
4500,0.055,0.772,0.174,0.258642
5000,0.052,0.789,0.159,0.241964
5500,0.065,0.794,0.141,0.252586
6000,0.055,0.789,0.156,0.270559
6500,0.055,0.767,0.179,0.294759
7000,0.050,0.797,0.154,0.254009
7500,0.055,0.797,0.149,0.231348
8000,0.042,0.841,0.117,0.191656
8500,0.040,0.831,0.129,0.214600
9000,0.045,0.801,0.154,0.254960
9500,0.060,0.797,0.144,0.265677
10000,0.045,0.806,0.149,0.232550
10500,0.042,0.834,0.124,0.170275
11000,0.042,0.801,0.156,0.255567
11500,0.040,0.804,0.156,0.229908
12000,0.032,0.841,0.127,0.188853
12500,0.037,0.831,0.132,0.206363
13000,0.032,0.831,0.136,0.214702
13500,0.040,0.836,0.124,0.213047
14000,0.050,0.806,0.144,0.250248
14500,0.042,0.819,0.139,0.237741
15000,0.035,0.829,0.136,0.214470
15500,0.037,0.831,0.132,0.210648
16000,0.052,0.787,0.161,0.247072
16500,0.045,0.789,0.166,0.254888
17000,0.040,0.792,0.169,0.225052
17500,0.069,0.769,0.161,0.254859
18000,0.052,0.757,0.191,0.263487
18500,0.057,0.787,0.156,0.226172
19000,0.042,0.779,0.179,0.235917
19500,0.062,0.749,0.189,0.284774
20000,0.057,0.762,0.181,0.288255
20500,0.092,0.700,0.208,0.359399
21000,0.094,0.692,0.213,0.338642
21500,0.082,0.702,0.216,0.321269
22000,0.065,0.732,0.203,0.326621
22500,0.065,0.707,0.228,0.355158
23000,0.047,0.764,0.189,0.282188
23500,0.052,0.772,0.176,0.273068
24000,0.065,0.762,0.174,0.294007
24500,0.102,0.715,0.184,0.367775
25000,0.087,0.715,0.199,0.338549
25500,0.092,0.635,0.273,0.394855
26000,0.104,0.643,0.253,0.397302
26500,0.087,0.685,0.228,0.347867
27000,0.089,0.690,0.221,0.333839
27500,0.114,0.725,0.161,0.305360
28000,0.072,0.690,0.238,0.339591
28500,0.074,0.663,0.263,0.366781
29000,0.097,0.638,0.266,0.363053
29500,0.129,0.596,0.275,0.416608
30000,0.171,0.581,0.248,0.417392
30500,0.184,0.558,0.258,0.449648
31000,0.174,0.533,0.293,0.449617
31500,0.124,0.571,0.305,0.409052
32000,0.122,0.596,0.283,0.388007
32500,0.164,0.558,0.278,0.427998
33000,0.179,0.561,0.261,0.463791
33500,0.179,0.548,0.273,0.455957
34000,0.139,0.578,0.283,0.425234
34500,0.159,0.571,0.270,0.433232
35000,0.122,0.615,0.263,0.385028
35500,0.141,0.548,0.310,0.424779
36000,0.132,0.605,0.263,0.405228
36500,0.109,0.648,0.243,0.384959
37000,0.104,0.635,0.261,0.386919
37500,0.092,0.648,0.261,0.364527
38000,0.082,0.682,0.236,0.349752
38500,0.087,0.645,0.268,0.374367
39000,0.084,0.655,0.261,0.373762
39500,0.084,0.687,0.228,0.342865
40000,0.069,0.749,0.181,0.259173
40500,0.062,0.742,0.196,0.301665
41000,0.055,0.749,0.196,0.304231
41500,0.060,0.764,0.176,0.289278
42000,0.037,0.806,0.156,0.216096
42500,0.069,0.804,0.127,0.223971
43000,0.067,0.767,0.166,0.274678
43500,0.072,0.764,0.164,0.297308
44000,0.067,0.744,0.189,0.309246
44500,0.087,0.739,0.174,0.320713
45000,0.099,0.660,0.241,0.395905
45500,0.127,0.546,0.328,0.440785
46000,0.122,0.610,0.268,0.386170
46500,0.139,0.591,0.270,0.433280
47000,0.117,0.650,0.233,0.372463
47500,0.089,0.608,0.303,0.396461
48000,0.089,0.591,0.320,0.397782
48500,0.082,0.630,0.288,0.361849
49000,0.109,0.588,0.303,0.413778
49500,0.151,0.496,0.352,0.469947
50000,0.164,0.506,0.330,0.456293
50500,0.203,0.499,0.298,0.469600
51000,0.228,0.486,0.285,0.473270
51500,0.243,0.407,0.350,0.496728
52000,0.288,0.350,0.362,0.502504
52500,0.325,0.335,0.340,0.499043
53000,0.395,0.241,0.365,0.478676
53500,0.382,0.241,0.377,0.486136
54000,0.350,0.223,0.427,0.476703
54500,0.412,0.236,0.352,0.471411
55000,0.402,0.261,0.337,0.496137
55500,0.372,0.285,0.342,0.494220
56000,0.429,0.253,0.318,0.488381
56500,0.442,0.236,0.323,0.491940
57000,0.486,0.191,0.323,0.462807
57500,0.553,0.151,0.295,0.415890
58000,0.581,0.151,0.268,0.400089
58500,0.546,0.129,0.325,0.434620
59000,0.529,0.141,0.330,0.446817
59500,0.563,0.072,0.365,0.396580
60000,0.553,0.097,0.350,0.422317
60500,0.576,0.114,0.310,0.428823
61000,0.581,0.114,0.305,0.432910
61500,0.717,0.067,0.216,0.310972
62000,0.715,0.072,0.213,0.306715
62500,0.757,0.035,0.208,0.251120
63000,0.804,0.035,0.161,0.223596
63500,0.859,0.020,0.122,0.152323
64000,0.886,0.012,0.102,0.100321
64500,0.898,0.010,0.092,0.081510
65000,0.911,0.007,0.082,0.076797
65500,0.906,0.007,0.087,0.097613
66000,0.903,0.002,0.094,0.114033
66500,0.931,0.005,0.065,0.069273
67000,0.948,0.000,0.052,0.050678
67500,0.950,0.000,0.050,0.049082
68000,0.968,0.000,0.032,0.031866
68500,0.970,0.000,0.030,0.026374
69000,0.983,0.000,0.017,0.005788
69500,0.988,0.000,0.012,0.002991
70000,0.990,0.000,0.010,0.002282
70500,0.990,0.000,0.010,0.002282
71000,0.993,0.000,0.007,0.002110
71500,0.988,0.000,0.012,0.012934
72000,0.985,0.000,0.015,0.010686
72500,0.988,0.000,0.012,0.007628
73000,0.990,0.000,0.010,0.003238
73500,0.980,0.000,0.020,0.024510
74000,0.978,0.000,0.022,0.032448
74500,0.975,0.000,0.025,0.027105
75000,0.988,0.000,0.012,0.009207
75500,0.993,0.000,0.007,0.001612
76000,0.993,0.000,0.007,0.001612
76500,0.995,0.000,0.005,0.000358
77000,0.995,0.000,0.005,0.000358
77500,0.995,0.000,0.005,0.000358
78000,0.995,0.000,0.005,0.000358
78500,0.995,0.000,0.005,0.000358
79000,0.998,0.000,0.002,0.000090
79500,0.998,0.000,0.002,0.000090
80000,0.998,0.000,0.002,0.000090
80500,0.998,0.000,0.002,0.000090
81000,0.998,0.000,0.002,0.000090
81500,0.998,0.000,0.002,0.000090
82000,0.998,0.000,0.002,0.000090
82500,0.998,0.000,0.002,0.000090
83000,0.998,0.000,0.002,0.000090
83500,0.998,0.000,0.002,0.000090
84000,0.998,0.000,0.002,0.000090
84500,0.998,0.000,0.002,0.000090
85000,0.998,0.000,0.002,0.000090
85500,0.998,0.000,0.002,0.000090
86000,0.998,0.000,0.002,0.000090
86500,0.998,0.000,0.002,0.000090
87000,0.998,0.000,0.002,0.000090
87500,0.998,0.000,0.002,0.000090
88000,0.998,0.000,0.002,0.000090
88500,0.998,0.000,0.002,0.000090
89000,0.998,0.000,0.002,0.000090
89500,0.998,0.000,0.002,0.000090
90000,0.998,0.000,0.002,0.000090
90500,0.998,0.000,0.002,0.000090
91000,0.998,0.000,0.002,0.000090
91500,0.998,0.000,0.002,0.000090
92000,0.998,0.000,0.002,0.000090
92500,0.998,0.000,0.002,0.000090
93000,0.998,0.000,0.002,0.000090
93500,0.998,0.000,0.002,0.000090
94000,0.998,0.000,0.002,0.000090
94500,0.998,0.000,0.002,0.000090
95000,0.998,0.000,0.002,0.000090
95500,0.998,0.000,0.002,0.000090
96000,0.998,0.000,0.002,0.000090
96500,0.998,0.000,0.002,0.000090
97000,0.998,0.000,0.002,0.000090
97500,0.998,0.000,0.002,0.000090
98000,0.998,0.000,0.002,0.000090
98500,0.998,0.000,0.002,0.000090
99000,0.998,0.000,0.002,0.000090
99500,0.998,0.000,0.002,0.000090
100000,0.998,0.000,0.002,0.000090
