time,n_A+p,n_B,n_AB,avg_entropy_simp
500,0.030,0.945,0.025,0.076512
1000,0.030,0.940,0.030,0.091674
1500,0.030,0.935,0.035,0.091486
2000,0.035,0.916,0.050,0.128760
2500,0.045,0.888,0.067,0.162427
3000,0.050,0.859,0.092,0.212834
3500,0.052,0.856,0.092,0.191796
4000,0.045,0.821,0.134,0.245907
4500,0.074,0.762,0.164,0.301685
5000,0.069,0.767,0.164,0.276909
5500,0.055,0.799,0.146,0.237926
6000,0.065,0.784,0.151,0.259730
6500,0.077,0.779,0.144,0.269896
7000,0.082,0.725,0.194,0.328901
7500,0.062,0.720,0.218,0.344321
8000,0.082,0.697,0.221,0.334498
8500,0.092,0.712,0.196,0.343543
9000,0.097,0.717,0.186,0.330611
9500,0.082,0.734,0.184,0.323964
10000,0.057,0.759,0.184,0.275969
10500,0.069,0.767,0.164,0.272615
11000,0.069,0.772,0.159,0.287756
11500,0.047,0.787,0.166,0.266966
12000,0.074,0.777,0.149,0.275773
12500,0.055,0.789,0.156,0.254023
13000,0.069,0.722,0.208,0.339727
13500,0.087,0.734,0.179,0.328882
14000,0.087,0.685,0.228,0.381734
14500,0.082,0.655,0.263,0.380505
15000,0.102,0.655,0.243,0.368290
15500,0.074,0.648,0.278,0.384731
16000,0.089,0.660,0.251,0.374816
16500,0.102,0.618,0.280,0.403643
17000,0.117,0.605,0.278,0.421201
17500,0.117,0.551,0.333,0.436682
18000,0.134,0.511,0.355,0.450961
18500,0.166,0.509,0.325,0.459781
19000,0.191,0.536,0.273,0.444987
19500,0.208,0.462,0.330,0.476652
20000,0.248,0.442,0.310,0.496446
20500,0.241,0.432,0.328,0.484122
21000,0.241,0.449,0.310,0.493802
21500,0.256,0.397,0.347,0.502811
22000,0.293,0.362,0.345,0.508000
22500,0.333,0.357,0.310,0.497023
23000,0.347,0.352,0.300,0.503626
23500,0.350,0.320,0.330,0.492500
24000,0.375,0.293,0.333,0.487922
24500,0.347,0.280,0.372,0.488070
25000,0.407,0.241,0.352,0.474522
25500,0.382,0.278,0.340,0.499857
26000,0.400,0.261,0.340,0.486866
26500,0.432,0.283,0.285,0.478713
27000,0.424,0.248,0.328,0.475981
27500,0.462,0.233,0.305,0.468878
28000,0.484,0.194,0.323,0.461360
28500,0.499,0.171,0.330,0.439619
29000,0.481,0.171,0.347,0.457644
29500,0.521,0.171,0.308,0.435419
30000,0.524,0.146,0.330,0.429700
30500,0.605,0.136,0.258,0.359879
31000,0.605,0.119,0.275,0.379552
31500,0.655,0.104,0.241,0.334624
32000,0.643,0.099,0.258,0.352359
32500,0.734,0.057,0.208,0.269594
33000,0.757,0.040,0.203,0.268087
33500,0.774,0.032,0.194,0.242996
34000,0.834,0.050,0.117,0.162679
34500,0.841,0.037,0.122,0.178128
35000,0.878,0.022,0.099,0.145582
35500,0.916,0.012,0.072,0.079370
36000,0.933,0.010,0.057,0.060754
36500,0.943,0.010,0.047,0.058741
37000,0.943,0.010,0.047,0.068753
37500,0.948,0.010,0.042,0.040947
38000,0.945,0.010,0.045,0.044961
38500,0.953,0.012,0.035,0.041842
39000,0.960,0.007,0.032,0.039576
39500,0.973,0.005,0.022,0.024261
40000,0.978,0.005,0.017,0.013841
40500,0.988,0.005,0.007,0.003175
41000,0.988,0.005,0.007,0.003175
41500,0.990,0.005,0.005,0.001515
42000,0.993,0.005,0.002,0.000806
42500,0.995,0.005,0.000,0.000448
43000,0.995,0.005,0.000,0.000448
43500,0.995,0.005,0.000,0.000448
44000,0.995,0.005,0.000,0.000448
44500,0.995,0.005,0.000,0.000448
45000,0.995,0.005,0.000,0.000448
45500,0.995,0.002,0.002,0.000448
46000,0.995,0.002,0.002,0.000448
46500,0.995,0.002,0.002,0.000448
47000,0.995,0.002,0.002,0.000448
47500,0.995,0.002,0.002,0.000448
48000,0.995,0.002,0.002,0.000448
48500,0.995,0.002,0.002,0.000448
49000,0.995,0.002,0.002,0.000448
49500,0.995,0.002,0.002,0.000448
50000,0.995,0.002,0.002,0.000448
50500,0.995,0.002,0.002,0.000448
51000,0.995,0.002,0.002,0.000448
51500,0.995,0.002,0.002,0.000448
52000,0.995,0.002,0.002,0.000448
52500,0.995,0.002,0.002,0.000448
53000,0.998,0.002,0.000,0.000090
53500,0.998,0.002,0.000,0.000090
54000,0.998,0.002,0.000,0.000090
54500,0.998,0.002,0.000,0.000090
55000,0.998,0.002,0.000,0.000090
55500,0.998,0.002,0.000,0.000090
56000,0.998,0.002,0.000,0.000090
56500,0.998,0.002,0.000,0.000090
57000,0.998,0.002,0.000,0.000090
57500,0.998,0.002,0.000,0.000090
58000,0.998,0.002,0.000,0.000090
58500,0.998,0.002,0.000,0.000090
59000,0.998,0.002,0.000,0.000090
59500,0.998,0.002,0.000,0.000090
60000,0.998,0.002,0.000,0.000090
60500,0.998,0.002,0.000,0.000090
61000,0.998,0.000,0.002,0.000090
61500,0.998,0.000,0.002,0.000090
62000,0.998,0.000,0.002,0.000090
62500,0.998,0.000,0.002,0.000090
63000,0.998,0.000,0.002,0.000090
63500,0.998,0.000,0.002,0.000090
64000,1.000,0.000,0.000,0.000000
