time,n_A+p,n_B,n_AB
0,0.447,0.553,0.000
500,0.281,0.452,0.267
1000,0.221,0.429,0.350
1500,0.157,0.645,0.198
2000,0.046,0.765,0.189
2500,0.041,0.825,0.134
3000,0.023,0.894,0.083
3500,0.032,0.922,0.046
4000,0.014,0.968,0.018
4500,0.009,0.977,0.014
5000,0.005,0.982,0.014
5500,0.005,0.986,0.009
6000,0.005,0.986,0.009
6500,0.005,0.986,0.009
7000,0.005,0.986,0.009
7500,0.000,0.991,0.009
8000,0.000,0.986,0.014
8500,0.000,0.991,0.009
9000,0.000,0.991,0.009
9500,0.000,0.991,0.009
10000,0.000,0.991,0.009
10500,0.000,0.991,0.009
11000,0.000,0.995,0.005
11500,0.000,0.995,0.005
12000,0.000,0.995,0.005
12500,0.000,0.995,0.005
13000,0.000,0.995,0.005
13500,0.000,0.995,0.005
14000,0.000,0.986,0.014
14500,0.000,0.986,0.014
15000,0.000,0.995,0.005
15500,0.000,1.000,0.000
