time,n_A+p,n_B,n_AB
100,0.412,0.496,0.092
200,0.382,0.467,0.151
300,0.377,0.459,0.164
400,0.347,0.462,0.191
500,0.362,0.457,0.181
600,0.365,0.469,0.166
700,0.357,0.494,0.149
800,0.330,0.499,0.171
900,0.310,0.519,0.171
1000,0.305,0.506,0.189
1100,0.293,0.521,0.186
1200,0.295,0.521,0.184
1300,0.258,0.511,0.231
1400,0.275,0.506,0.218
1500,0.273,0.486,0.241
1600,0.253,0.521,0.226
1700,0.238,0.563,0.199
1800,0.226,0.566,0.208
1900,0.211,0.603,0.186
2000,0.223,0.581,0.196
2100,0.228,0.586,0.186
2200,0.203,0.598,0.199
2300,0.208,0.586,0.206
2400,0.208,0.591,0.201
2500,0.201,0.596,0.203
2600,0.181,0.600,0.218
2700,0.176,0.653,0.171
2800,0.159,0.650,0.191
2900,0.169,0.643,0.189
3000,0.161,0.650,0.189
3100,0.159,0.660,0.181
3200,0.129,0.707,0.164
3300,0.112,0.727,0.161
3400,0.097,0.774,0.129
3500,0.102,0.764,0.134
3600,0.079,0.777,0.144
3700,0.074,0.819,0.107
3800,0.062,0.834,0.104
3900,0.065,0.841,0.094
4000,0.055,0.846,0.099
4100,0.060,0.851,0.089
4200,0.047,0.859,0.094
4300,0.047,0.886,0.067
4400,0.040,0.891,0.069
4500,0.032,0.908,0.060
4600,0.022,0.916,0.062
4700,0.020,0.931,0.050
4800,0.017,0.933,0.050
4900,0.017,0.940,0.042
5000,0.010,0.950,0.040
5100,0.010,0.960,0.030
5200,0.010,0.965,0.025
5300,0.010,0.963,0.027
5400,0.010,0.973,0.017
5500,0.010,0.973,0.017
5600,0.010,0.970,0.020
5700,0.010,0.973,0.017
5800,0.007,0.975,0.017
5900,0.007,0.975,0.017
6000,0.007,0.978,0.015
6100,0.007,0.975,0.017
6200,0.007,0.978,0.015
6300,0.005,0.978,0.017
6400,0.005,0.973,0.022
6500,0.005,0.978,0.017
6600,0.005,0.978,0.017
6700,0.005,0.978,0.017
6800,0.005,0.978,0.017
6900,0.005,0.973,0.022
7000,0.005,0.980,0.015
7100,0.005,0.980,0.015
7200,0.005,0.980,0.015
7300,0.005,0.985,0.010
7400,0.005,0.985,0.010
7500,0.005,0.988,0.007
7600,0.005,0.988,0.007
7700,0.005,0.988,0.007
7800,0.005,0.988,0.007
7900,0.005,0.988,0.007
8000,0.002,0.993,0.005
8100,0.002,0.993,0.005
8200,0.002,0.993,0.005
8300,0.002,0.993,0.005
8400,0.002,0.995,0.002
8500,0.002,0.995,0.002
8600,0.002,0.995,0.002
8700,0.002,0.995,0.002
8800,0.002,0.995,0.002
8900,0.002,0.995,0.002
9000,0.002,0.995,0.002
9100,0.002,0.995,0.002
9200,0.002,0.995,0.002
9300,0.002,0.995,0.002
9400,0.002,0.995,0.002
9500,0.002,0.995,0.002
9600,0.002,0.995,0.002
9700,0.002,0.995,0.002
9800,0.002,0.995,0.002
9900,0.002,0.995,0.002
10000,0.002,0.995,0.002
10100,0.002,0.995,0.002
10200,0.002,0.995,0.002
10300,0.002,0.995,0.002
10400,0.002,0.995,0.002
10500,0.002,0.995,0.002
10600,0.002,0.995,0.002
10700,0.002,0.995,0.002
10800,0.002,0.995,0.002
10900,0.002,0.995,0.002
11000,0.002,0.995,0.002
11100,0.002,0.995,0.002
11200,0.002,0.995,0.002
11300,0.002,0.995,0.002
11400,0.002,0.995,0.002
11500,0.002,0.995,0.002
11600,0.002,0.995,0.002
11700,0.002,0.995,0.002
11800,0.002,0.995,0.002
11900,0.002,0.995,0.002
12000,0.002,0.995,0.002
12100,0.002,0.995,0.002
12200,0.002,0.995,0.002
12300,0.002,0.995,0.002
12400,0.002,0.995,0.002
12500,0.002,0.995,0.002
12600,0.002,0.995,0.002
12700,0.002,0.995,0.002
12800,0.002,0.995,0.002
12900,0.002,0.995,0.002
13000,0.002,0.995,0.002
13100,0.002,0.995,0.002
13200,0.002,0.995,0.002
13300,0.002,0.995,0.002
13400,0.002,0.995,0.002
13500,0.002,0.995,0.002
13600,0.002,0.995,0.002
13700,0.002,0.995,0.002
13800,0.002,0.995,0.002
13900,0.002,0.995,0.002
14000,0.002,0.995,0.002
14100,0.002,0.995,0.002
14200,0.002,0.995,0.002
14300,0.002,0.995,0.002
14400,0.002,0.995,0.002
14500,0.002,0.995,0.002
14600,0.002,0.995,0.002
14700,0.002,0.995,0.002
14800,0.002,0.995,0.002
14900,0.002,0.995,0.002
15000,0.002,0.995,0.002
15100,0.002,0.995,0.002
15200,0.002,0.995,0.002
15300,0.002,0.995,0.002
15400,0.002,0.995,0.002
15500,0.002,0.995,0.002
15600,0.002,0.995,0.002
15700,0.002,0.995,0.002
15800,0.002,0.995,0.002
15900,0.002,0.995,0.002
16000,0.002,0.995,0.002
16100,0.002,0.995,0.002
16200,0.002,0.995,0.002
16300,0.002,0.995,0.002
16400,0.002,0.995,0.002
16500,0.002,0.995,0.002
16600,0.002,0.995,0.002
16700,0.002,0.995,0.002
16800,0.002,0.995,0.002
16900,0.002,0.995,0.002
17000,0.002,0.995,0.002
17100,0.002,0.995,0.002
17200,0.002,0.995,0.002
17300,0.002,0.995,0.002
17400,0.002,0.995,0.002
17500,0.002,0.995,0.002
17600,0.002,0.995,0.002
17700,0.002,0.995,0.002
17800,0.002,0.995,0.002
17900,0.002,0.995,0.002
18000,0.002,0.995,0.002
18100,0.002,0.995,0.002
18200,0.002,0.995,0.002
18300,0.002,0.995,0.002
