time,n_A+p,n_B,n_AB
100,0.382,0.486,0.132
200,0.345,0.491,0.164
300,0.333,0.464,0.203
400,0.318,0.474,0.208
500,0.285,0.479,0.236
600,0.256,0.533,0.211
700,0.243,0.573,0.184
800,0.236,0.576,0.189
900,0.231,0.603,0.166
1000,0.218,0.618,0.164
1100,0.199,0.630,0.171
1200,0.166,0.643,0.191
1300,0.179,0.648,0.174
1400,0.186,0.643,0.171
1500,0.166,0.675,0.159
1600,0.146,0.687,0.166
1700,0.141,0.677,0.181
1800,0.144,0.707,0.149
1900,0.139,0.715,0.146
2000,0.134,0.732,0.134
2100,0.136,0.737,0.127
2200,0.136,0.744,0.119
2300,0.127,0.734,0.139
2400,0.122,0.730,0.149
2500,0.112,0.744,0.144
2600,0.109,0.739,0.151
2700,0.104,0.757,0.139
2800,0.099,0.762,0.139
2900,0.104,0.762,0.134
3000,0.107,0.769,0.124
3100,0.094,0.784,0.122
3200,0.097,0.764,0.139
3300,0.097,0.772,0.132
3400,0.087,0.784,0.129
3500,0.082,0.792,0.127
3600,0.084,0.814,0.102
3700,0.065,0.824,0.112
3800,0.065,0.826,0.109
3900,0.050,0.836,0.114
4000,0.045,0.854,0.102
4100,0.047,0.876,0.077
4200,0.042,0.883,0.074
4300,0.042,0.883,0.074
4400,0.032,0.896,0.072
4500,0.035,0.901,0.065
4600,0.035,0.901,0.065
4700,0.032,0.901,0.067
4800,0.035,0.908,0.057
4900,0.030,0.918,0.052
5000,0.020,0.926,0.055
5100,0.017,0.926,0.057
5200,0.015,0.928,0.057
5300,0.010,0.938,0.052
5400,0.010,0.955,0.035
5500,0.010,0.960,0.030
5600,0.010,0.965,0.025
5700,0.010,0.965,0.025
5800,0.010,0.973,0.017
5900,0.007,0.975,0.017
6000,0.007,0.975,0.017
6100,0.007,0.978,0.015
6200,0.007,0.975,0.017
6300,0.007,0.973,0.020
6400,0.007,0.975,0.017
6500,0.005,0.980,0.015
6600,0.005,0.983,0.012
6700,0.005,0.980,0.015
6800,0.005,0.980,0.015
6900,0.005,0.983,0.012
7000,0.005,0.983,0.012
7100,0.005,0.983,0.012
7200,0.005,0.985,0.010
7300,0.005,0.985,0.010
7400,0.005,0.985,0.010
7500,0.005,0.985,0.010
7600,0.005,0.985,0.010
7700,0.005,0.988,0.007
7800,0.005,0.990,0.005
7900,0.005,0.990,0.005
8000,0.005,0.990,0.005
8100,0.005,0.990,0.005
8200,0.005,0.990,0.005
8300,0.005,0.990,0.005
8400,0.005,0.990,0.005
8500,0.005,0.988,0.007
8600,0.005,0.988,0.007
8700,0.005,0.988,0.007
8800,0.005,0.988,0.007
8900,0.005,0.988,0.007
9000,0.005,0.988,0.007
9100,0.005,0.990,0.005
9200,0.005,0.990,0.005
9300,0.005,0.990,0.005
9400,0.005,0.993,0.002
9500,0.005,0.993,0.002
9600,0.005,0.993,0.002
9700,0.005,0.993,0.002
9800,0.005,0.993,0.002
9900,0.005,0.990,0.005
10000,0.005,0.993,0.002
10100,0.005,0.993,0.002
10200,0.005,0.993,0.002
10300,0.005,0.995,0.000
10400,0.005,0.995,0.000
10500,0.002,0.995,0.002
10600,0.002,0.995,0.002
10700,0.002,0.995,0.002
10800,0.002,0.995,0.002
10900,0.002,0.995,0.002
11000,0.002,0.995,0.002
11100,0.002,0.995,0.002
11200,0.002,0.995,0.002
11300,0.002,0.995,0.002
11400,0.002,0.995,0.002
11500,0.002,0.995,0.002
11600,0.002,0.995,0.002
11700,0.002,0.995,0.002
11800,0.002,0.995,0.002
11900,0.002,0.995,0.002
12000,0.002,0.995,0.002
12100,0.000,0.995,0.005
12200,0.000,0.995,0.005
12300,0.000,0.995,0.005
12400,0.000,0.995,0.005
12500,0.000,0.995,0.005
12600,0.000,0.995,0.005
12700,0.000,0.995,0.005
12800,0.000,0.995,0.005
12900,0.000,0.995,0.005
13000,0.000,0.995,0.005
13100,0.000,0.995,0.005
13200,0.000,0.995,0.005
13300,0.000,0.995,0.005
13400,0.000,0.995,0.005
13500,0.000,0.995,0.005
13600,0.000,0.995,0.005
13700,0.000,0.995,0.005
13800,0.000,0.995,0.005
13900,0.000,0.995,0.005
14000,0.000,0.995,0.005
14100,0.000,0.995,0.005
14200,0.000,0.995,0.005
14300,0.000,0.998,0.002
14400,0.000,0.998,0.002
14500,0.000,0.998,0.002
14600,0.000,0.998,0.002
14700,0.000,0.998,0.002
14800,0.000,0.998,0.002
14900,0.000,0.998,0.002
15000,0.000,0.998,0.002
15100,0.000,0.998,0.002
15200,0.000,0.998,0.002
15300,0.000,0.998,0.002
15400,0.000,0.998,0.002
15500,0.000,0.998,0.002
15600,0.000,0.998,0.002
15700,0.000,0.998,0.002
15800,0.000,0.998,0.002
15900,0.000,0.998,0.002
16000,0.000,0.998,0.002
16100,0.000,0.998,0.002
16200,0.000,0.998,0.002
16300,0.000,0.998,0.002
16400,0.000,0.998,0.002
16500,0.000,0.998,0.002
16600,0.000,0.998,0.002
16700,0.000,0.998,0.002
16800,0.000,0.998,0.002
16900,0.000,0.998,0.002
17000,0.000,0.998,0.002
17100,0.000,0.998,0.002
17200,0.000,0.998,0.002
17300,0.000,0.998,0.002
17400,0.000,0.998,0.002
17500,0.000,0.998,0.002
17600,0.000,0.998,0.002
17700,0.000,0.998,0.002
17800,0.000,0.998,0.002
17900,0.000,0.998,0.002
18000,0.000,0.998,0.002
18100,0.000,0.998,0.002
18200,0.000,0.998,0.002
18300,0.000,0.998,0.002
18400,0.000,0.998,0.002
18500,0.000,0.998,0.002
18600,0.000,0.998,0.002
18700,0.000,1.000,0.000
