time,n_A+p,n_B,n_AB
100,0.412,0.529,0.060
200,0.372,0.486,0.141
300,0.347,0.499,0.154
400,0.340,0.504,0.156
500,0.350,0.476,0.174
600,0.333,0.486,0.181
700,0.305,0.491,0.203
800,0.278,0.511,0.211
900,0.283,0.536,0.181
1000,0.275,0.558,0.166
1100,0.251,0.576,0.174
1200,0.233,0.566,0.201
1300,0.206,0.600,0.194
1400,0.191,0.618,0.191
1500,0.216,0.630,0.154
1600,0.176,0.655,0.169
1700,0.181,0.695,0.124
1800,0.171,0.687,0.141
1900,0.159,0.707,0.134
2000,0.136,0.744,0.119
2100,0.124,0.737,0.139
2200,0.109,0.774,0.117
2300,0.109,0.767,0.124
2400,0.104,0.784,0.112
2500,0.092,0.801,0.107
2600,0.074,0.814,0.112
2700,0.082,0.826,0.092
2800,0.072,0.836,0.092
2900,0.060,0.868,0.072
3000,0.065,0.861,0.074
3100,0.069,0.859,0.072
3200,0.055,0.854,0.092
3300,0.055,0.859,0.087
3400,0.050,0.866,0.084
3500,0.047,0.878,0.074
3600,0.047,0.883,0.069
3700,0.045,0.873,0.082
3800,0.045,0.873,0.082
3900,0.050,0.871,0.079
4000,0.052,0.878,0.069
4100,0.035,0.896,0.069
4200,0.032,0.908,0.060
4300,0.035,0.921,0.045
4400,0.032,0.926,0.042
4500,0.030,0.931,0.040
4600,0.025,0.948,0.027
4700,0.025,0.950,0.025
4800,0.025,0.960,0.015
4900,0.012,0.968,0.020
5000,0.012,0.965,0.022
5100,0.012,0.963,0.025
5200,0.012,0.968,0.020
5300,0.010,0.973,0.017
5400,0.015,0.975,0.010
5500,0.010,0.980,0.010
5600,0.005,0.980,0.015
5700,0.002,0.978,0.020
5800,0.002,0.980,0.017
5900,0.002,0.980,0.017
6000,0.002,0.980,0.017
6100,0.002,0.980,0.017
6200,0.002,0.983,0.015
6300,0.002,0.990,0.007
6400,0.002,0.990,0.007
6500,0.002,0.990,0.007
6600,0.002,0.990,0.007
6700,0.002,0.990,0.007
6800,0.002,0.990,0.007
6900,0.002,0.990,0.007
7000,0.002,0.993,0.005
7100,0.002,0.993,0.005
7200,0.002,0.993,0.005
7300,0.002,0.993,0.005
7400,0.002,0.993,0.005
7500,0.002,0.993,0.005
7600,0.002,0.993,0.005
7700,0.002,0.993,0.005
7800,0.002,0.993,0.005
7900,0.002,0.993,0.005
8000,0.002,0.995,0.002
8100,0.002,0.995,0.002
8200,0.002,0.995,0.002
8300,0.002,0.995,0.002
8400,0.002,0.995,0.002
8500,0.002,0.995,0.002
8600,0.002,0.995,0.002
8700,0.002,0.995,0.002
8800,0.002,0.995,0.002
8900,0.002,0.995,0.002
9000,0.002,0.995,0.002
9100,0.002,0.995,0.002
9200,0.002,0.995,0.002
9300,0.002,0.995,0.002
9400,0.002,0.995,0.002
9500,0.002,0.995,0.002
9600,0.002,0.995,0.002
9700,0.002,0.995,0.002
9800,0.002,0.995,0.002
9900,0.002,0.995,0.002
10000,0.002,0.995,0.002
10100,0.002,0.995,0.002
10200,0.002,0.995,0.002
10300,0.000,0.995,0.005
10400,0.000,0.995,0.005
10500,0.000,0.995,0.005
10600,0.000,0.995,0.005
10700,0.000,0.995,0.005
10800,0.000,0.995,0.005
10900,0.000,0.995,0.005
11000,0.000,0.995,0.005
11100,0.000,0.995,0.005
11200,0.000,0.995,0.005
11300,0.000,0.995,0.005
11400,0.000,0.995,0.005
11500,0.000,0.995,0.005
11600,0.000,0.995,0.005
11700,0.000,0.995,0.005
11800,0.000,0.995,0.005
11900,0.000,0.995,0.005
12000,0.000,0.998,0.002
12100,0.000,0.998,0.002
12200,0.000,0.998,0.002
12300,0.000,0.998,0.002
12400,0.000,0.998,0.002
12500,0.000,0.998,0.002
12600,0.000,0.998,0.002
12700,0.000,0.998,0.002
12800,0.000,0.998,0.002
12900,0.000,0.998,0.002
13000,0.000,0.998,0.002
13100,0.000,0.998,0.002
13200,0.000,0.998,0.002
13300,0.000,0.998,0.002
13400,0.000,0.998,0.002
13500,0.000,0.998,0.002
13600,0.000,0.998,0.002
13700,0.000,0.998,0.002
13800,0.000,0.998,0.002
13900,0.000,0.998,0.002
14000,0.000,0.998,0.002
14100,0.000,0.998,0.002
14200,0.000,0.998,0.002
14300,0.000,1.000,0.000
