time,n_A+p,n_B,n_AB
100,0.355,0.461,0.184
200,0.303,0.395,0.303
300,0.145,0.474,0.382
400,0.184,0.395,0.421
500,0.158,0.566,0.276
600,0.118,0.697,0.184
700,0.118,0.724,0.158
800,0.053,0.671,0.276
900,0.013,0.816,0.171
1000,0.013,0.882,0.105
1100,0.013,0.842,0.145
1200,0.079,0.750,0.171
1300,0.013,0.842,0.145
1400,0.013,0.895,0.092
1500,0.000,0.934,0.066
1600,0.000,0.961,0.039
1700,0.000,0.974,0.026
1800,0.000,0.974,0.026
1900,0.000,0.974,0.026
2000,0.000,0.974,0.026
2100,0.000,0.961,0.039
2200,0.000,0.974,0.026
2300,0.000,0.947,0.053
2400,0.000,0.987,0.013
2500,0.000,0.987,0.013
2600,0.000,0.987,0.013
2700,0.000,0.987,0.013
2800,0.000,0.987,0.013
2900,0.000,0.987,0.013
3000,0.000,0.987,0.013
3100,0.000,0.987,0.013
3200,0.000,0.987,0.013
3300,0.000,0.987,0.013
3400,0.000,0.987,0.013
3500,0.000,0.987,0.013
3600,0.000,0.987,0.013
3700,0.000,0.987,0.013
3800,0.000,1.000,0.000
