time,n_A+p,n_B,n_AB
100,0.359,0.498,0.143
200,0.323,0.461,0.217
300,0.300,0.410,0.290
400,0.300,0.419,0.281
500,0.336,0.401,0.263
600,0.359,0.346,0.295
700,0.350,0.369,0.281
800,0.392,0.382,0.226
900,0.369,0.382,0.249
1000,0.318,0.369,0.313
1100,0.392,0.318,0.290
1200,0.419,0.318,0.263
1300,0.429,0.327,0.244
1400,0.382,0.290,0.327
1500,0.401,0.341,0.258
1600,0.364,0.359,0.276
1700,0.364,0.323,0.313
1800,0.304,0.346,0.350
1900,0.336,0.350,0.313
2000,0.392,0.382,0.226
2100,0.406,0.336,0.258
2200,0.401,0.355,0.244
2300,0.479,0.295,0.226
2400,0.456,0.304,0.240
2500,0.475,0.295,0.230
2600,0.525,0.267,0.207
2700,0.488,0.240,0.272
2800,0.488,0.221,0.290
2900,0.567,0.189,0.244
3000,0.581,0.194,0.226
3100,0.608,0.180,0.212
3200,0.590,0.143,0.267
3300,0.613,0.152,0.235
3400,0.664,0.129,0.207
3500,0.705,0.115,0.180
3600,0.682,0.124,0.194
3700,0.654,0.115,0.230
3800,0.691,0.097,0.212
3900,0.687,0.092,0.221
4000,0.724,0.083,0.194
4100,0.770,0.088,0.143
4200,0.747,0.078,0.175
4300,0.788,0.060,0.152
4400,0.825,0.051,0.124
4500,0.816,0.069,0.115
4600,0.825,0.046,0.129
4700,0.839,0.055,0.106
4800,0.866,0.041,0.092
4900,0.899,0.032,0.069
5000,0.889,0.028,0.083
5100,0.899,0.028,0.074
5200,0.903,0.018,0.078
5300,0.931,0.018,0.051
5400,0.945,0.014,0.041
5500,0.959,0.014,0.028
5600,0.968,0.009,0.023
5700,0.968,0.009,0.023
5800,0.972,0.009,0.018
5900,0.982,0.009,0.009
6000,0.982,0.009,0.009
6100,0.982,0.009,0.009
6200,0.982,0.009,0.009
6300,0.982,0.009,0.009
6400,0.986,0.009,0.005
6500,0.986,0.009,0.005
6600,0.986,0.009,0.005
6700,0.986,0.009,0.005
6800,0.986,0.009,0.005
6900,0.991,0.009,-0.000
7000,0.991,0.009,-0.000
7100,0.991,0.009,-0.000
7200,0.991,0.009,-0.000
7300,0.991,0.009,-0.000
7400,0.991,0.009,-0.000
7500,0.991,0.009,-0.000
7600,0.991,0.009,-0.000
7700,0.991,0.009,-0.000
7800,0.991,0.009,-0.000
7900,0.991,0.009,-0.000
8000,0.991,0.009,-0.000
8100,0.991,0.009,-0.000
8200,0.991,0.009,-0.000
8300,0.991,0.009,-0.000
8400,0.991,0.009,-0.000
8500,0.991,0.009,-0.000
8600,0.991,0.009,-0.000
8700,0.991,0.009,-0.000
8800,0.991,0.009,-0.000
8900,0.991,0.009,-0.000
9000,0.991,0.009,-0.000
9100,0.991,0.009,-0.000
9200,0.991,0.009,-0.000
9300,0.986,0.009,0.005
9400,0.991,0.009,-0.000
9500,0.991,0.009,-0.000
9600,0.991,0.009,-0.000
9700,0.991,0.009,-0.000
9800,0.991,0.009,-0.000
9900,0.991,0.009,-0.000
10000,0.991,0.009,-0.000
10100,0.991,0.009,-0.000
10200,0.991,0.009,-0.000
10300,0.991,0.009,-0.000
10400,0.991,0.009,-0.000
10500,0.986,0.009,0.005
10600,0.986,0.005,0.009
10700,0.991,0.005,0.005
10800,0.991,0.005,0.005
10900,0.991,0.005,0.005
11000,0.991,0.005,0.005
11100,0.991,0.005,0.005
11200,0.991,0.005,0.005
11300,0.995,0.005,-0.000
11400,0.995,0.005,-0.000
11500,0.995,0.005,-0.000
11600,0.995,0.005,-0.000
11700,0.995,0.005,-0.000
11800,0.995,0.005,-0.000
11900,0.995,0.005,-0.000
12000,0.995,0.005,-0.000
12100,0.995,0.005,-0.000
12200,0.995,0.005,-0.000
12300,0.995,0.005,-0.000
12400,0.995,0.005,-0.000
12500,0.995,0.005,-0.000
12600,0.995,0.005,-0.000
12700,0.995,0.005,-0.000
12800,0.995,0.005,-0.000
12900,0.995,0.005,-0.000
13000,0.995,0.005,-0.000
13100,0.995,0.005,-0.000
13200,0.995,0.005,-0.000
13300,0.995,0.005,-0.000
13400,0.995,0.005,-0.000
13500,0.995,0.005,-0.000
13600,0.995,0.005,-0.000
13700,0.995,0.005,-0.000
13800,0.995,0.005,-0.000
13900,0.995,0.005,-0.000
14000,0.995,0.005,-0.000
14100,0.995,0.005,-0.000
14200,0.995,0.005,-0.000
14300,0.995,0.005,-0.000
14400,0.995,0.005,-0.000
14500,0.995,0.005,-0.000
14600,0.995,0.005,-0.000
14700,0.995,0.005,-0.000
14800,0.995,0.005,-0.000
14900,0.995,0.005,-0.000
15000,0.995,0.005,-0.000
15100,0.995,0.005,-0.000
15200,0.995,0.005,-0.000
15300,0.995,0.005,-0.000
15400,0.995,0.005,-0.000
15500,0.995,0.005,-0.000
15600,0.995,0.005,-0.000
15700,0.995,0.005,-0.000
15800,0.995,0.005,-0.000
15900,0.995,0.005,-0.000
16000,0.995,0.005,-0.000
16100,0.995,0.005,-0.000
16200,0.995,0.005,-0.000
16300,0.995,0.005,-0.000
16400,0.995,0.005,-0.000
16500,0.995,0.005,-0.000
16600,0.995,0.005,-0.000
16700,0.995,0.005,-0.000
16800,0.995,0.005,-0.000
16900,0.995,0.005,-0.000
17000,0.995,0.005,-0.000
17100,0.995,0.005,-0.000
17200,0.995,0.005,-0.000
17300,0.995,0.005,-0.000
17400,0.995,0.005,-0.000
17500,0.995,0.005,-0.000
17600,0.995,0.005,-0.000
17700,0.995,0.005,-0.000
17800,0.995,0.005,-0.000
17900,0.995,0.005,-0.000
18000,0.991,0.005,0.005
18100,0.991,0.005,0.005
18200,0.991,0.005,0.005
