time,n_A+p,n_B,n_AB
100,0.359,0.502,0.138
200,0.355,0.442,0.203
300,0.304,0.507,0.189
400,0.258,0.461,0.281
500,0.249,0.502,0.249
600,0.221,0.539,0.240
700,0.207,0.516,0.276
800,0.203,0.535,0.263
900,0.180,0.585,0.235
1000,0.166,0.650,0.184
1100,0.111,0.705,0.184
1200,0.092,0.760,0.147
1300,0.097,0.760,0.143
1400,0.097,0.719,0.184
1500,0.078,0.751,0.171
1600,0.055,0.806,0.138
1700,0.032,0.816,0.152
1800,0.014,0.834,0.152
1900,0.009,0.899,0.092
2000,0.009,0.931,0.060
2100,0.018,0.935,0.046
2200,0.014,0.926,0.060
2300,0.014,0.940,0.046
2400,0.014,0.945,0.041
2500,0.009,0.954,0.037
2600,0.009,0.968,0.023
2700,0.005,0.968,0.028
2800,0.005,0.977,0.018
2900,0.005,0.995,0.000
3000,0.005,0.995,0.000
3100,0.005,0.995,0.000
3200,0.005,0.995,0.000
3300,0.005,0.995,0.000
3400,0.005,0.995,0.000
3500,0.005,0.995,0.000
3600,0.005,0.995,0.000
3700,0.005,0.995,0.000
3800,0.005,0.995,0.000
3900,0.005,0.995,0.000
4000,0.005,0.995,0.000
4100,0.005,0.995,0.000
4200,0.005,0.995,0.000
4300,0.005,0.995,0.000
4400,0.005,0.995,0.000
4500,0.005,0.995,0.000
4600,0.005,0.995,0.000
4700,0.005,0.995,0.000
4800,0.005,0.995,0.000
4900,0.005,0.995,0.000
5000,0.005,0.995,0.000
5100,0.005,0.995,0.000
5200,0.005,0.995,0.000
5300,0.005,0.995,0.000
5400,0.005,0.995,0.000
5500,0.005,0.995,0.000
5600,0.005,0.995,0.000
5700,0.005,0.995,0.000
5800,0.005,0.995,0.000
5900,0.005,0.995,0.000
6000,0.005,0.995,0.000
6100,0.005,0.995,0.000
6200,0.005,0.995,0.000
6300,0.005,0.995,0.000
6400,0.005,0.995,0.000
6500,0.005,0.991,0.005
6600,0.005,0.986,0.009
6700,0.005,0.977,0.018
6800,0.005,0.986,0.009
6900,0.005,0.986,0.009
7000,0.005,0.991,0.005
7100,0.005,0.995,0.000
7200,0.005,0.995,0.000
7300,0.005,0.995,0.000
7400,0.005,0.995,0.000
7500,0.005,0.995,0.000
7600,0.005,0.995,0.000
7700,0.005,0.995,0.000
7800,0.005,0.995,0.000
7900,0.005,0.995,0.000
8000,0.005,0.995,0.000
8100,0.005,0.995,0.000
8200,0.005,0.995,0.000
8300,0.005,0.995,0.000
8400,0.005,0.995,0.000
8500,0.005,0.995,0.000
8600,0.005,0.995,0.000
8700,0.005,0.995,0.000
8800,0.005,0.995,0.000
8900,0.005,0.995,0.000
9000,0.005,0.995,0.000
9100,0.005,0.995,0.000
9200,0.005,0.995,0.000
9300,0.005,0.995,0.000
9400,0.005,0.995,0.000
9500,0.005,0.995,0.000
9600,0.005,0.995,0.000
9700,0.005,0.995,0.000
9800,0.000,0.995,0.005
9900,0.000,0.995,0.005
10000,0.000,0.995,0.005
10100,0.000,1.000,0.000
