time,n_A+p,n_B,n_AB
100,0.373,0.523,0.104
200,0.364,0.489,0.147
300,0.388,0.477,0.135
400,0.321,0.471,0.208
500,0.324,0.474,0.202
600,0.330,0.489,0.180
700,0.315,0.483,0.202
800,0.312,0.477,0.211
900,0.297,0.486,0.217
1000,0.281,0.517,0.202
1100,0.272,0.486,0.242
1200,0.297,0.492,0.211
1300,0.284,0.535,0.180
1400,0.232,0.560,0.208
1500,0.263,0.550,0.187
1600,0.254,0.538,0.208
1700,0.242,0.550,0.208
1800,0.248,0.569,0.183
1900,0.239,0.566,0.196
2000,0.248,0.563,0.190
2100,0.242,0.612,0.147
2200,0.245,0.618,0.138
2300,0.235,0.606,0.159
2400,0.223,0.602,0.174
2500,0.232,0.590,0.177
2600,0.229,0.609,0.162
2700,0.242,0.596,0.162
2800,0.260,0.599,0.141
2900,0.232,0.602,0.165
3000,0.199,0.648,0.153
3100,0.220,0.639,0.141
3200,0.217,0.639,0.144
3300,0.220,0.633,0.147
3400,0.193,0.667,0.141
3500,0.180,0.667,0.153
3600,0.193,0.673,0.135
3700,0.199,0.679,0.122
3800,0.165,0.722,0.113
3900,0.131,0.734,0.135
4000,0.110,0.743,0.147
4100,0.104,0.746,0.150
4200,0.080,0.792,0.128
4300,0.092,0.795,0.113
4400,0.092,0.798,0.110
4500,0.086,0.820,0.095
4600,0.073,0.817,0.110
4700,0.064,0.804,0.131
4800,0.064,0.795,0.141
4900,0.070,0.817,0.113
5000,0.076,0.813,0.110
5100,0.061,0.829,0.110
5200,0.067,0.820,0.113
5300,0.070,0.826,0.104
5400,0.076,0.813,0.110
5500,0.070,0.820,0.110
5600,0.064,0.838,0.098
5700,0.058,0.856,0.086
5800,0.046,0.878,0.076
5900,0.043,0.890,0.067
6000,0.028,0.911,0.061
6100,0.028,0.914,0.058
6200,0.021,0.930,0.049
6300,0.015,0.951,0.034
6400,0.015,0.960,0.024
6500,0.012,0.966,0.021
6600,0.006,0.979,0.015
6700,0.006,0.985,0.009
6800,0.006,0.985,0.009
6900,0.006,0.969,0.024
7000,0.006,0.979,0.015
7100,0.006,0.982,0.012
7200,0.006,0.991,0.003
7300,0.003,0.991,0.006
7400,0.003,0.994,0.003
7500,0.003,0.994,0.003
7600,0.003,0.988,0.009
7700,0.003,0.997,0.000
7800,0.003,0.997,0.000
7900,0.003,0.997,0.000
8000,0.003,0.997,0.000
8100,0.003,0.997,0.000
8200,0.003,0.997,0.000
8300,0.003,0.997,0.000
8400,0.003,0.997,0.000
8500,0.003,0.997,0.000
8600,0.003,0.997,0.000
8700,0.003,0.997,0.000
8800,0.003,0.997,0.000
8900,0.003,0.997,0.000
9000,0.003,0.997,0.000
9100,0.003,0.997,0.000
9200,0.003,0.997,0.000
9300,0.003,0.997,0.000
9400,0.003,0.997,0.000
9500,0.003,0.997,0.000
9600,0.003,0.997,0.000
9700,0.003,0.997,0.000
9800,0.003,0.997,0.000
9900,0.003,0.997,0.000
10000,0.003,0.997,0.000
10100,0.003,0.997,0.000
10200,0.003,0.997,0.000
10300,0.003,0.997,0.000
10400,0.003,0.997,0.000
10500,0.003,0.997,0.000
10600,0.003,0.997,0.000
10700,0.003,0.997,0.000
10800,0.003,0.997,0.000
10900,0.003,0.997,0.000
11000,0.003,0.997,0.000
11100,0.003,0.997,0.000
11200,0.003,0.997,0.000
11300,0.003,0.997,0.000
11400,0.003,0.997,0.000
11500,0.003,0.997,0.000
11600,0.003,0.997,0.000
11700,0.003,0.997,0.000
11800,0.000,0.997,0.003
11900,0.000,0.997,0.003
12000,0.000,0.997,0.003
12100,0.000,0.997,0.003
12200,0.000,0.997,0.003
12300,0.000,0.997,0.003
12400,0.000,0.997,0.003
12500,0.000,1.000,0.000
