time,n_A+p,n_B,n_AB
100,0.346,0.502,0.153
200,0.278,0.462,0.260
300,0.251,0.450,0.300
400,0.245,0.440,0.315
500,0.239,0.428,0.333
600,0.239,0.431,0.330
700,0.217,0.422,0.361
800,0.214,0.431,0.355
900,0.205,0.450,0.346
1000,0.226,0.462,0.312
1100,0.248,0.450,0.303
1200,0.239,0.477,0.284
1300,0.239,0.468,0.294
1400,0.226,0.477,0.297
1500,0.214,0.459,0.327
1600,0.196,0.502,0.303
1700,0.199,0.511,0.291
1800,0.196,0.523,0.281
1900,0.150,0.538,0.312
2000,0.135,0.578,0.287
2100,0.135,0.633,0.232
2200,0.135,0.661,0.205
2300,0.113,0.664,0.223
2400,0.104,0.679,0.217
2500,0.107,0.691,0.202
2600,0.107,0.694,0.199
2700,0.122,0.694,0.183
2800,0.098,0.682,0.220
2900,0.101,0.691,0.208
3000,0.119,0.676,0.205
3100,0.098,0.694,0.208
3200,0.125,0.673,0.202
3300,0.119,0.645,0.235
3400,0.098,0.688,0.214
3500,0.076,0.713,0.211
3600,0.073,0.746,0.180
3700,0.061,0.795,0.144
3800,0.040,0.838,0.122
3900,0.052,0.850,0.098
4000,0.043,0.859,0.098
4100,0.046,0.887,0.067
4200,0.040,0.890,0.070
4300,0.031,0.887,0.083
4400,0.028,0.914,0.058
4500,0.018,0.927,0.055
4600,0.015,0.924,0.061
4700,0.024,0.902,0.073
4800,0.031,0.887,0.083
4900,0.028,0.887,0.086
5000,0.031,0.902,0.067
5100,0.034,0.899,0.067
5200,0.021,0.896,0.083
5300,0.012,0.908,0.080
5400,0.012,0.914,0.073
5500,0.009,0.933,0.058
5600,0.006,0.957,0.037
5700,0.006,0.972,0.021
5800,0.003,0.979,0.018
5900,0.003,0.979,0.018
6000,0.003,0.979,0.018
6100,0.003,0.969,0.028
6200,0.003,0.966,0.031
6300,0.003,0.969,0.028
6400,0.003,0.982,0.015
6500,0.003,0.985,0.012
6600,0.003,0.985,0.012
6700,0.003,0.985,0.012
6800,0.003,0.988,0.009
6900,0.003,0.988,0.009
7000,0.003,0.988,0.009
7100,0.003,0.988,0.009
7200,0.003,0.988,0.009
7300,0.003,0.988,0.009
7400,0.003,0.988,0.009
7500,0.003,0.994,0.003
7600,0.003,0.994,0.003
7700,0.003,0.994,0.003
7800,0.003,0.997,0.000
7900,0.003,0.997,0.000
8000,0.003,0.997,0.000
8100,0.003,0.997,0.000
8200,0.003,0.997,0.000
8300,0.003,0.997,0.000
8400,0.003,0.997,0.000
8500,0.003,0.997,0.000
8600,0.003,0.997,0.000
8700,0.003,0.997,0.000
8800,0.003,0.997,0.000
8900,0.003,0.997,0.000
9000,0.003,0.997,0.000
9100,0.003,0.997,0.000
9200,0.003,0.997,0.000
9300,0.003,0.997,0.000
9400,0.003,0.997,0.000
9500,0.003,0.997,0.000
9600,0.003,0.997,0.000
9700,0.003,0.997,0.000
9800,0.003,0.997,0.000
9900,0.000,0.997,0.003
10000,0.000,0.997,0.003
10100,0.000,0.997,0.003
10200,0.000,0.997,0.003
10300,0.000,0.997,0.003
10400,0.000,0.997,0.003
10500,0.000,0.997,0.003
10600,0.000,0.997,0.003
10700,0.000,0.997,0.003
10800,0.000,0.997,0.003
10900,0.000,0.997,0.003
11000,0.000,0.997,0.003
11100,0.000,0.997,0.003
11200,0.000,0.997,0.003
11300,0.000,0.997,0.003
11400,0.000,0.997,0.003
11500,0.000,0.997,0.003
11600,0.000,0.997,0.003
11700,0.000,0.997,0.003
11800,0.000,0.997,0.003
11900,0.000,0.997,0.003
12000,0.000,0.997,0.003
12100,0.000,0.997,0.003
12200,0.000,0.997,0.003
12300,0.000,0.997,0.003
12400,0.000,0.997,0.003
12500,0.000,0.997,0.003
12600,0.000,0.997,0.003
12700,0.000,0.997,0.003
12800,0.000,0.997,0.003
12900,0.000,0.997,0.003
13000,0.000,0.997,0.003
13100,0.000,0.997,0.003
13200,0.000,0.997,0.003
13300,0.000,0.997,0.003
13400,0.000,0.997,0.003
13500,0.000,0.997,0.003
13600,0.000,0.997,0.003
13700,0.000,0.997,0.003
13800,0.000,0.997,0.003
13900,0.000,0.997,0.003
14000,0.000,0.997,0.003
14100,0.000,0.997,0.003
14200,0.000,0.997,0.003
14300,0.000,1.000,0.000
