time,n_A+p,n_B,n_AB
100,0.392,0.465,0.143
200,0.336,0.442,0.221
300,0.373,0.382,0.244
400,0.332,0.382,0.286
500,0.350,0.401,0.249
600,0.309,0.401,0.290
700,0.300,0.442,0.258
800,0.323,0.442,0.235
900,0.281,0.442,0.276
1000,0.221,0.479,0.300
1100,0.198,0.544,0.258
1200,0.207,0.470,0.323
1300,0.253,0.465,0.281
1400,0.221,0.479,0.300
1500,0.207,0.475,0.318
1600,0.212,0.475,0.313
1700,0.175,0.530,0.295
1800,0.166,0.525,0.309
1900,0.115,0.548,0.336
2000,0.115,0.608,0.276
2100,0.088,0.645,0.267
2200,0.083,0.668,0.249
2300,0.083,0.673,0.244
2400,0.074,0.696,0.230
2500,0.074,0.696,0.230
2600,0.074,0.747,0.180
2700,0.055,0.765,0.180
2800,0.065,0.774,0.161
2900,0.055,0.811,0.134
3000,0.032,0.811,0.157
3100,0.032,0.834,0.134
3200,0.037,0.876,0.088
3300,0.023,0.908,0.069
3400,0.014,0.894,0.092
3500,0.014,0.917,0.069
3600,0.023,0.912,0.065
3700,0.023,0.908,0.069
3800,0.014,0.903,0.083
3900,0.014,0.926,0.060
4000,0.009,0.935,0.055
4100,0.009,0.940,0.051
4200,0.009,0.917,0.074
4300,0.005,0.935,0.060
4400,0.005,0.931,0.065
4500,0.005,0.954,0.041
4600,0.005,0.968,0.028
4700,0.005,0.968,0.028
4800,0.005,0.972,0.023
4900,0.005,0.972,0.023
5000,0.005,0.977,0.018
5100,0.005,0.977,0.018
5200,0.005,0.982,0.014
5300,0.005,0.982,0.014
5400,0.005,0.991,0.005
5500,0.005,0.991,0.005
5600,0.005,0.991,0.005
5700,0.005,0.991,0.005
5800,0.005,0.991,0.005
5900,0.005,0.995,0.000
6000,0.005,0.995,0.000
6100,0.005,0.995,0.000
6200,0.005,0.995,0.000
6300,0.005,0.995,0.000
6400,0.005,0.995,0.000
6500,0.005,0.995,0.000
6600,0.005,0.995,0.000
6700,0.005,0.995,0.000
6800,0.005,0.995,0.000
6900,0.005,0.995,0.000
7000,0.005,0.995,0.000
7100,0.005,0.995,0.000
7200,0.005,0.995,0.000
7300,0.005,0.995,0.000
7400,0.005,0.995,0.000
7500,0.005,0.995,0.000
7600,0.005,0.995,0.000
7700,0.005,0.995,0.000
7800,0.005,0.995,0.000
7900,0.005,0.995,0.000
8000,0.005,0.995,0.000
8100,0.005,0.995,0.000
8200,0.005,0.995,0.000
8300,0.005,0.995,0.000
8400,0.005,0.995,0.000
8500,0.005,0.995,0.000
8600,0.005,0.995,0.000
8700,0.005,0.995,0.000
8800,0.005,0.995,0.000
8900,0.005,0.995,0.000
9000,0.005,0.995,0.000
9100,0.005,0.995,0.000
9200,0.005,0.995,0.000
9300,0.005,0.995,0.000
9400,0.005,0.991,0.005
9500,0.005,0.991,0.005
9600,0.005,0.991,0.005
9700,0.005,0.991,0.005
9800,0.005,0.991,0.005
9900,0.005,0.991,0.005
10000,0.005,0.991,0.005
10100,0.005,0.991,0.005
10200,0.005,0.991,0.005
10300,0.005,0.995,0.000
