time,n_A+p,n_B,n_AB
100,0.368,0.421,0.211
200,0.421,0.342,0.237
300,0.368,0.434,0.197
400,0.316,0.368,0.316
500,0.434,0.276,0.289
600,0.500,0.276,0.224
700,0.579,0.184,0.237
800,0.803,0.092,0.105
900,0.868,0.039,0.092
1000,0.855,0.026,0.118
1100,0.961,0.026,0.013
1200,0.974,0.026,-0.000
1300,0.974,0.013,0.013
1400,0.987,0.013,0.000
1500,0.987,0.013,0.000
1600,0.974,0.013,0.013
1700,0.987,0.013,0.000
1800,0.987,0.013,0.000
1900,0.987,0.013,0.000
2000,0.987,0.013,0.000
2100,0.987,0.013,0.000
2200,0.987,0.013,0.000
2300,0.974,0.013,0.013
2400,0.987,0.000,0.013
2500,0.987,0.000,0.013
2600,1.000,0.000,0.000
