time,n_A+p,n_B,n_AB
100,0.364,0.484,0.152
200,0.309,0.484,0.207
300,0.281,0.452,0.267
400,0.276,0.470,0.253
500,0.235,0.548,0.217
600,0.286,0.562,0.152
700,0.249,0.521,0.230
800,0.221,0.558,0.221
900,0.198,0.608,0.194
1000,0.207,0.599,0.194
1100,0.207,0.622,0.171
1200,0.166,0.654,0.180
1300,0.134,0.673,0.194
1400,0.134,0.737,0.129
1500,0.120,0.728,0.152
1600,0.115,0.733,0.152
1700,0.088,0.737,0.175
1800,0.088,0.788,0.124
1900,0.055,0.857,0.088
2000,0.055,0.871,0.074
2100,0.055,0.880,0.065
2200,0.051,0.903,0.046
2300,0.037,0.922,0.041
2400,0.028,0.931,0.041
2500,0.028,0.931,0.041
2600,0.028,0.935,0.037
2700,0.023,0.940,0.037
2800,0.018,0.940,0.041
2900,0.018,0.959,0.023
3000,0.018,0.959,0.023
3100,0.014,0.954,0.032
3200,0.014,0.972,0.014
3300,0.014,0.968,0.018
3400,0.014,0.968,0.018
3500,0.009,0.972,0.018
3600,0.009,0.977,0.014
3700,0.009,0.982,0.009
3800,0.009,0.982,0.009
3900,0.009,0.982,0.009
4000,0.009,0.982,0.009
4100,0.009,0.986,0.005
4200,0.009,0.986,0.005
4300,0.009,0.991,0.000
4400,0.009,0.991,0.000
4500,0.009,0.991,0.000
4600,0.009,0.991,0.000
4700,0.009,0.991,0.000
4800,0.009,0.991,0.000
4900,0.009,0.991,0.000
5000,0.009,0.991,0.000
5100,0.009,0.991,0.000
5200,0.009,0.991,0.000
5300,0.009,0.991,0.000
5400,0.009,0.991,0.000
5500,0.009,0.991,0.000
5600,0.009,0.991,0.000
5700,0.009,0.991,0.000
5800,0.009,0.991,0.000
5900,0.009,0.991,0.000
6000,0.009,0.991,0.000
6100,0.009,0.991,0.000
6200,0.009,0.991,0.000
6300,0.009,0.991,0.000
6400,0.009,0.991,0.000
6500,0.009,0.991,0.000
6600,0.009,0.991,0.000
6700,0.009,0.991,0.000
6800,0.009,0.991,0.000
6900,0.009,0.991,0.000
7000,0.009,0.991,0.000
7100,0.009,0.991,0.000
7200,0.009,0.991,0.000
7300,0.009,0.991,0.000
7400,0.009,0.991,0.000
7500,0.009,0.991,0.000
7600,0.009,0.991,0.000
7700,0.009,0.991,0.000
7800,0.009,0.991,0.000
7900,0.009,0.991,0.000
8000,0.009,0.991,0.000
8100,0.009,0.991,0.000
8200,0.009,0.991,0.000
8300,0.009,0.991,0.000
8400,0.009,0.991,0.000
8500,0.009,0.991,0.000
8600,0.009,0.991,0.000
8700,0.009,0.991,0.000
8800,0.009,0.991,0.000
8900,0.009,0.991,0.000
9000,0.009,0.991,0.000
9100,0.009,0.991,0.000
9200,0.009,0.991,0.000
9300,0.009,0.991,0.000
9400,0.009,0.991,0.000
9500,0.009,0.991,0.000
9600,0.009,0.991,0.000
9700,0.009,0.991,0.000
9800,0.009,0.991,0.000
9900,0.009,0.991,0.000
10000,0.009,0.991,0.000
10100,0.009,0.991,0.000
10200,0.009,0.991,0.000
10300,0.009,0.991,0.000
10400,0.009,0.991,0.000
10500,0.009,0.991,0.000
10600,0.009,0.991,0.000
10700,0.009,0.991,0.000
10800,0.009,0.991,0.000
10900,0.009,0.991,0.000
11000,0.009,0.986,0.005
11100,0.009,0.986,0.005
11200,0.009,0.986,0.005
11300,0.009,0.986,0.005
11400,0.009,0.977,0.014
11500,0.009,0.982,0.009
11600,0.009,0.982,0.009
11700,0.009,0.991,0.000
11800,0.009,0.991,0.000
11900,0.009,0.991,0.000
12000,0.009,0.991,0.000
12100,0.009,0.991,0.000
12200,0.009,0.991,0.000
12300,0.009,0.991,0.000
12400,0.005,0.991,0.005
12500,0.005,0.991,0.005
12600,0.005,0.991,0.005
12700,0.005,0.991,0.005
12800,0.005,0.991,0.005
12900,0.005,0.991,0.005
13000,0.005,0.991,0.005
13100,0.005,0.991,0.005
13200,0.005,0.991,0.005
13300,0.005,0.991,0.005
13400,0.005,0.991,0.005
13500,0.005,0.991,0.005
13600,0.005,0.991,0.005
13700,0.005,0.991,0.005
13800,0.005,0.991,0.005
13900,0.005,0.991,0.005
14000,0.005,0.991,0.005
14100,0.005,0.991,0.005
14200,0.005,0.991,0.005
14300,0.005,0.991,0.005
14400,0.005,0.991,0.005
14500,0.005,0.991,0.005
14600,0.005,0.991,0.005
14700,0.005,0.991,0.005
14800,0.005,0.991,0.005
14900,0.005,0.991,0.005
15000,0.005,0.991,0.005
15100,0.005,0.991,0.005
15200,0.005,0.991,0.005
15300,0.005,0.991,0.005
15400,0.005,0.991,0.005
15500,0.005,0.991,0.005
15600,0.005,0.991,0.005
15700,0.005,0.991,0.005
15800,0.005,0.991,0.005
15900,0.005,0.991,0.005
16000,0.005,0.991,0.005
16100,0.005,0.991,0.005
16200,0.005,0.991,0.005
16300,0.005,0.991,0.005
16400,0.005,0.991,0.005
16500,0.005,0.991,0.005
16600,0.005,0.991,0.005
16700,0.005,0.991,0.005
16800,0.005,0.991,0.005
16900,0.005,0.991,0.005
17000,0.005,0.991,0.005
17100,0.005,0.991,0.005
17200,0.005,0.991,0.005
17300,0.005,0.991,0.005
17400,0.005,0.991,0.005
17500,0.005,0.991,0.005
17600,0.005,0.991,0.005
17700,0.005,0.991,0.005
17800,0.005,0.991,0.005
17900,0.005,0.991,0.005
18000,0.005,0.991,0.005
18100,0.005,0.991,0.005
18200,0.005,0.991,0.005
18300,0.005,0.991,0.005
18400,0.005,0.991,0.005
18500,0.005,0.991,0.005
18600,0.005,0.991,0.005
18700,0.005,0.991,0.005
18800,0.005,0.991,0.005
18900,0.005,0.991,0.005
19000,0.005,0.991,0.005
19100,0.005,0.991,0.005
19200,0.005,0.991,0.005
19300,0.005,0.991,0.005
19400,0.005,0.991,0.005
19500,0.005,0.991,0.005
19600,0.005,0.991,0.005
19700,0.005,0.991,0.005
19800,0.005,0.991,0.005
19900,0.005,0.991,0.005
20000,0.005,0.991,0.005
20100,0.005,0.991,0.005
20200,0.005,0.991,0.005
20300,0.005,0.991,0.005
20400,0.005,0.991,0.005
20500,0.005,0.991,0.005
20600,0.005,0.991,0.005
20700,0.005,0.991,0.005
20800,0.005,0.991,0.005
20900,0.005,0.991,0.005
21000,0.005,0.991,0.005
21100,0.000,0.991,0.009
21200,0.000,0.991,0.009
21300,0.000,0.991,0.009
21400,0.000,0.991,0.009
21500,0.000,0.991,0.009
21600,0.000,0.991,0.009
21700,0.000,0.991,0.009
21800,0.000,0.991,0.009
21900,0.000,0.991,0.009
22000,0.000,0.991,0.009
22100,0.000,0.991,0.009
22200,0.000,0.991,0.009
22300,0.000,0.991,0.009
22400,0.000,0.991,0.009
22500,0.000,0.991,0.009
22600,0.000,0.991,0.009
22700,0.000,0.991,0.009
22800,0.000,0.991,0.009
22900,0.000,0.991,0.009
23000,0.000,0.991,0.009
23100,0.000,0.991,0.009
23200,0.000,0.991,0.009
23300,0.000,0.991,0.009
23400,0.000,0.991,0.009
23500,0.000,0.991,0.009
23600,0.000,0.991,0.009
23700,0.000,0.991,0.009
23800,0.000,0.982,0.018
23900,0.000,0.977,0.023
24000,0.000,0.986,0.014
24100,0.000,0.982,0.018
24200,0.000,0.986,0.014
24300,0.000,0.991,0.009
24400,0.000,0.991,0.009
24500,0.000,0.991,0.009
24600,0.000,0.991,0.009
24700,0.000,0.991,0.009
24800,0.000,0.991,0.009
24900,0.000,0.991,0.009
25000,0.000,0.991,0.009
25100,0.000,0.991,0.009
25200,0.000,0.991,0.009
25300,0.000,0.991,0.009
25400,0.000,0.991,0.009
25500,0.000,0.991,0.009
25600,0.000,0.991,0.009
25700,0.000,0.991,0.009
25800,0.000,0.995,0.005
25900,0.000,0.995,0.005
26000,0.000,0.995,0.005
26100,0.000,0.995,0.005
26200,0.000,0.995,0.005
26300,0.000,0.995,0.005
26400,0.000,0.995,0.005
26500,0.000,0.995,0.005
26600,0.000,0.995,0.005
26700,0.000,0.995,0.005
26800,0.000,0.995,0.005
26900,0.000,0.995,0.005
27000,0.000,0.995,0.005
27100,0.000,0.995,0.005
27200,0.000,0.995,0.005
27300,0.000,0.995,0.005
27400,0.000,0.995,0.005
27500,0.000,0.995,0.005
27600,0.000,0.995,0.005
27700,0.000,0.995,0.005
27800,0.000,0.995,0.005
27900,0.000,0.995,0.005
28000,0.000,0.995,0.005
28100,0.000,0.995,0.005
28200,0.000,0.995,0.005
28300,0.000,0.995,0.005
28400,0.000,0.995,0.005
28500,0.000,0.995,0.005
28600,0.000,0.995,0.005
28700,0.000,0.995,0.005
28800,0.000,0.995,0.005
28900,0.000,0.995,0.005
29000,0.000,0.995,0.005
29100,0.000,0.995,0.005
29200,0.000,0.995,0.005
29300,0.000,0.995,0.005
29400,0.000,0.995,0.005
29500,0.000,0.995,0.005
29600,0.000,0.995,0.005
29700,0.000,0.995,0.005
29800,0.000,0.995,0.005
29900,0.000,0.995,0.005
30000,0.000,0.995,0.005
30100,0.000,0.995,0.005
30200,0.000,0.995,0.005
30300,0.000,0.995,0.005
30400,0.000,0.995,0.005
30500,0.000,0.991,0.009
30600,0.000,0.991,0.009
30700,0.000,0.991,0.009
30800,0.000,0.986,0.014
30900,0.000,0.977,0.023
31000,0.000,0.991,0.009
31100,0.000,0.995,0.005
31200,0.000,0.995,0.005
31300,0.000,1.000,0.000
