time,n_A+p,n_B,n_AB
100,0.341,0.461,0.198
200,0.323,0.392,0.286
300,0.295,0.313,0.392
400,0.272,0.281,0.447
500,0.253,0.290,0.456
600,0.290,0.318,0.392
700,0.272,0.304,0.424
800,0.240,0.290,0.470
900,0.230,0.286,0.484
1000,0.230,0.267,0.502
1100,0.230,0.253,0.516
1200,0.272,0.327,0.401
1300,0.267,0.355,0.378
1400,0.217,0.346,0.438
1500,0.212,0.359,0.429
1600,0.198,0.387,0.415
1700,0.180,0.406,0.415
1800,0.138,0.410,0.452
1900,0.152,0.488,0.359
2000,0.129,0.539,0.332
2100,0.115,0.562,0.323
2200,0.083,0.567,0.350
2300,0.120,0.581,0.300
2400,0.111,0.631,0.258
2500,0.101,0.641,0.258
2600,0.074,0.645,0.281
2700,0.069,0.687,0.244
2800,0.069,0.687,0.244
2900,0.078,0.705,0.217
3000,0.078,0.668,0.253
3100,0.055,0.650,0.295
3200,0.041,0.668,0.290
3300,0.046,0.654,0.300
3400,0.041,0.696,0.263
3500,0.065,0.719,0.217
3600,0.060,0.719,0.221
3700,0.055,0.710,0.235
3800,0.041,0.710,0.249
3900,0.046,0.760,0.194
4000,0.051,0.770,0.180
4100,0.037,0.797,0.166
4200,0.032,0.816,0.152
4300,0.018,0.829,0.152
4400,0.009,0.853,0.138
4500,0.009,0.876,0.115
4600,0.009,0.899,0.092
4700,0.009,0.908,0.083
4800,0.009,0.917,0.074
4900,0.018,0.931,0.051
5000,0.014,0.945,0.041
5100,0.014,0.968,0.018
5200,0.009,0.968,0.023
5300,0.005,0.959,0.037
5400,0.005,0.959,0.037
5500,0.005,0.977,0.018
5600,0.005,0.982,0.014
5700,0.005,0.982,0.014
5800,0.005,0.986,0.009
5900,0.005,0.991,0.005
6000,0.005,0.991,0.005
6100,0.005,0.991,0.005
6200,0.005,0.991,0.005
6300,0.005,0.991,0.005
6400,0.005,0.991,0.005
6500,0.005,0.991,0.005
6600,0.005,0.991,0.005
6700,0.005,0.991,0.005
6800,0.005,0.991,0.005
6900,0.005,0.991,0.005
7000,0.005,0.991,0.005
7100,0.005,0.991,0.005
7200,0.005,0.991,0.005
7300,0.005,0.991,0.005
7400,0.005,0.991,0.005
7500,0.005,0.991,0.005
7600,0.005,0.991,0.005
7700,0.005,0.991,0.005
7800,0.005,0.991,0.005
7900,0.005,0.991,0.005
8000,0.005,0.991,0.005
8100,0.005,0.991,0.005
8200,0.005,0.991,0.005
8300,0.005,0.991,0.005
8400,0.005,0.991,0.005
8500,0.005,0.991,0.005
8600,0.005,0.991,0.005
8700,0.005,0.991,0.005
8800,0.005,0.991,0.005
8900,0.005,0.991,0.005
9000,0.005,0.991,0.005
9100,0.005,0.991,0.005
9200,0.005,0.991,0.005
9300,0.005,0.991,0.005
9400,0.005,0.991,0.005
9500,0.005,0.991,0.005
9600,0.005,0.986,0.009
9700,0.005,0.986,0.009
9800,0.005,0.986,0.009
9900,0.005,0.986,0.009
10000,0.005,0.986,0.009
10100,0.005,0.986,0.009
10200,0.005,0.986,0.009
10300,0.005,0.982,0.014
10400,0.005,0.986,0.009
10500,0.005,0.986,0.009
10600,0.005,0.986,0.009
10700,0.005,0.986,0.009
10800,0.005,0.986,0.009
10900,0.005,0.986,0.009
11000,0.005,0.986,0.009
11100,0.005,0.986,0.009
11200,0.005,0.986,0.009
11300,0.000,0.986,0.014
11400,0.000,0.986,0.014
11500,0.000,0.986,0.014
11600,0.000,0.986,0.014
11700,0.000,0.986,0.014
11800,0.000,0.986,0.014
11900,0.000,0.986,0.014
12000,0.000,0.986,0.014
12100,0.000,0.986,0.014
12200,0.000,0.972,0.028
12300,0.000,0.982,0.018
12400,0.000,0.991,0.009
12500,0.000,0.991,0.009
12600,0.000,0.991,0.009
12700,0.000,0.991,0.009
12800,0.000,0.991,0.009
12900,0.000,0.991,0.009
13000,0.000,0.991,0.009
13100,0.000,0.991,0.009
13200,0.000,0.991,0.009
13300,0.000,0.991,0.009
13400,0.000,0.991,0.009
13500,0.000,0.991,0.009
13600,0.000,0.991,0.009
13700,0.000,0.986,0.014
13800,0.000,0.986,0.014
13900,0.000,0.991,0.009
14000,0.000,0.995,0.005
14100,0.000,0.995,0.005
14200,0.000,0.995,0.005
14300,0.000,0.995,0.005
14400,0.000,0.995,0.005
14500,0.000,0.995,0.005
14600,0.000,0.995,0.005
14700,0.000,0.995,0.005
14800,0.000,0.995,0.005
14900,0.000,0.995,0.005
15000,0.000,0.995,0.005
15100,0.000,0.995,0.005
15200,0.000,0.995,0.005
15300,0.000,0.995,0.005
15400,0.000,0.995,0.005
15500,0.000,0.995,0.005
15600,0.000,0.995,0.005
15700,0.000,0.995,0.005
15800,0.000,0.995,0.005
15900,0.000,0.995,0.005
16000,0.000,0.995,0.005
16100,0.000,0.995,0.005
16200,0.000,0.995,0.005
16300,0.000,0.995,0.005
16400,0.000,0.995,0.005
16500,0.000,0.995,0.005
16600,0.000,0.995,0.005
16700,0.000,0.995,0.005
16800,0.000,0.995,0.005
16900,0.000,0.995,0.005
17000,0.000,0.995,0.005
17100,0.000,0.995,0.005
17200,0.000,0.995,0.005
17300,0.000,0.995,0.005
17400,0.000,0.995,0.005
17500,0.000,0.995,0.005
17600,0.000,0.995,0.005
17700,0.000,0.995,0.005
17800,0.000,0.995,0.005
17900,0.000,0.995,0.005
18000,0.000,0.995,0.005
18100,0.000,0.995,0.005
18200,0.000,0.995,0.005
18300,0.000,0.995,0.005
18400,0.000,0.995,0.005
18500,0.000,0.995,0.005
18600,0.000,0.995,0.005
18700,0.000,0.995,0.005
18800,0.000,0.995,0.005
18900,0.000,0.995,0.005
19000,0.000,0.995,0.005
19100,0.000,0.995,0.005
19200,0.000,0.995,0.005
19300,0.000,0.995,0.005
19400,0.000,0.995,0.005
19500,0.000,0.995,0.005
19600,0.000,0.995,0.005
19700,0.000,0.995,0.005
19800,0.000,0.995,0.005
19900,0.000,0.995,0.005
20000,0.000,0.995,0.005
20100,0.000,0.995,0.005
20200,0.000,0.995,0.005
20300,0.000,0.995,0.005
20400,0.000,0.995,0.005
20500,0.000,0.995,0.005
20600,0.000,0.995,0.005
20700,0.000,0.995,0.005
20800,0.000,0.995,0.005
20900,0.000,0.995,0.005
