time,n_A+p,n_B,n_AB
100,0.332,0.516,0.152
200,0.323,0.484,0.194
300,0.281,0.488,0.230
400,0.281,0.461,0.258
500,0.267,0.512,0.221
600,0.244,0.521,0.235
700,0.194,0.631,0.175
800,0.184,0.654,0.161
900,0.157,0.654,0.189
1000,0.152,0.668,0.180
1100,0.120,0.659,0.221
1200,0.143,0.677,0.180
1300,0.147,0.710,0.143
1400,0.115,0.747,0.138
1500,0.078,0.806,0.115
1600,0.065,0.834,0.101
1700,0.055,0.876,0.069
1800,0.046,0.908,0.046
1900,0.041,0.922,0.037
2000,0.032,0.949,0.018
2100,0.032,0.945,0.023
2200,0.037,0.940,0.023
2300,0.028,0.945,0.028
2400,0.014,0.972,0.014
2500,0.014,0.986,0.000
2600,0.009,0.986,0.005
2700,0.009,0.986,0.005
2800,0.009,0.986,0.005
2900,0.009,0.986,0.005
3000,0.009,0.986,0.005
3100,0.009,0.986,0.005
3200,0.009,0.986,0.005
3300,0.009,0.986,0.005
3400,0.009,0.986,0.005
3500,0.009,0.986,0.005
3600,0.009,0.986,0.005
3700,0.009,0.986,0.005
3800,0.009,0.986,0.005
3900,0.009,0.986,0.005
4000,0.009,0.986,0.005
4100,0.009,0.986,0.005
4200,0.009,0.986,0.005
4300,0.009,0.982,0.009
4400,0.009,0.986,0.005
4500,0.009,0.986,0.005
4600,0.009,0.986,0.005
4700,0.009,0.986,0.005
4800,0.009,0.986,0.005
4900,0.009,0.986,0.005
5000,0.009,0.986,0.005
5100,0.009,0.986,0.005
5200,0.009,0.986,0.005
5300,0.009,0.986,0.005
5400,0.009,0.986,0.005
5500,0.009,0.982,0.009
5600,0.009,0.982,0.009
5700,0.009,0.986,0.005
5800,0.009,0.991,0.000
5900,0.009,0.991,0.000
6000,0.009,0.991,0.000
6100,0.009,0.991,0.000
6200,0.009,0.991,0.000
6300,0.009,0.991,0.000
6400,0.005,0.991,0.005
6500,0.005,0.995,0.000
6600,0.005,0.995,0.000
6700,0.005,0.995,0.000
6800,0.005,0.995,0.000
6900,0.005,0.995,0.000
7000,0.005,0.995,0.000
7100,0.005,0.995,0.000
7200,0.005,0.995,0.000
7300,0.005,0.995,0.000
7400,0.000,0.995,0.005
7500,0.000,0.995,0.005
7600,0.000,0.995,0.005
7700,0.000,0.995,0.005
7800,0.000,0.995,0.005
7900,0.000,0.995,0.005
8000,0.000,0.995,0.005
8100,0.000,0.995,0.005
8200,0.000,0.995,0.005
8300,0.000,0.995,0.005
8400,0.000,0.995,0.005
8500,0.000,0.995,0.005
8600,0.000,0.995,0.005
8700,0.000,0.995,0.005
8800,0.000,0.995,0.005
8900,0.000,1.000,0.000
