time,n_A+p,n_B,n_AB
100,0.250,0.434,0.316
200,0.237,0.395,0.368
300,0.132,0.434,0.434
400,0.105,0.421,0.474
500,0.211,0.421,0.368
600,0.105,0.618,0.276
700,0.158,0.368,0.474
800,0.237,0.289,0.474
900,0.263,0.250,0.487
1000,0.276,0.329,0.395
1100,0.289,0.303,0.408
1200,0.487,0.237,0.276
1300,0.382,0.184,0.434
1400,0.539,0.171,0.289
1500,0.645,0.092,0.263
1600,0.789,0.013,0.197
1700,0.868,0.013,0.118
1800,0.842,0.013,0.145
1900,0.921,0.013,0.066
2000,0.934,0.013,0.053
2100,0.961,0.013,0.026
2200,0.974,0.000,0.026
2300,0.974,0.013,0.013
2400,0.974,0.013,0.013
2500,0.974,0.013,0.013
2600,0.961,0.013,0.026
2700,0.987,0.013,0.000
2800,0.987,0.000,0.013
2900,0.987,0.000,0.013
3000,0.987,0.000,0.013
3100,0.987,0.000,0.013
3200,0.987,0.000,0.013
3300,0.987,0.000,0.013
3400,1.000,0.000,0.000
