time,n_A+p,n_B,n_AB
100,0.184,0.697,0.118
200,0.329,0.526,0.145
300,0.158,0.724,0.118
400,0.092,0.803,0.105
500,0.079,0.842,0.079
600,0.039,0.921,0.039
700,0.026,0.961,0.013
800,0.026,0.947,0.026
900,0.026,0.974,0.000
1000,0.026,0.974,0.000
1100,0.026,0.934,0.039
1200,0.026,0.961,0.013
1300,0.013,0.974,0.013
1400,0.013,0.987,0.000
1500,0.013,0.987,0.000
1600,0.013,0.987,0.000
1700,0.013,0.987,0.000
1800,0.013,0.987,0.000
1900,0.013,0.974,0.013
2000,0.013,0.987,0.000
2100,0.013,0.987,0.000
2200,0.013,0.987,0.000
2300,0.013,0.987,0.000
2400,0.013,0.987,0.000
2500,0.013,0.987,0.000
2600,0.000,0.987,0.013
2700,0.000,0.987,0.013
2800,0.000,0.987,0.013
2900,0.000,0.987,0.013
3000,0.000,0.987,0.013
3100,0.000,1.000,0.000
