time,n_A+p,n_B,n_AB,avg_entropy_simp
57500,0.970,0.002,0.027,0.019640
58000,0.980,0.002,0.017,0.014607
58500,0.978,0.002,0.020,0.021239
59000,0.978,0.002,0.020,0.017125
59500,0.988,0.002,0.010,0.002381
60000,0.988,0.002,0.010,0.002573
60500,0.988,0.002,0.010,0.002573
61000,0.990,0.002,0.007,0.001425
61500,0.990,0.002,0.007,0.001425
62000,0.988,0.002,0.010,0.005700
62500,0.990,0.002,0.007,0.001425
63000,0.993,0.002,0.005,0.000806
63500,0.993,0.002,0.005,0.000806
64000,0.993,0.002,0.005,0.000806
64500,0.993,0.002,0.005,0.000806
65000,0.993,0.002,0.005,0.000806
65500,0.993,0.000,0.007,0.000806
66000,0.993,0.000,0.007,0.000806
66500,0.993,0.000,0.007,0.000806
67000,0.993,0.000,0.007,0.000806
67500,0.993,0.000,0.007,0.000806
68000,0.995,0.000,0.005,0.000448
68500,0.995,0.000,0.005,0.000448
69000,0.995,0.000,0.005,0.000448
69500,0.995,0.000,0.005,0.000448
70000,0.995,0.000,0.005,0.000448
70500,0.995,0.000,0.005,0.000448
71000,0.995,0.000,0.005,0.000448
71500,0.995,0.000,0.005,0.000448
72000,0.995,0.000,0.005,0.000448
72500,0.995,0.000,0.005,0.000448
73000,0.993,0.000,0.007,0.014166
73500,0.995,0.000,0.005,0.000448
74000,0.995,0.000,0.005,0.000448
74500,0.995,0.000,0.005,0.000448
75000,0.995,0.000,0.005,0.000448
75500,0.995,0.000,0.005,0.000448
76000,0.995,0.000,0.005,0.000448
76500,0.995,0.000,0.005,0.000448
77000,0.995,0.000,0.005,0.000448
77500,0.995,0.000,0.005,0.000448
78000,0.995,0.000,0.005,0.000448
78500,0.995,0.000,0.005,0.000448
79000,0.995,0.000,0.005,0.000448
79500,0.995,0.000,0.005,0.000448
80000,0.995,0.000,0.005,0.000448
80500,0.995,0.000,0.005,0.000448
81000,0.995,0.000,0.005,0.000448
81500,0.998,0.000,0.002,0.000090
82000,0.998,0.000,0.002,0.000090
82500,0.998,0.000,0.002,0.000090
83000,0.998,0.000,0.002,0.000090
83500,0.998,0.000,0.002,0.000090
84000,0.998,0.000,0.002,0.000090
84500,0.998,0.000,0.002,0.000090
85000,0.998,0.000,0.002,0.000090
85500,0.998,0.000,0.002,0.000090
86000,0.998,0.000,0.002,0.000090
86500,0.998,0.000,0.002,0.000090
87000,0.998,0.000,0.002,0.000090
87500,0.998,0.000,0.002,0.000090
88000,0.998,0.000,0.002,0.000090
88500,0.998,0.000,0.002,0.000090
89000,0.998,0.000,0.002,0.000090
89500,0.998,0.000,0.002,0.000090
90000,0.998,0.000,0.002,0.000090
90500,0.998,0.000,0.002,0.000090
91000,0.998,0.000,0.002,0.000090
91500,0.998,0.000,0.002,0.000090
92000,0.998,0.000,0.002,0.000090
92500,0.998,0.000,0.002,0.000090
93000,0.998,0.000,0.002,0.000090
93500,0.998,0.000,0.002,0.000090
94000,1.000,0.000,0.000,0.000000
