time,n_A+p,n_B,n_AB
100,0.401,0.447,0.152
200,0.359,0.392,0.249
300,0.387,0.373,0.240
400,0.355,0.369,0.276
500,0.387,0.359,0.253
600,0.401,0.327,0.272
700,0.456,0.300,0.244
800,0.433,0.327,0.240
900,0.382,0.364,0.253
1000,0.378,0.373,0.249
1100,0.373,0.355,0.272
1200,0.396,0.396,0.207
1300,0.378,0.382,0.240
1400,0.369,0.410,0.221
1500,0.378,0.387,0.235
1600,0.369,0.382,0.249
1700,0.392,0.350,0.258
1800,0.396,0.359,0.244
1900,0.401,0.359,0.240
2000,0.387,0.364,0.249
2100,0.401,0.346,0.253
2200,0.392,0.313,0.295
2300,0.433,0.295,0.272
2400,0.429,0.286,0.286
2500,0.415,0.304,0.281
2600,0.382,0.350,0.267
2700,0.387,0.309,0.304
2800,0.359,0.369,0.272
2900,0.396,0.341,0.263
3000,0.369,0.336,0.295
3100,0.406,0.346,0.249
3200,0.419,0.355,0.226
3300,0.392,0.364,0.244
3400,0.350,0.355,0.295
3500,0.332,0.410,0.258
3600,0.341,0.424,0.235
3700,0.309,0.429,0.263
3800,0.272,0.415,0.313
3900,0.253,0.479,0.267
4000,0.184,0.498,0.318
4100,0.143,0.608,0.249
4200,0.161,0.618,0.221
4300,0.138,0.664,0.198
4400,0.124,0.641,0.235
4500,0.115,0.687,0.198
4600,0.083,0.696,0.221
4700,0.065,0.728,0.207
4800,0.069,0.742,0.189
4900,0.065,0.765,0.171
5000,0.065,0.774,0.161
5100,0.055,0.793,0.152
5200,0.032,0.825,0.143
5300,0.032,0.816,0.152
5400,0.051,0.806,0.143
5500,0.041,0.834,0.124
5600,0.037,0.820,0.143
5700,0.032,0.839,0.129
5800,0.018,0.871,0.111
5900,0.028,0.876,0.097
6000,0.023,0.862,0.115
6100,0.014,0.880,0.106
6200,0.014,0.899,0.088
6300,0.009,0.917,0.074
6400,0.009,0.940,0.051
6500,0.009,0.954,0.037
6600,0.009,0.963,0.028
6700,0.009,0.977,0.014
6800,0.009,0.977,0.014
6900,0.009,0.977,0.014
7000,0.009,0.977,0.014
7100,0.009,0.982,0.009
7200,0.009,0.986,0.005
7300,0.009,0.986,0.005
7400,0.009,0.986,0.005
7500,0.009,0.986,0.005
7600,0.009,0.986,0.005
7700,0.005,0.986,0.009
7800,0.005,0.986,0.009
7900,0.005,0.986,0.009
8000,0.000,0.986,0.014
8100,0.000,0.991,0.009
8200,0.000,0.991,0.009
8300,0.000,0.991,0.009
8400,0.000,0.995,0.005
8500,0.000,0.995,0.005
8600,0.000,0.995,0.005
8700,0.000,0.995,0.005
8800,0.000,0.995,0.005
8900,0.000,0.995,0.005
9000,0.000,0.995,0.005
9100,0.000,1.000,0.000
