time,n_A+p,n_B,n_AB,avg_entropy_simp
500,0.030,0.928,0.042,0.112375
1000,0.030,0.913,0.057,0.133497
1500,0.030,0.888,0.082,0.176239
2000,0.040,0.908,0.052,0.118886
2500,0.035,0.891,0.074,0.167855
3000,0.032,0.908,0.060,0.121298
3500,0.042,0.844,0.114,0.206672
4000,0.045,0.851,0.104,0.214547
4500,0.047,0.831,0.122,0.226712
5000,0.042,0.854,0.104,0.181693
5500,0.045,0.856,0.099,0.188199
6000,0.037,0.859,0.104,0.149892
6500,0.050,0.859,0.092,0.173771
7000,0.050,0.856,0.094,0.198668
7500,0.057,0.851,0.092,0.201577
8000,0.045,0.792,0.164,0.298121
8500,0.065,0.789,0.146,0.302116
9000,0.052,0.784,0.164,0.289991
9500,0.045,0.801,0.154,0.254226
10000,0.040,0.811,0.149,0.232973
10500,0.050,0.816,0.134,0.234718
11000,0.040,0.811,0.149,0.246504
11500,0.065,0.824,0.112,0.218458
12000,0.047,0.826,0.127,0.226878
12500,0.050,0.811,0.139,0.244752
13000,0.060,0.787,0.154,0.264452
13500,0.084,0.702,0.213,0.357795
14000,0.082,0.695,0.223,0.364740
14500,0.112,0.635,0.253,0.389930
15000,0.109,0.635,0.256,0.382070
15500,0.141,0.645,0.213,0.398321
16000,0.166,0.563,0.270,0.457236
16500,0.127,0.553,0.320,0.430450
17000,0.114,0.643,0.243,0.345840
17500,0.139,0.625,0.236,0.376229
18000,0.112,0.638,0.251,0.371222
18500,0.109,0.690,0.201,0.328177
19000,0.099,0.675,0.226,0.350862
19500,0.084,0.710,0.206,0.301485
20000,0.089,0.734,0.176,0.318285
20500,0.079,0.732,0.189,0.313058
21000,0.084,0.705,0.211,0.340411
21500,0.097,0.672,0.231,0.370321
22000,0.112,0.650,0.238,0.398534
22500,0.127,0.663,0.211,0.386938
23000,0.112,0.640,0.248,0.386132
23500,0.122,0.608,0.270,0.422723
24000,0.134,0.605,0.261,0.414122
24500,0.164,0.509,0.328,0.467745
25000,0.189,0.514,0.298,0.466656
25500,0.184,0.499,0.318,0.471536
26000,0.186,0.474,0.340,0.479671
26500,0.164,0.543,0.293,0.439149
27000,0.114,0.581,0.305,0.410179
27500,0.127,0.571,0.303,0.429244
28000,0.127,0.608,0.266,0.410138
28500,0.119,0.613,0.268,0.402441
29000,0.104,0.623,0.273,0.389922
29500,0.136,0.615,0.248,0.399955
30000,0.136,0.640,0.223,0.385415
30500,0.114,0.600,0.285,0.415585
31000,0.122,0.583,0.295,0.409897
31500,0.122,0.648,0.231,0.362165
32000,0.139,0.551,0.310,0.444307
32500,0.122,0.566,0.313,0.426641
33000,0.169,0.529,0.303,0.467683
33500,0.136,0.548,0.315,0.426754
34000,0.102,0.598,0.300,0.385425
34500,0.119,0.628,0.253,0.391323
35000,0.124,0.586,0.290,0.404816
35500,0.082,0.630,0.288,0.378554
36000,0.134,0.635,0.231,0.373433
36500,0.181,0.566,0.253,0.453571
37000,0.179,0.546,0.275,0.460655
37500,0.203,0.491,0.305,0.483069
38000,0.233,0.474,0.293,0.490731
38500,0.236,0.422,0.342,0.483075
39000,0.196,0.474,0.330,0.471658
39500,0.179,0.506,0.315,0.452675
40000,0.166,0.449,0.385,0.472699
40500,0.206,0.437,0.357,0.478662
41000,0.221,0.424,0.355,0.487492
41500,0.243,0.390,0.367,0.491669
42000,0.278,0.380,0.342,0.497065
42500,0.285,0.352,0.362,0.496055
43000,0.283,0.412,0.305,0.487531
43500,0.238,0.429,0.333,0.475789
44000,0.241,0.474,0.285,0.466917
44500,0.189,0.476,0.335,0.455635
45000,0.189,0.467,0.345,0.463234
45500,0.206,0.476,0.318,0.466602
46000,0.199,0.471,0.330,0.464455
46500,0.211,0.457,0.333,0.479545
47000,0.186,0.481,0.333,0.452447
47500,0.176,0.514,0.310,0.449502
48000,0.156,0.496,0.347,0.439348
48500,0.181,0.511,0.308,0.439279
49000,0.203,0.469,0.328,0.463971
49500,0.191,0.499,0.310,0.459533
50000,0.176,0.566,0.258,0.426576
50500,0.164,0.533,0.303,0.446180
51000,0.164,0.541,0.295,0.446078
51500,0.156,0.583,0.261,0.419065
52000,0.194,0.551,0.256,0.457920
52500,0.184,0.519,0.298,0.469087
53000,0.161,0.486,0.352,0.456858
53500,0.243,0.402,0.355,0.498138
54000,0.280,0.385,0.335,0.507588
54500,0.266,0.404,0.330,0.494087
55000,0.285,0.382,0.333,0.496419
55500,0.290,0.365,0.345,0.504100
56000,0.303,0.355,0.342,0.501509
56500,0.360,0.315,0.325,0.497023
57000,0.355,0.323,0.323,0.497902
57500,0.352,0.318,0.330,0.495228
58000,0.300,0.375,0.325,0.499879
58500,0.313,0.330,0.357,0.503591
59000,0.283,0.402,0.315,0.489192
59500,0.303,0.392,0.305,0.488484
60000,0.288,0.367,0.345,0.497114
60500,0.280,0.345,0.375,0.503105
61000,0.288,0.375,0.337,0.505998
61500,0.290,0.337,0.372,0.502313
62000,0.328,0.335,0.337,0.495248
62500,0.377,0.288,0.335,0.485568
63000,0.454,0.201,0.345,0.467725
63500,0.521,0.181,0.298,0.435949
64000,0.519,0.186,0.295,0.456424
64500,0.543,0.184,0.273,0.444835
65000,0.524,0.171,0.305,0.453746
65500,0.548,0.124,0.328,0.428578
66000,0.600,0.112,0.288,0.407862
66500,0.630,0.109,0.261,0.368158
67000,0.667,0.079,0.253,0.342132
67500,0.707,0.072,0.221,0.308735
68000,0.737,0.040,0.223,0.287067
68500,0.789,0.030,0.181,0.219521
69000,0.829,0.045,0.127,0.186808
69500,0.841,0.035,0.124,0.185799
70000,0.831,0.025,0.144,0.195730
70500,0.849,0.027,0.124,0.162715
71000,0.881,0.027,0.092,0.127868
71500,0.886,0.027,0.087,0.109886
72000,0.926,0.007,0.067,0.072915
72500,0.943,0.007,0.050,0.042503
73000,0.948,0.007,0.045,0.055588
73500,0.913,0.017,0.069,0.102231
74000,0.918,0.012,0.069,0.078875
74500,0.921,0.010,0.069,0.059996
75000,0.928,0.010,0.062,0.073928
75500,0.955,0.002,0.042,0.031447
76000,0.978,0.002,0.020,0.017826
76500,0.975,0.010,0.015,0.019127
77000,0.970,0.005,0.025,0.031273
77500,0.983,0.005,0.012,0.008904
78000,0.973,0.005,0.022,0.033243
78500,0.978,0.002,0.020,0.014501
79000,0.983,0.002,0.015,0.016105
79500,0.988,0.002,0.010,0.010380
80000,0.988,0.002,0.010,0.008297
80500,0.983,0.000,0.017,0.018925
81000,0.985,0.000,0.015,0.014840
81500,0.980,0.000,0.020,0.028736
82000,0.993,0.000,0.007,0.004987
82500,0.993,0.000,0.007,0.014166
83000,0.988,0.000,0.012,0.010787
83500,0.993,0.000,0.007,0.006356
84000,0.995,0.000,0.005,0.000448
84500,0.995,0.000,0.005,0.000448
85000,0.998,0.000,0.002,0.000090
85500,0.998,0.000,0.002,0.000090
86000,0.998,0.000,0.002,0.000090
86500,0.998,0.000,0.002,0.000090
87000,0.998,0.000,0.002,0.000090
87500,0.998,0.000,0.002,0.000090
88000,0.998,0.000,0.002,0.000090
88500,0.998,0.000,0.002,0.000090
89000,0.998,0.000,0.002,0.000090
89500,0.998,0.000,0.002,0.000090
90000,0.998,0.000,0.002,0.000090
90500,0.998,0.000,0.002,0.000090
91000,0.998,0.000,0.002,0.000090
91500,0.998,0.000,0.002,0.000090
92000,0.998,0.000,0.002,0.000090
92500,0.998,0.000,0.002,0.000090
93000,0.998,0.000,0.002,0.000090
93500,0.998,0.000,0.002,0.000090
94000,0.998,0.000,0.002,0.000090
94500,0.998,0.000,0.002,0.000090
95000,0.998,0.000,0.002,0.000090
95500,0.998,0.000,0.002,0.000090
96000,0.998,0.000,0.002,0.000090
96500,0.998,0.000,0.002,0.000090
97000,0.998,0.000,0.002,0.000090
97500,0.998,0.000,0.002,0.000090
98000,0.998,0.000,0.002,0.000090
98500,0.998,0.000,0.002,0.000090
99000,0.998,0.000,0.002,0.000090
99500,0.998,0.000,0.002,0.000090
100000,0.998,0.000,0.002,0.000090
