time,n_A+p,n_B,n_AB,avg_entropy_simp
500,0.037,0.928,0.035,0.101093
1000,0.035,0.916,0.050,0.121361
1500,0.032,0.891,0.077,0.152714
2000,0.030,0.871,0.099,0.178550
2500,0.037,0.814,0.149,0.277242
3000,0.052,0.821,0.127,0.260522
3500,0.052,0.792,0.156,0.268563
4000,0.067,0.727,0.206,0.351254
4500,0.067,0.658,0.275,0.384125
5000,0.077,0.658,0.266,0.388960
5500,0.141,0.588,0.270,0.448793
6000,0.134,0.586,0.280,0.436952
6500,0.139,0.586,0.275,0.431561
7000,0.161,0.526,0.313,0.455319
7500,0.203,0.459,0.337,0.490212
8000,0.171,0.504,0.325,0.457224
8500,0.206,0.462,0.333,0.488067
9000,0.199,0.442,0.360,0.478621
9500,0.223,0.427,0.350,0.482983
10000,0.203,0.454,0.342,0.473838
10500,0.223,0.400,0.377,0.500354
11000,0.285,0.375,0.340,0.507767
11500,0.295,0.305,0.400,0.487593
12000,0.288,0.325,0.387,0.500650
12500,0.313,0.266,0.422,0.487994
13000,0.325,0.280,0.395,0.494587
13500,0.392,0.268,0.340,0.493656
14000,0.345,0.275,0.380,0.493151
14500,0.370,0.238,0.392,0.487524
15000,0.429,0.186,0.385,0.473148
15500,0.437,0.181,0.382,0.454514
16000,0.499,0.184,0.318,0.437869
16500,0.568,0.164,0.268,0.406397
17000,0.553,0.134,0.313,0.411600
17500,0.524,0.102,0.375,0.428306
18000,0.573,0.099,0.328,0.404581
18500,0.586,0.082,0.333,0.393848
19000,0.630,0.065,0.305,0.362776
19500,0.667,0.040,0.293,0.335296
20000,0.655,0.060,0.285,0.353159
20500,0.702,0.037,0.261,0.295974
21000,0.690,0.042,0.268,0.327250
21500,0.739,0.045,0.216,0.279146
22000,0.730,0.055,0.216,0.292062
22500,0.744,0.035,0.221,0.294661
23000,0.725,0.035,0.241,0.310931
23500,0.695,0.047,0.258,0.356539
24000,0.717,0.050,0.233,0.317399
24500,0.772,0.042,0.186,0.265166
25000,0.794,0.037,0.169,0.261496
25500,0.831,0.025,0.144,0.212835
26000,0.844,0.020,0.136,0.212060
26500,0.861,0.012,0.127,0.164789
27000,0.878,0.007,0.114,0.152989
27500,0.911,0.005,0.084,0.130945
28000,0.928,0.002,0.069,0.095349
28500,0.968,0.002,0.030,0.031967
29000,0.975,0.002,0.022,0.018667
29500,0.980,0.002,0.017,0.016273
30000,0.983,0.002,0.015,0.020649
30500,0.985,0.002,0.012,0.011609
31000,0.998,0.002,0.000,0.000090
31500,0.998,0.002,0.000,0.000090
32000,0.998,0.002,0.000,0.000090
32500,0.998,0.002,0.000,0.000090
33000,0.998,0.002,0.000,0.000090
33500,0.998,0.002,0.000,0.000090
34000,0.998,0.002,0.000,0.000090
34500,0.998,0.002,0.000,0.000090
35000,0.998,0.002,0.000,0.000090
35500,0.998,0.002,0.000,0.000090
36000,0.998,0.002,0.000,0.000090
36500,0.998,0.002,0.000,0.000090
37000,0.998,0.002,0.000,0.000090
37500,0.998,0.002,0.000,0.000090
38000,0.998,0.002,0.000,0.000090
38500,0.998,0.002,0.000,0.000090
39000,0.998,0.002,0.000,0.000090
39500,0.998,0.002,0.000,0.000090
40000,0.998,0.002,0.000,0.000090
40500,0.998,0.002,0.000,0.000090
41000,0.998,0.002,0.000,0.000090
41500,0.998,0.002,0.000,0.000090
42000,0.998,0.002,0.000,0.000090
42500,0.998,0.002,0.000,0.000090
43000,0.998,0.002,0.000,0.000090
43500,0.998,0.002,0.000,0.000090
44000,0.998,0.000,0.002,0.000090
44500,0.998,0.000,0.002,0.000090
45000,0.998,0.000,0.002,0.000090
45500,0.998,0.000,0.002,0.000090
46000,0.998,0.000,0.002,0.000090
46500,0.998,0.000,0.002,0.000090
47000,0.998,0.000,0.002,0.000090
47500,0.998,0.000,0.002,0.000090
48000,0.998,0.000,0.002,0.000090
48500,0.998,0.000,0.002,0.000090
49000,0.998,0.000,0.002,0.000090
49500,0.998,0.000,0.002,0.000090
50000,0.998,0.000,0.002,0.000090
50500,0.998,0.000,0.002,0.000090
51000,0.998,0.000,0.002,0.000090
51500,0.998,0.000,0.002,0.000090
52000,0.998,0.000,0.002,0.000090
52500,0.998,0.000,0.002,0.000090
53000,0.998,0.000,0.002,0.000090
53500,0.998,0.000,0.002,0.000090
54000,0.998,0.000,0.002,0.000090
54500,0.998,0.000,0.002,0.000090
55000,0.998,0.000,0.002,0.000090
55500,0.998,0.000,0.002,0.000090
56000,0.998,0.000,0.002,0.000090
56500,0.998,0.000,0.002,0.000090
57000,0.998,0.000,0.002,0.000090
57500,0.998,0.000,0.002,0.000090
58000,0.998,0.000,0.002,0.000090
58500,0.998,0.000,0.002,0.000090
59000,0.998,0.000,0.002,0.000090
59500,0.998,0.000,0.002,0.000090
60000,0.998,0.000,0.002,0.000090
60500,0.998,0.000,0.002,0.000090
61000,0.998,0.000,0.002,0.000090
61500,0.998,0.000,0.002,0.000090
62000,0.998,0.000,0.002,0.000090
62500,0.998,0.000,0.002,0.000090
63000,0.998,0.000,0.002,0.000090
63500,0.998,0.000,0.002,0.000090
64000,0.998,0.000,0.002,0.000090
64500,0.998,0.000,0.002,0.000090
65000,0.998,0.000,0.002,0.000090
65500,0.998,0.000,0.002,0.000090
66000,0.998,0.000,0.002,0.000090
66500,0.998,0.000,0.002,0.000090
67000,0.998,0.000,0.002,0.000090
67500,0.998,0.000,0.002,0.000090
68000,0.998,0.000,0.002,0.000090
68500,0.998,0.000,0.002,0.000090
69000,0.998,0.000,0.002,0.000090
69500,0.998,0.000,0.002,0.000090
70000,0.998,0.000,0.002,0.000090
70500,0.998,0.000,0.002,0.000090
71000,0.998,0.000,0.002,0.000090
71500,0.998,0.000,0.002,0.000090
72000,0.998,0.000,0.002,0.000090
72500,0.998,0.000,0.002,0.000090
73000,0.998,0.000,0.002,0.000090
73500,0.998,0.000,0.002,0.000090
74000,0.998,0.000,0.002,0.000090
74500,0.998,0.000,0.002,0.000090
75000,0.998,0.000,0.002,0.000090
75500,0.998,0.000,0.002,0.000090
76000,0.998,0.000,0.002,0.000090
76500,0.998,0.000,0.002,0.000090
77000,0.998,0.000,0.002,0.000090
77500,0.998,0.000,0.002,0.000090
78000,1.000,0.000,0.000,0.000000
