time,n_A+p,n_B,n_AB
0,0.447,0.553,0.000
500,0.318,0.419,0.263
1000,0.410,0.415,0.175
1500,0.244,0.479,0.276
2000,0.267,0.479,0.253
2500,0.359,0.355,0.286
3000,0.479,0.327,0.194
3500,0.442,0.267,0.290
4000,0.654,0.143,0.203
4500,0.733,0.120,0.147
5000,0.770,0.092,0.138
5500,0.880,0.028,0.092
6000,0.968,0.014,0.018
6500,0.982,0.009,0.009
7000,0.991,0.009,-0.000
7500,0.995,0.005,-0.000
8000,0.995,0.005,-0.000
8500,0.995,0.005,-0.000
9000,0.995,0.005,-0.000
9500,0.995,0.005,-0.000
10000,0.995,0.005,-0.000
10500,0.995,0.005,-0.000
11000,0.995,0.005,-0.000
11500,0.995,0.000,0.005
12000,0.995,0.000,0.005
12500,0.995,0.000,0.005
13000,0.995,0.000,0.005
13500,0.986,0.000,0.014
14000,0.995,0.000,0.005
14500,0.995,0.000,0.005
15000,0.995,0.000,0.005
15500,0.995,0.000,0.005
16000,0.995,0.000,0.005
16500,1.000,0.000,0.000
