time,n_A+p,n_B,n_AB
100,0.329,0.303,0.368
200,0.553,0.171,0.276
300,0.724,0.092,0.184
400,0.789,0.079,0.132
500,0.868,0.026,0.105
600,0.921,0.026,0.053
700,0.961,0.013,0.026
800,0.961,0.013,0.026
900,0.974,0.013,0.013
1000,0.974,0.013,0.013
1100,0.974,0.013,0.013
1200,0.895,0.013,0.092
1300,0.974,0.000,0.026
1400,0.974,0.000,0.026
1500,0.974,0.000,0.026
1600,0.987,0.000,0.013
1700,0.987,0.000,0.013
1800,0.987,0.000,0.013
1900,0.987,0.000,0.013
2000,0.987,0.000,0.013
2100,0.987,0.000,0.013
2200,0.987,0.000,0.013
2300,0.987,0.000,0.013
2400,0.987,0.000,0.013
2500,0.987,0.000,0.013
2600,0.987,0.000,0.013
2700,0.987,0.000,0.013
2800,0.974,0.000,0.026
2900,0.987,0.000,0.013
3000,0.987,0.000,0.013
3100,0.987,0.000,0.013
3200,0.987,0.000,0.013
3300,1.000,0.000,0.000
