time,n_A+p,n_B,n_AB
100,0.372,0.533,0.094
200,0.372,0.479,0.149
300,0.355,0.476,0.169
400,0.345,0.474,0.181
500,0.357,0.457,0.186
600,0.350,0.459,0.191
700,0.330,0.469,0.201
800,0.333,0.429,0.238
900,0.325,0.462,0.213
1000,0.330,0.437,0.233
1100,0.340,0.417,0.243
1200,0.323,0.449,0.228
1300,0.325,0.464,0.211
1400,0.320,0.459,0.221
1500,0.308,0.459,0.233
1600,0.320,0.432,0.248
1700,0.298,0.432,0.270
1800,0.288,0.454,0.258
1900,0.258,0.469,0.273
2000,0.293,0.479,0.228
2100,0.303,0.464,0.233
2200,0.288,0.474,0.238
2300,0.256,0.504,0.241
2400,0.243,0.556,0.201
2500,0.238,0.553,0.208
2600,0.241,0.566,0.194
2700,0.233,0.543,0.223
2800,0.231,0.529,0.241
2900,0.233,0.541,0.226
3000,0.236,0.541,0.223
3100,0.218,0.541,0.241
3200,0.241,0.536,0.223
3300,0.253,0.509,0.238
3400,0.243,0.504,0.253
3500,0.253,0.479,0.268
3600,0.268,0.486,0.246
3700,0.253,0.514,0.233
3800,0.226,0.511,0.263
3900,0.211,0.526,0.263
4000,0.191,0.556,0.253
4100,0.211,0.533,0.256
4200,0.201,0.546,0.253
4300,0.208,0.536,0.256
4400,0.223,0.558,0.218
4500,0.221,0.558,0.221
4600,0.194,0.558,0.248
4700,0.181,0.628,0.191
4800,0.171,0.615,0.213
4900,0.151,0.628,0.221
5000,0.159,0.645,0.196
5100,0.166,0.643,0.191
5200,0.149,0.620,0.231
5300,0.189,0.588,0.223
5400,0.164,0.578,0.258
5500,0.156,0.603,0.241
5600,0.159,0.603,0.238
5700,0.171,0.605,0.223
5800,0.141,0.640,0.218
5900,0.144,0.648,0.208
6000,0.136,0.665,0.199
6100,0.144,0.667,0.189
6200,0.129,0.690,0.181
6300,0.139,0.648,0.213
6400,0.132,0.685,0.184
6500,0.129,0.687,0.184
6600,0.117,0.700,0.184
6700,0.099,0.737,0.164
6800,0.094,0.769,0.136
6900,0.087,0.804,0.109
7000,0.077,0.806,0.117
7100,0.062,0.824,0.114
7200,0.055,0.834,0.112
7300,0.050,0.831,0.119
7400,0.042,0.831,0.127
7500,0.042,0.859,0.099
7600,0.032,0.868,0.099
7700,0.037,0.873,0.089
7800,0.032,0.896,0.072
7900,0.032,0.911,0.057
8000,0.027,0.908,0.065
8100,0.022,0.921,0.057
8200,0.022,0.931,0.047
8300,0.020,0.923,0.057
8400,0.020,0.933,0.047
8500,0.017,0.928,0.055
8600,0.017,0.931,0.052
8700,0.017,0.928,0.055
8800,0.017,0.943,0.040
8900,0.017,0.948,0.035
9000,0.017,0.958,0.025
9100,0.015,0.963,0.022
9200,0.015,0.965,0.020
9300,0.015,0.965,0.020
9400,0.015,0.970,0.015
9500,0.017,0.970,0.012
9600,0.012,0.973,0.015
9700,0.012,0.970,0.017
9800,0.012,0.973,0.015
9900,0.012,0.970,0.017
10000,0.012,0.973,0.015
10100,0.012,0.973,0.015
10200,0.012,0.975,0.012
10300,0.012,0.975,0.012
10400,0.012,0.975,0.012
10500,0.012,0.975,0.012
10600,0.012,0.975,0.012
10700,0.012,0.970,0.017
10800,0.012,0.975,0.012
10900,0.012,0.978,0.010
11000,0.012,0.978,0.010
11100,0.012,0.978,0.010
11200,0.012,0.978,0.010
11300,0.010,0.980,0.010
11400,0.010,0.980,0.010
11500,0.010,0.980,0.010
11600,0.010,0.980,0.010
11700,0.010,0.978,0.012
11800,0.010,0.980,0.010
11900,0.010,0.980,0.010
12000,0.010,0.980,0.010
12100,0.010,0.980,0.010
12200,0.010,0.980,0.010
12300,0.010,0.985,0.005
12400,0.010,0.985,0.005
12500,0.010,0.985,0.005
12600,0.010,0.985,0.005
12700,0.010,0.983,0.007
12800,0.010,0.983,0.007
12900,0.010,0.980,0.010
13000,0.010,0.983,0.007
13100,0.010,0.983,0.007
13200,0.010,0.988,0.002
13300,0.010,0.988,0.002
13400,0.007,0.988,0.005
13500,0.005,0.988,0.007
13600,0.005,0.988,0.007
13700,0.005,0.988,0.007
13800,0.005,0.988,0.007
13900,0.005,0.988,0.007
14000,0.005,0.988,0.007
14100,0.005,0.988,0.007
14200,0.005,0.988,0.007
14300,0.005,0.988,0.007
14400,0.005,0.988,0.007
14500,0.005,0.988,0.007
14600,0.005,0.988,0.007
14700,0.005,0.988,0.007
14800,0.005,0.988,0.007
14900,0.005,0.988,0.007
15000,0.005,0.988,0.007
15100,0.005,0.990,0.005
15200,0.005,0.990,0.005
15300,0.005,0.990,0.005
15400,0.005,0.990,0.005
15500,0.005,0.990,0.005
15600,0.005,0.988,0.007
15700,0.005,0.988,0.007
15800,0.005,0.990,0.005
15900,0.005,0.990,0.005
16000,0.005,0.990,0.005
16100,0.005,0.990,0.005
16200,0.005,0.990,0.005
16300,0.005,0.990,0.005
16400,0.005,0.990,0.005
16500,0.005,0.990,0.005
16600,0.005,0.990,0.005
16700,0.005,0.990,0.005
16800,0.005,0.988,0.007
16900,0.005,0.990,0.005
17000,0.002,0.990,0.007
17100,0.002,0.990,0.007
17200,0.002,0.990,0.007
17300,0.002,0.990,0.007
17400,0.002,0.990,0.007
17500,0.002,0.990,0.007
17600,0.002,0.990,0.007
17700,0.002,0.990,0.007
17800,0.002,0.990,0.007
17900,0.002,0.990,0.007
18000,0.002,0.990,0.007
18100,0.002,0.990,0.007
18200,0.002,0.990,0.007
18300,0.002,0.993,0.005
18400,0.002,0.993,0.005
18500,0.000,0.993,0.007
18600,0.000,0.993,0.007
18700,0.000,0.993,0.007
18800,0.000,0.993,0.007
18900,0.000,0.993,0.007
19000,0.000,0.993,0.007
19100,0.000,0.993,0.007
19200,0.000,0.993,0.007
19300,0.000,0.993,0.007
19400,0.000,0.995,0.005
19500,0.000,0.995,0.005
19600,0.000,0.995,0.005
19700,0.000,0.995,0.005
19800,0.000,0.995,0.005
19900,0.000,0.995,0.005
20000,0.000,0.995,0.005
20100,0.000,0.995,0.005
20200,0.000,0.995,0.005
20300,0.000,0.995,0.005
20400,0.000,0.995,0.005
20500,0.000,0.995,0.005
20600,0.000,0.995,0.005
20700,0.000,0.995,0.005
20800,0.000,0.995,0.005
20900,0.000,0.995,0.005
21000,0.000,0.995,0.005
21100,0.000,0.995,0.005
21200,0.000,0.995,0.005
21300,0.000,0.995,0.005
21400,0.000,0.995,0.005
21500,0.000,0.995,0.005
21600,0.000,0.995,0.005
21700,0.000,0.995,0.005
21800,0.000,0.995,0.005
21900,0.000,0.995,0.005
22000,0.000,0.995,0.005
22100,0.000,0.995,0.005
22200,0.000,0.995,0.005
22300,0.000,0.995,0.005
22400,0.000,0.995,0.005
22500,0.000,0.995,0.005
22600,0.000,0.995,0.005
22700,0.000,0.995,0.005
22800,0.000,0.995,0.005
22900,0.000,0.995,0.005
23000,0.000,0.995,0.005
23100,0.000,0.995,0.005
23200,0.000,0.995,0.005
23300,0.000,0.995,0.005
