time,n_A+p,n_B,n_AB
100,0.380,0.391,0.228
200,0.315,0.402,0.283
300,0.272,0.391,0.337
400,0.272,0.391,0.337
500,0.315,0.304,0.380
600,0.283,0.391,0.326
700,0.326,0.380,0.293
800,0.370,0.348,0.283
900,0.304,0.489,0.207
1000,0.196,0.554,0.250
1100,0.152,0.641,0.207
1200,0.065,0.728,0.207
1300,0.033,0.837,0.130
1400,0.033,0.913,0.054
1500,0.022,0.924,0.054
1600,0.011,0.967,0.022
1700,0.011,0.978,0.011
1800,0.011,0.978,0.011
1900,0.000,0.978,0.022
2000,0.000,0.967,0.033
2100,0.000,0.989,0.011
2200,0.000,0.989,0.011
2300,0.000,0.989,0.011
2400,0.000,0.989,0.011
2500,0.000,1.000,0.000
