time,n_A+p,n_B,n_AB
100,0.361,0.541,0.098
200,0.309,0.498,0.193
300,0.294,0.529,0.177
400,0.254,0.535,0.211
500,0.235,0.538,0.226
600,0.202,0.532,0.266
700,0.254,0.502,0.245
800,0.208,0.572,0.220
900,0.229,0.557,0.214
1000,0.239,0.578,0.183
1100,0.208,0.599,0.193
1200,0.193,0.612,0.196
1300,0.183,0.593,0.223
1400,0.190,0.657,0.153
1500,0.180,0.639,0.180
1600,0.159,0.636,0.205
1700,0.150,0.673,0.177
1800,0.125,0.670,0.205
1900,0.125,0.664,0.211
2000,0.138,0.691,0.171
2100,0.131,0.679,0.190
2200,0.147,0.685,0.168
2300,0.135,0.691,0.174
2400,0.131,0.679,0.190
2500,0.125,0.700,0.174
2600,0.135,0.706,0.159
2700,0.138,0.691,0.171
2800,0.138,0.703,0.159
2900,0.141,0.725,0.135
3000,0.135,0.700,0.165
3100,0.144,0.740,0.116
3200,0.125,0.740,0.135
3300,0.107,0.746,0.147
3400,0.125,0.731,0.144
3500,0.116,0.734,0.150
3600,0.116,0.734,0.150
3700,0.095,0.719,0.187
3800,0.092,0.719,0.190
3900,0.098,0.771,0.131
4000,0.092,0.746,0.162
4100,0.107,0.752,0.141
4200,0.131,0.758,0.110
4300,0.110,0.755,0.135
4400,0.095,0.768,0.138
4500,0.092,0.758,0.150
4600,0.076,0.765,0.159
4700,0.070,0.780,0.150
4800,0.040,0.832,0.128
4900,0.028,0.826,0.147
5000,0.040,0.823,0.138
5100,0.055,0.844,0.101
5200,0.049,0.835,0.116
5300,0.049,0.820,0.131
5400,0.055,0.847,0.098
5500,0.043,0.856,0.101
5600,0.034,0.875,0.092
5700,0.024,0.890,0.086
5800,0.021,0.911,0.067
5900,0.021,0.920,0.058
6000,0.009,0.917,0.073
6100,0.006,0.942,0.052
6200,0.006,0.951,0.043
6300,0.006,0.957,0.037
6400,0.006,0.960,0.034
6500,0.006,0.960,0.034
6600,0.006,0.963,0.031
6700,0.006,0.963,0.031
6800,0.006,0.942,0.052
6900,0.006,0.945,0.049
7000,0.006,0.924,0.070
7100,0.006,0.939,0.055
7200,0.006,0.951,0.043
7300,0.006,0.939,0.055
7400,0.006,0.945,0.049
7500,0.003,0.957,0.040
7600,0.012,0.957,0.031
7700,0.009,0.963,0.028
7800,0.006,0.972,0.021
7900,0.003,0.979,0.018
8000,0.003,0.982,0.015
8100,0.003,0.979,0.018
8200,0.003,0.988,0.009
8300,0.003,0.991,0.006
8400,0.003,0.994,0.003
8500,0.003,0.994,0.003
8600,0.003,0.994,0.003
8700,0.003,0.994,0.003
8800,0.003,0.994,0.003
8900,0.003,0.994,0.003
9000,0.000,0.994,0.006
9100,0.000,0.994,0.006
9200,0.000,0.994,0.006
9300,0.000,0.994,0.006
9400,0.000,0.994,0.006
9500,0.000,0.994,0.006
9600,0.000,0.994,0.006
9700,0.000,0.994,0.006
9800,0.000,0.994,0.006
9900,0.000,0.994,0.006
10000,0.000,0.994,0.006
10100,0.000,0.994,0.006
10200,0.000,0.997,0.003
10300,0.000,0.997,0.003
10400,0.000,0.997,0.003
10500,0.000,0.997,0.003
10600,0.000,0.997,0.003
10700,0.000,0.997,0.003
10800,0.000,0.997,0.003
10900,0.000,0.997,0.003
11000,0.000,0.997,0.003
11100,0.000,0.994,0.006
11200,0.000,0.994,0.006
11300,0.000,0.997,0.003
11400,0.000,0.997,0.003
11500,0.000,0.997,0.003
11600,0.000,0.997,0.003
11700,0.000,0.997,0.003
11800,0.000,0.997,0.003
11900,0.000,0.997,0.003
12000,0.000,0.997,0.003
12100,0.000,0.997,0.003
12200,0.000,0.997,0.003
12300,0.000,0.997,0.003
12400,0.000,0.997,0.003
12500,0.000,0.997,0.003
12600,0.000,0.997,0.003
12700,0.000,0.997,0.003
12800,0.000,0.997,0.003
12900,0.000,0.997,0.003
13000,0.000,0.997,0.003
13100,0.000,0.997,0.003
13200,0.000,0.997,0.003
13300,0.000,0.997,0.003
13400,0.000,0.997,0.003
13500,0.000,0.997,0.003
13600,0.000,0.997,0.003
13700,0.000,0.997,0.003
13800,0.000,0.997,0.003
13900,0.000,0.997,0.003
14000,0.000,0.997,0.003
14100,0.000,0.997,0.003
14200,0.000,0.997,0.003
14300,0.000,0.997,0.003
14400,0.000,0.997,0.003
14500,0.000,0.997,0.003
14600,0.000,0.997,0.003
14700,0.000,0.997,0.003
14800,0.000,0.997,0.003
14900,0.000,0.997,0.003
15000,0.000,0.997,0.003
15100,0.000,0.997,0.003
15200,0.000,0.997,0.003
15300,0.000,0.997,0.003
15400,0.000,0.997,0.003
15500,0.000,1.000,0.000
