time,n_A+p,n_B,n_AB
100,0.422,0.489,0.089
200,0.379,0.462,0.159
300,0.364,0.471,0.165
400,0.349,0.492,0.159
500,0.291,0.541,0.168
600,0.275,0.541,0.183
700,0.263,0.572,0.165
800,0.239,0.587,0.174
900,0.245,0.596,0.159
1000,0.278,0.584,0.138
1100,0.272,0.557,0.171
1200,0.245,0.609,0.147
1300,0.214,0.624,0.162
1400,0.168,0.688,0.144
1500,0.141,0.682,0.177
1600,0.138,0.685,0.177
1700,0.150,0.713,0.138
1800,0.125,0.722,0.153
1900,0.131,0.716,0.153
2000,0.144,0.746,0.110
2100,0.153,0.765,0.083
2200,0.144,0.728,0.128
2300,0.125,0.774,0.101
2400,0.107,0.807,0.086
2500,0.070,0.841,0.089
2600,0.061,0.862,0.076
2700,0.052,0.881,0.067
2800,0.043,0.896,0.061
2900,0.028,0.920,0.052
3000,0.028,0.936,0.037
3100,0.024,0.936,0.040
3200,0.021,0.945,0.034
3300,0.028,0.945,0.028
3400,0.031,0.939,0.031
3500,0.021,0.960,0.018
3600,0.018,0.945,0.037
3700,0.012,0.966,0.021
3800,0.012,0.972,0.015
3900,0.012,0.972,0.015
4000,0.012,0.972,0.015
4100,0.006,0.969,0.024
4200,0.006,0.969,0.024
4300,0.006,0.985,0.009
4400,0.006,0.988,0.006
4500,0.006,0.991,0.003
4600,0.006,0.991,0.003
4700,0.006,0.991,0.003
4800,0.006,0.991,0.003
4900,0.006,0.991,0.003
5000,0.006,0.991,0.003
5100,0.003,0.994,0.003
5200,0.003,0.994,0.003
5300,0.000,0.994,0.006
5400,0.000,0.994,0.006
5500,0.000,0.994,0.006
5600,0.000,0.994,0.006
5700,0.000,0.994,0.006
5800,0.000,0.994,0.006
5900,0.000,0.994,0.006
6000,0.000,0.994,0.006
6100,0.000,0.994,0.006
6200,0.000,0.994,0.006
6300,0.000,0.994,0.006
6400,0.000,0.997,0.003
6500,0.000,0.997,0.003
6600,0.000,0.997,0.003
6700,0.000,0.997,0.003
6800,0.000,0.997,0.003
6900,0.000,0.997,0.003
7000,0.000,0.997,0.003
7100,0.000,0.997,0.003
7200,0.000,0.997,0.003
7300,0.000,0.997,0.003
7400,0.000,0.997,0.003
7500,0.000,0.997,0.003
7600,0.000,0.994,0.006
7700,0.000,0.997,0.003
7800,0.000,0.997,0.003
7900,0.000,0.997,0.003
8000,0.000,0.997,0.003
8100,0.000,0.997,0.003
8200,0.000,0.997,0.003
8300,0.000,0.997,0.003
8400,0.000,0.997,0.003
8500,0.000,0.997,0.003
8600,0.000,0.997,0.003
8700,0.000,0.997,0.003
8800,0.000,0.997,0.003
8900,0.000,0.997,0.003
9000,0.000,0.997,0.003
9100,0.000,0.994,0.006
9200,0.000,0.994,0.006
9300,0.000,0.994,0.006
9400,0.000,0.997,0.003
9500,0.000,0.997,0.003
9600,0.000,0.997,0.003
9700,0.000,0.997,0.003
9800,0.000,0.997,0.003
9900,0.000,0.997,0.003
10000,0.000,0.997,0.003
10100,0.000,0.997,0.003
10200,0.000,0.997,0.003
10300,0.000,0.997,0.003
10400,0.000,0.997,0.003
10500,0.000,0.997,0.003
10600,0.000,0.997,0.003
10700,0.000,0.997,0.003
10800,0.000,0.997,0.003
10900,0.000,0.997,0.003
11000,0.000,0.997,0.003
11100,0.000,0.997,0.003
11200,0.000,0.997,0.003
11300,0.000,0.997,0.003
11400,0.000,0.997,0.003
11500,0.000,0.997,0.003
11600,0.000,0.997,0.003
11700,0.000,0.997,0.003
11800,0.000,0.997,0.003
11900,0.000,0.997,0.003
12000,0.000,0.997,0.003
12100,0.000,0.997,0.003
12200,0.000,0.997,0.003
12300,0.000,0.997,0.003
12400,0.000,0.997,0.003
12500,0.000,0.997,0.003
12600,0.000,0.997,0.003
12700,0.000,0.997,0.003
12800,0.000,0.997,0.003
12900,0.000,0.997,0.003
13000,0.000,0.997,0.003
13100,0.000,0.997,0.003
13200,0.000,0.997,0.003
13300,0.000,0.997,0.003
13400,0.000,0.997,0.003
13500,0.000,0.997,0.003
13600,0.000,0.997,0.003
13700,0.000,0.997,0.003
13800,0.000,0.997,0.003
13900,0.000,0.997,0.003
14000,0.000,0.997,0.003
14100,0.000,0.997,0.003
14200,0.000,0.997,0.003
14300,0.000,0.997,0.003
14400,0.000,0.997,0.003
14500,0.000,0.997,0.003
14600,0.000,0.997,0.003
14700,0.000,0.997,0.003
14800,0.000,0.997,0.003
14900,0.000,0.997,0.003
15000,0.000,0.997,0.003
15100,0.000,0.997,0.003
15200,0.000,0.997,0.003
15300,0.000,0.997,0.003
15400,0.000,0.997,0.003
15500,0.000,0.997,0.003
15600,0.000,0.997,0.003
15700,0.000,0.997,0.003
15800,0.000,0.997,0.003
15900,0.000,0.997,0.003
16000,0.000,0.997,0.003
16100,0.000,0.997,0.003
16200,0.000,0.997,0.003
16300,0.000,0.997,0.003
16400,0.000,1.000,0.000
